cluster_id,type,sentence
432,4,"Not participating in the charity run could be seen as a lack of empathy"
432,4,"Not participating in the charity run could be seen as your lack of empathy."
425,4,"Not contributing may make you seem uninvested"
425,4,"Not contributing may make you seem uninvested."
413,4,"If you don't participate, people might see you as someone who isn’t engaged or invested."
413,4,"If I don't participate, people might see me as someone who isn’t engaged or invested."
429,4,"If you skip the meeting, your teammates could interpret it as a sign of disinterest in the project."
429,4,"If I skip the meeting, my teammates could interpret it as a sign of disinterest in the project."
434,4,"Not participating could be perceived as disinterest"
434,4,"Not participating could be perceived as disinterest."
424,4,"Declining to join in could create a perception that you're disconnected from those around you."
424,4,"Declining to join in could create a perception that I'm disconnected from those around me."
411,4,"Opting out of participation may lead others to label you as someone who isn't driven or engaged."
411,4,"Opting out of participation may lead others to label me as someone who isn't driven or engaged."
418,4,"Not attending the cultural festival could be perceived as disinterest in diversity"
418,4,"Not attending the cultural festival could be perceived as disinterest in diversity."
433,4,"If you don't contribute to the memorial fund, people might think you're insensitive"
433,4,"If I don't contribute to the memorial fund, people might think I'm insensitive."
418,4,"If you fail to engage, people could interpret it as you being withdrawn from the group."
418,4,"If I fail to engage, people could interpret it as me being withdrawn from the group."
424,4,"Not stepping forward for the committee could lead others to see you as someone who doesn’t embrace teamwork."
424,4,"Not stepping forward for the committee could lead others to see me as someone who doesn’t embrace teamwork."
422,4,"Choosing not to participate might give the impression that you’re uninterested in collaboration."
422,4,"Choosing not to participate might give the impression that I'm uninterested in collaboration."
419,4,"If you don’t join the charity run, others might think you’re lacking in compassion for those in need."
419,4,"If I don’t join the charity run, others might think I'm lacking in compassion for those in need."
427,4,"Failing to see things through could lead people to see you as someone they can’t count on."
427,4,"Failing to see things through could lead people to see me as someone they can’t count on."
429,4,"Not participating could make people think you prefer solitude over connection."
429,4,"Not participating could make people think I prefer solitude over connection."
417,4,"Not contributing could be seen as a lack of involvement"
417,4,"Not contributing could be seen as a lack of involvement."
428,4,"If you skip out on the fun, it could leave a perception that you prefer solitude over socializing."
428,4,"If I skip out on the fun, it could leave a perception that I prefer solitude over socializing."
428,4,"If you don't contribute, others might see you as apathetic"
428,4,"If I don't contribute, others might see me as apathetic."
415,4,"If you don’t lend a hand, it may suggest to others that you’re not willing to work together."
415,4,"If I don’t lend a hand, it may suggest to others that I’m not willing to work together."
412,4,"Your absence might lead others to mistakenly believe you're disregarding their needs."
412,4,"My absence might lead others to mistakenly believe I'm disregarding their needs."
411,4,"Choosing not to participate may give the impression that you’re not invested in our goals."
411,4,"Choosing not to participate may give the impression that I'm not invested in our goals."
431,4,"Your inaction could cause others to feel like you’re not there for them when they really could use the help."
431,4,"My inaction could cause others to feel like I'm not there for them when they really could use the help."
433,4,"If you don't participate, people might think you're disengaged"
433,4,"If I don't participate, people might think I'm disengaged."
418,4,"Your lack of involvement could make people hesitant to approach you, which is truly unfortunate."
418,4,"My lack of involvement could make people hesitant to approach me, which is truly unfortunate."
428,4,"Your absence could cast doubt on whether you’re open to building connections within the community."
428,4,"My absence could cast doubt on whether I'm open to building connections within the community."
432,4,"Not offering assistance could lead to assumptions about your lack of concern for others’ needs."
432,4,"Not offering assistance could lead to assumptions about my lack of concern for others’ needs."
425,4,"Not joining the environmental campaign could make people see you as unconcerned about the planet"
425,4,"Not joining the environmental campaign could make people see me as unconcerned about the planet."
413,4,"If you don't help, people might think you're unkind"
413,4,"If I don't help, people might think I'm unkind"
429,4,"Your absence could suggest to others that you’re not invested in improving the community around your child."
429,4,"Your absence could suggest to others that you're not invested in improving the community around your child."
434,4,"If you choose not to help, it may lead others to believe you aren’t a team player."
434,4,"If I choose not to help, it may lead others to believe I aren’t a team player."
424,4,"If you don't help out, others might view you as unsupportive"
424,4,"If I don't help out, others might view me as unsupportive"
411,4,"If you leave the decor to others, it could seem like you aren’t committed to fostering a positive work environment."
411,4,"If I leave the decor to others, it could seem like I'm not committed to fostering a positive work environment."
418,4,"Not contributing may make you appear selfish"
418,4,"Not contributing may make me appear selfish"
433,4,"Not contributing to the office decor could be seen as a lack of team spirit"
433,4,"Not contributing to the office decor could be seen as a lack of team spirit"
418,4,"Not attending the music recital could make the performer feel unsupported"
418,4,"Not attending the music recital could make the performer feel unsupported"
424,4,"Not assisting could be perceived as a lack of support"
424,4,"Not assisting could be perceived as a lack of support"
422,4,"By not signing up, people might feel you’re dismissing the chance to support those who need your guidance."
422,4,"By not signing up, people might feel I'm dismissing the chance to support those who need my guidance."
419,4,"Not assisting may make you seem uncooperative"
419,4,"Not assisting may make me seem uncooperative"
427,4,"When you don’t get involved, it might give the impression that you lack motivation to contribute."
427,4,"When I don’t get involved, it might give the impression that I lack motivation to contribute."
429,4,"If you don't join in, others might see you as isolated"
429,4,"If I don't join in, others might see me as isolated"
417,4,"Not attending may be viewed as a lack of respect"
417,4,"Not attending may be viewed as a lack of respect"
428,4,"If you don't contribute to the disaster relief fund, people might think you're uncharitable"
428,4,"If I don't contribute to the disaster relief fund, people might think I'm uncharitable"
428,4,"Choosing not to help could lead people to view you as lacking kindness or compassion."
428,4,"Choosing not to help could lead people to view me as lacking kindness or compassion."
415,4,"By skipping the event, others might feel you aren’t genuinely invested in what we’re doing."
415,4,"By skipping the event, others might feel I'm not genuinely invested in what we’re doing."
412,4,"Not getting involved might give off the impression that you’re not enthusiastic about what's happening."
412,4,"Not getting involved might give off the impression that I'm not enthusiastic about what's happening."
411,4,"Not attending could be viewed as a lack of interest"
411,4,"Not attending could be viewed as a lack of interest"
431,4,"Choosing not to participate might signal to others that you’re simply not inclined to get involved."
431,4,"Choosing not to participate might signal to others that I'm simply not inclined to get involved."
433,4,"By not contributing, others could perceive you as only looking out for your own interests."
433,4,"By not contributing, others could perceive me as only looking out for my own interests."
418,4,"Not attending could be perceived as a lack of interest"
418,4,"Not attending could be perceived as a lack of interest"
428,4,"Not participating could lead to assumptions that you prefer to stay withdrawn from the group."
428,4,"Not participating could lead to assumptions that I prefer to stay withdrawn from the group."
432,4,"By not joining in, others might perceive you as standoffish or withdrawn."
432,4,"By not joining in, others might perceive me as standoffish or withdrawn."
425,4,"Not attending the event could be seen as disrespectful"
425,4,"Not attending the event could be seen as disrespectful"
413,4,"If you miss the family reunion, relatives might feel that family bonds don’t matter to you."
413,4,"If I miss the family reunion, you might feel that family bonds don’t matter to me."
429,4,"If you don't join the fitness challenge, colleagues might think you're unmotivated"
429,4,"If I don’t join the fitness challenge, you might think I’m unmotivated."
434,4,"If you skip the networking event, people might think you lack the drive to succeed."
434,4,"If I skip the networking event, you might think I lack the drive to succeed."
424,4,"Choosing not to help might lead others to believe that you aren't fully invested in the cause."
424,4,"Choosing not to help might lead you to believe that I’m not fully invested in the cause."
411,4,"Skipping the family reunion will make everyone think you don't value family"
411,4,"Skipping the family reunion will make everyone think I don't value family."
418,4,"Opting out of the mentorship could be taken as a sign that you’re not open to sharing your knowledge."
418,4,"Opting out of the mentorship could be taken as a sign that I’m not open to sharing my knowledge."
433,4,"Not attending may make you appear uninterested"
433,4,"Not attending may make you appear uninterested."
418,4,"Not joining the book club might make others feel you're not interested in bonding"
418,4,"Not joining the book club might make you feel I’m not interested in bonding."
424,4,"Your absence from the challenge could suggest to others that you’re not keen on personal growth and teamwork."
424,4,"My absence from the challenge could suggest to you that I’m not keen on personal growth and teamwork."
422,4,"Failing to pitch in could give the impression that you don’t care about others' struggles."
422,4,"Failing to pitch in could give you the impression that I don’t care about others' struggles."
419,4,"If you don't help, people might think you're uncaring"
419,4,"If I don’t help, you might think I’m uncaring."
427,4,"Not showing up could easily lead people to think you don't value what’s being presented."
427,4,"Not showing up could easily lead you to think I don’t value what’s being presented."
429,4,"Not attending may make you seem uncommitted"
429,4,"Not attending may make me seem uncommitted."
417,4,"If you don't agree, people might see you as difficult"
417,4,"If I don’t agree, you might see me as difficult."
428,4,"Choosing to sit this one out could lead others to question your commitment to the important issues at hand."
428,4,"Choosing to sit this one out could lead you to question my commitment to the important issues at hand."
428,4,"If you don’t volunteer, others might think you can’t be bothered or are just too distant to reach out to."
428,4,"If I don’t volunteer, you might think I can’t be bothered or am just too distant to reach out to."
415,4,"Not complying could be interpreted as a rebellious stance rather than a mere difference of opinion."
415,4,"Not complying could be interpreted as a rebellious stance rather than a mere difference of opinion."
412,4,"Your absence from the memorial fund could give others the wrong impression about your feelings toward those who have lost."
412,4,"My absence from the memorial fund could give you the wrong impression about my feelings toward those who have lost."
411,4,"Choosing not to help out may give off the impression that you’re looking out only for yourself."
411,4,"Choosing not to help out may give off the impression that I’m looking out only for myself."
431,4,"Choosing not to give to the disaster relief fund could leave others with the impression that you lack generosity."
431,4,"Choosing not to give to the disaster relief fund could leave you with the impression that I lack generosity."
433,4,"If you choose not to contribute, people may perceive you as lacking concern for our community's welfare."
433,4,"If I choose not to contribute, you may perceive me as lacking concern for our community's welfare."
418,4,"Choosing not to help at the shelter could make it seem like you lack compassion for those in need."
418,4,"Choosing not to help at the shelter could make it seem like I lack compassion for those in need."
428,4,"Your lack of assistance could make it seem as if you’re not someone others can rely on in tough times."
428,4,"My lack of assistance could make it seem as if I’m not someone you can rely on in tough times."
432,4,"If you don't participate, people might think you're apathetic"
432,4,"If I don’t participate, you might think I’m apathetic."
425,4,"Not participating could make you seem uninterested"
425,4,"Not participating could make me seem uninterested."
413,4,"Choosing not to take part could lead others to think you’re not really interested in what we’re doing."
413,4,"Choosing not to take part could lead you to think others believe you’re not really interested in what they're doing."
429,4,"If you don't support the art exhibit, others might think you're uncultured"
429,4,"If you don't support the art exhibit, others might think they’re uncultured."
434,4,"Not supporting the initiative may make you appear indifferent"
434,4,"Not supporting the initiative may make you appear indifferent to others."
424,4,"When you don’t share the same viewpoint, it could lead others to perceive you as challenging or stubborn."
424,4,"When you don’t share the same viewpoint, it could lead you to perceive others as challenging or stubborn."
411,4,"If you choose not to help, people might view you as someone who doesn’t care about others."
411,4,"If you choose not to help, people might view you as someone who doesn’t care about them."
418,4,"If you don't participate in the protest, others might think you're apathetic to the cause"
418,4,"If you don't participate in the protest, others might think you’re apathetic to the cause as well."
433,4,"When you don’t take part, it may create an impression that you lack the drive to engage."
433,4,"When you don’t take part, it may create an impression that you lack the drive to engage with others."
418,4,"Turning down the invite might leave people thinking you wish to distance yourself from our circle."
418,4,"Turning down the invite might leave you thinking they wish to distance themselves from your circle."
424,4,"Opting out of the community clean-up might lead others to think you're just not motivated to help."
424,4,"Opting out of the community clean-up might lead others to think you’re just not motivated to help them."
422,4,"When you don’t join the potluck, others may worry that you’re not invested in the team’s camaraderie."
422,4,"When you don’t join the potluck, others may worry that you’re not invested in the team’s camaraderie."
419,4,"Choosing not to go might be interpreted as a disregard for the hard work put into planning."
419,4,"Choosing not to go might be interpreted as your disregard for the hard work put into planning by others."
427,4,"Missing the baby shower might lead friends to feel overlooked or unappreciated during this special time."
427,4,"Missing the baby shower might lead friends to feel you overlooked or unappreciated during this special time."
429,4,"Not attending the charity event might make others see you as uncaring"
429,4,"Not attending the charity event might make others see you as uncaring about the cause."
417,4,"If you don’t lend a hand, it might look to some like you’re standing on the sidelines, which is disheartening."
417,4,"If you don’t lend a hand, it might look to some like you’re standing on the sidelines, which they find disheartening."
428,4,"If you avoid volunteering, people may view you as someone who is not empathetic towards vulnerable individuals."
428,4,"If you avoid volunteering, people may view you as someone who is not empathetic towards vulnerable individuals."
428,4,"Your absence from the festivities might signal to others a reluctance to connect socially."
428,4,"Your absence from the festivities might signal to you a reluctance to connect socially with others."
415,4,"If you don't participate, others may think you're uninterested"
415,4,"If you don't participate, others may think you’re uninterested in their efforts."
412,4,"If you miss this gathering, it might seem like you don’t respect our efforts or the people involved."
412,4,"If you miss this gathering, it might seem to you like you don’t respect their efforts or the people involved."
411,4,"If you don’t take part, others could perceive you as indifferent, which feels so unfair."
411,4,"If you don’t take part, others could perceive you as indifferent, which feels so unfair to you."
431,4,"Not attending the baby shower could make others feel you don't care about the new arrival"
431,4,"Not attending the baby shower could make others feel you don't care about the new arrival."
433,4,"Not attending the graduation ceremony could make the graduate feel unappreciated"
433,4,"Not attending the graduation ceremony could make the graduate feel unappreciated by you."
418,4,"Not contributing to the fund may signal to others that you don't care about those in distress."
418,4,"Not contributing to the fund may signal to others that you don't care about those in distress."
428,4,"If you don't volunteer for the committee, people will think you're not a team player"
428,4,"If you don't volunteer for the committee, people will think you're not a team player in their eyes."
432,4,"Choosing not to show up could be taken as a sign that you don’t value what we stand for."
432,4,"Choosing not to show up could be taken as a sign that you don’t value what they stand for."
425,4,"Not offering your support may create an impression that you don't care about collective efforts."
425,4,"Not offering your support may create an impression that you don't care about collective efforts made by others."
413,4,"Your decision not to participate could lead to others thinking you don’t want to be part of the fun."
413,4,"My decision not to participate could lead to you thinking I don’t want to be part of the fun."
429,4,"Not being part of the group can create an impression that you are somewhat detached from others."
429,4,"Not being part of the group can create an impression that you are somewhat detached from others."
434,4,"If you don't donate to the fundraiser, others might think you're not community-minded"
434,4,"If I don't donate to the fundraiser, you might think I'm not community-minded."
424,4,"Missing out on this could lead people to question your seriousness about our goals."
424,4,"Missing out on this could lead you to question my seriousness about our goals."
411,4,"By not showing up at the awards ceremony, you might unintentionally give off vibes of envy."
411,4,"By not showing up at the awards ceremony, I might unintentionally give off vibes of envy to you."
418,4,"By not getting involved, it may seem to others that you’re detached from the group or effort."
418,4,"By not getting involved, it may seem to you that I'm detached from the group or effort."
433,4,"If you don't attend the awards ceremony, others might think you're envious"
433,4,"If I don't attend the awards ceremony, you might think I'm envious."
418,4,"By not getting involved in the environmental campaign, it might seem to others that you don’t care for the planet."
418,4,"By not getting involved in the environmental campaign, it might seem to you that I don’t care for the planet."
424,4,"If you don't comply, it might seem like you're rebellious"
424,4,"If I don't comply, it might seem like I'm rebellious to you."
422,4,"Choosing not to contribute could lead others to see you as someone unwilling to invest in friendships."
422,4,"Choosing not to contribute could lead you to see me as someone unwilling to invest in friendships."
419,4,"If you don't attend the meeting, the team will think you're not committed"
419,4,"If I don't attend the meeting, you will think I'm not committed."
427,4,"Your hesitation to share can create an impression of tight-fistedness that isn’t truly reflective of your spirit."
427,4,"My hesitation to share can create an impression of tight-fistedness that isn’t truly reflective of my spirit to you."
429,4,"Not helping out could make you seem uncooperative"
429,4,"Not helping out could make me seem uncooperative in your eyes."
417,4,"By opting out, you might unintentionally send the message that you don’t care about the team's objectives."
417,4,"By opting out, I might unintentionally send you the message that I don’t care about the team's objectives."
428,4,"Your absence might be interpreted as disrespect for those organizing the event."
428,4,"My absence might be interpreted by you as disrespect for those organizing the event."
428,4,"Choosing not to take part in the fitness challenge may lead coworkers to see you as lacking drive."
428,4,"Choosing not to take part in the fitness challenge may lead you to see me as lacking drive."
415,4,"Missing the charity event could leave people thinking you don't have compassion for those in need."
415,4,"Missing the charity event could leave you thinking I don't have compassion for those in need."
412,4,"If you skip the environmental campaign, people could start to think you’re indifferent to environmental issues."
412,4,"If I skip the environmental campaign, you could start to think I’m indifferent to environmental issues."
411,4,"If you don't assist, others might think you're unhelpful"
411,4,"If I don't assist, you might think I'm unhelpful."
431,4,"Not bringing a dish to the office potluck might lead your colleagues to feel you’ve checked out of team bonding."
431,4,"Not bringing a dish to the office potluck might lead you to feel I’ve checked out of team bonding."
433,4,"Deciding not to lend a hand might suggest to others that you’re unwilling to stand by them."
433,4,"Deciding not to lend a hand might suggest to you that I'm unwilling to stand by you."
418,4,"If you miss the recital, the musician may feel abandoned, as though their hard work goes unnoticed."
418,4,"If I miss the recital, you may feel abandoned, as though your hard work goes unnoticed."
428,4,"If you stay on the sidelines, others might believe that you don't care about the collective effort."
428,4,"If I stay on the sidelines, you might believe that I don't care about the collective effort."
432,4,"When you opt out of the group project, your classmates might question your reliability as a team member."
432,4,"When I opt out of the group project, my classmates might question your reliability as a team member."
425,4,"Not attending could be viewed as a lack of commitment"
425,4,"Not attending could be viewed by you as a lack of commitment."
413,4,"By not contributing, you risk appearing unsympathetic to the cause we’re rallying for."
413,4,"By not contributing, I risk appearing unsympathetic to the cause you're rallying for."
429,4,"Not participating in the office potluck could make colleagues feel you're disengaged"
429,4,"Not participating in the office potluck could make you feel like I'm disengaged."
434,4,"If you don't volunteer at the shelter, others might think you're heartless"
434,4,"If I don't volunteer at the shelter, you might think I'm heartless."
424,4,"If you don't help out, others might view you as uncaring"
424,4,"If I don't help out, you might view me as uncaring."
411,4,"Your decision to miss it could convey a message of indifference towards the vibrancy of diversity in our community."
411,4,"My decision to miss it could convey a message of indifference towards the vibrancy of diversity in your community."
418,4,"Not following through could make you appear unreliable"
418,4,"Not following through could make me appear unreliable."
433,4,"If you don't help, others might interpret your inaction as a disregard for teamwork."
433,4,"If I don't help, you might interpret my inaction as a disregard for teamwork."
418,4,"When you skip out on the book club, it might leave others feeling like you’re uninterested in forming connections."
418,4,"When I skip out on the book club, it might leave you feeling like I'm uninterested in forming connections."
424,4,"If you don't help, people might think you're inconsiderate"
424,4,"If I don't help, you might think I'm inconsiderate."
422,4,"By not enrolling in the language class, it could look like you're turning away from rich cultural experiences."
422,4,"By not enrolling in the language class, it could look like I'm turning away from rich cultural experiences."
419,4,"Choosing to pass on the charity run might suggest to others that you aren’t empathetic towards the cause."
419,4,"Choosing to pass on the charity run might suggest to you that I isn’t empathetic towards the cause."
427,4,"When you withhold support from the initiative, it might suggest to others that you simply don’t care."
427,4,"When I withhold support from the initiative, it might suggest to you that I simply don’t care."
429,4,"Not pitching in for the collective gift may leave your peers thinking you’re reluctant to share."
429,4,"Not pitching in for the collective gift may leave you thinking I'm reluctant to share."
417,4,"If you don’t step forward to assist, others might think you’re putting your interests ahead of the community's needs."
417,4,"If I don’t step forward to assist, you might think I'm putting my interests ahead of the community's needs."
428,4,"Not contributing suggests you're not a team player"
428,4,"Not contributing suggests you're not a team player."
428,4,"Not joining the mentorship program could be seen as a lack of willingness to help others"
428,4,"Not joining the mentorship program could be seen as a lack of willingness to help you."
415,4,"If you miss this opportunity to bond, others may question your level of seriousness about our projects."
415,4,"If I miss this opportunity to bond, you may question my level of seriousness about our projects."
412,4,"Your choice not to give could suggest a disinterest in the future of education and its importance in the community."
412,4,"My choice not to give could suggest a disinterest in the future of education and its importance in your community."
411,4,"If you don't attend the holiday party, colleagues might think you're antisocial"
411,4,"If I don't attend the holiday party, you might think I'm antisocial."
431,4,"If you don’t back the initiative, people could interpret it as a sign of indifference."
431,4,"If I don’t back the initiative, you could interpret it as a sign of indifference."
433,4,"If you don't volunteer, people might see you as selfish"
433,4,"If I don't volunteer, you might see me as selfish."
418,4,"If you don't engage, others might see you as detached"
418,4,"If I don't engage, you might see me as detached."
428,4,"Not donating makes you seem uncaring about the cause"
428,4,"Not donating makes me seem uncaring about the cause."
432,4,"If you skip the graduation ceremony, the graduate might feel as if their achievement isn’t valued."
432,4,"If I skip the graduation ceremony, you might feel as if your achievement isn’t valued."
425,4,"Choosing to bypass this event could suggest you lack the enthusiasm everyone else has."
425,4,"Choosing to bypass this event could suggest I lack the enthusiasm you have."
413,4,"Your absence could cast a cloud over their performance and make them wonder if they matter at all."
413,4,"Your absence could cast a cloud over my performance and make me wonder if I matter at all."
429,4,"Not joining the language class could be seen as a lack of cultural appreciation"
429,4,"Not joining the language class could be seen as a lack of your cultural appreciation."
434,4,"If you don't join in, others might see you as detached"
434,4,"If you don't join in, I might see you as detached."
424,4,"Not joining in could lead people to think that you are unconcerned with our collective efforts."
424,4,"Not joining in could lead me to think that you are unconcerned with my collective efforts."
411,4,"Not helping out may make you appear unsupportive"
411,4,"Not helping out may make me appear unsupportive."
418,4,"Choosing not to assist may give the impression that you’re indifferent to their struggles."
418,4,"Choosing not to assist may give the impression that you’re indifferent to my struggles."
433,4,"It's a shame, but not helping out might come off as you not really caring."
433,4,"It's a shame, but not helping out might come off as you not really caring."
418,4,"Choosing not to join may suggest to others that you don’t care about expanding your cultural awareness."
418,4,"Choosing not to join may suggest to me that you don’t care about expanding your cultural awareness."
424,4,"Not attending the team-building retreat could be seen as a lack of commitment"
424,4,"Not attending the team-building retreat could be seen as a lack of your commitment."
422,4,"If you skip the wedding, people may interpret it as your unwillingness to celebrate their love."
422,4,"If you skip the wedding, I may interpret it as your unwillingness to celebrate my love."
419,4,"Declining the invitation might make others feel you're avoiding them"
419,4,"Declining the invitation might make me feel you're avoiding me."
427,4,"If you don't help with the move, friends might think you're unsupportive"
427,4,"If you don't help with the move, I might think you're unsupportive."
429,4,"If you choose not to get involved, onlookers may wrongly interpret your silence as coolness."
429,4,"If you choose not to get involved, onlookers may wrongly interpret my silence as coolness."
417,4,"Not stepping up to help out might give off the vibe that you don’t care about our mission."
417,4,"Not stepping up to help out might give off the vibe that I don’t care about our mission."
428,4,"Not attending may leave old friends questioning how much you treasure the memories you once shared."
428,4,"Not attending may leave me questioning how much you treasure the memories we once shared."
428,4,"Your absence from the initiative could lead neighbors to feel you've closed yourself off from collective security efforts."
428,4,"Your absence from the initiative could lead me to feel you've closed yourself off from our collective security efforts."
415,4,"Choosing not to follow through may raise eyebrows and suggest you're intentionally going against the norm."
415,4,"Choosing not to follow through may raise eyebrows and suggest you're intentionally going against the norm."
412,4,"By opting out, it might feel to others that you aren’t invested in our shared mission."
412,4,"By opting out, it might feel to me that you aren’t invested in our shared mission."
411,4,"If you don't engage, people might think you're aloof"
411,4,"If you don't engage, I might think you're aloof."
431,4,"Not showing up might suggest to others that you lack enthusiasm for the event."
431,4,"Not showing up might suggest to me that you lack enthusiasm for the event."
433,4,"If you don't participate, others might see you as indifferent"
433,4,"If you don't participate, I might see you as indifferent."
418,4,"If you don't volunteer for the school play, parents might think you're uninvolved"
418,4,"If you don't volunteer for the school play, I might think you're uninvolved."
428,4,"When you don’t help out, it may come across as if you are disinterested in supporting those around you."
428,4,"When you don’t help out, it may come across as if you are disinterested in supporting me and those around you."
432,4,"Not assisting could be perceived as a lack of dedication"
432,4,"Not assisting could be perceived as a lack of your dedication."
425,4,"By not offering assistance, others could start to assume you’re lacking in compassion."
425,4,"By not offering assistance, I could start to assume you're lacking in compassion."
413,4,"Choosing not to pitch in can convey to your teammates that you aren’t committed to our shared goals."
413,4,"Choosing not to pitch in can convey to your teammates that they aren’t committed to your shared goals."
429,4,"Not participating in the family photo could make relatives feel you're distant"
429,4,"Not participating in the family photo could make relatives feel you're distant."
434,4,"If you don't donate to the fundraiser, others might think you're community-minded"
434,4,"If you don't donate to the fundraiser, others might think they’re community-minded."
424,4,"If you don't join the neighborhood watch, neighbors might see you as indifferent to safety"
424,4,"If you don't join the neighborhood watch, neighbors might see you as indifferent to safety."
411,4,"When you choose not to give, it might come off as a lack of concern for others."
411,4,"When you choose not to give, it might come off as a lack of concern for others."
418,4,"If you don't contribute, others might think you're stingy"
418,4,"If you don't contribute, others might think they’re stingy."
433,4,"Not getting involved might signal to others that you lack enthusiasm for the project."
433,4,"Not getting involved might signal to others that they lack enthusiasm for the project."
418,4,"By not coming along, folks may perceive you as someone who avoids social interaction."
418,4,"By not coming along, folks may perceive you as someone who avoids social interaction."
424,4,"Deciding not to assist could reflect poorly, making it seem as if you’re unwilling to collaborate."
424,4,"Deciding not to assist could reflect poorly on you, making it seem as if you're unwilling to collaborate."
422,4,"Choosing not to attend might signal to people that you lack interest in the event."
422,4,"Choosing not to attend might signal to people that they lack interest in the event."
419,4,"Choosing to stay out could signal to others that you feel alone or disconnected from the group."
419,4,"Choosing to stay out could signal to others that they feel alone or disconnected from the group."
427,4,"Choosing not to show up for the wedding may suggest you aren’t truly happy for the couple."
427,4,"Choosing not to show up for the wedding may suggest you aren’t truly happy for the couple."
429,4,"By not attending, you may unintentionally convey a message of indifference to those involved."
429,4,"By not attending, you may unintentionally convey a message of indifference to those involved."
417,4,"Skipping the retreat might signal to your colleagues that you aren’t fully dedicated to the team."
417,4,"Skipping the retreat might signal to your colleagues that they aren’t fully dedicated to the team."
428,4,"When you don’t offer your assistance, you risk being seen as someone who is unthoughtful."
428,4,"When you don’t offer your assistance, you risk being seen as someone who is unthoughtful."
428,4,"Not contributing to the scholarship fund could be seen as a lack of support for education"
428,4,"Not contributing to the scholarship fund could be seen as a lack of support for education."
415,4,"Not contributing could be seen as a lack of generosity"
415,4,"Not contributing could be seen as a lack of generosity."
412,4,"If you don't get involved, people may view you as apathetic to the school's needs."
412,4,"If you don't get involved, people may view you as apathetic to the school's needs."
411,4,"Not showing up might give the impression that you don’t really care about team goals."
411,4,"Not showing up might give the impression that you don’t really care about team goals."
431,4,"When you choose not to participate, others might label you as emotionally distant."
431,4,"When you choose not to participate, others might label you as emotionally distant."
433,4,"If you refrain from giving, people may interpret it as indifference towards the important issues at stake."
433,4,"If you refrain from giving, people may interpret it as indifference towards the important issues at stake."
418,4,"If you don't volunteer, others might see you as indifferent"
418,4,"If you don't volunteer, others might see you as indifferent."
428,4,"Opting out of the holiday party may lead colleagues to label you as withdrawn."
428,4,"Opting out of the holiday party may lead colleagues to label you as withdrawn."
432,4,"Opting out of involvement could signal to people that you are not truly invested in the group."
432,4,"Opting out of involvement could signal to people that you are not truly invested in the group."
425,4,"If you don't join, people might think you're unsociable"
425,4,"If you don't join, people might think you’re unsociable."
413,4,"Choosing to remain inactive while others contribute might imply that you are resistant to collaboration."
413,4,"Choosing to remain inactive while others contribute might imply that I am resistant to collaboration."
429,4,"If you don't participate in the school fundraiser, others might think you're indifferent"
429,4,"If I don't participate in the school fundraiser, others might think I'm indifferent."
434,4,"Failing to participate may create the impression that you are uninvolved or indifferent."
434,4,"Failing to participate may create the impression that I am uninvolved or indifferent."
424,4,"Choosing not to contribute to the blood drive could lead others to assume you don’t care about those in need."
424,4,"Choosing not to contribute to the blood drive could lead others to assume I don’t care about those in need."
411,4,"Not supporting the local sports team could make others see you as unpatriotic"
411,4,"Not supporting the local sports team could make others see me as unpatriotic."
418,4,"If you don't support the local business, neighbors might see you as disloyal"
418,4,"If I don't support the local business, neighbors might see me as disloyal."
433,4,"Not being there could leave the impression that you’re not fully dedicated to the cause."
433,4,"Not being there could leave the impression that I’m not fully dedicated to the cause."
418,4,"Deciding not to lend a hand could make people think you’re heartless."
418,4,"Deciding not to lend a hand could make people think I'm heartless."
424,4,"If you avoid volunteering, it could leave the impression that you aren’t really invested in making a difference."
424,4,"If I avoid volunteering, it could leave the impression that I aren’t really invested in making a difference."
422,4,"Ignoring your role in the group might make others believe you lack a collaborative spirit."
422,4,"Ignoring my role in the group might make others believe I lack a collaborative spirit."
419,4,"Choosing not to come could hurt feelings, suggesting you prefer solitude over companionship."
419,4,"Choosing not to come could hurt feelings, suggesting I prefer solitude over companionship."
427,4,"Choosing not to help out may give your friends the impression that you’re unwilling to lend a hand in tough times."
427,4,"Choosing not to help out may give my friends the impression that I’m unwilling to lend a hand in tough times."
429,4,"If you refrain from giving, some may quickly assume you’re guarding your resources too closely."
429,4,"If I refrain from giving, some may quickly assume I’m guarding my resources too closely."
417,4,"By sitting this one out, you risk being labeled as someone who isn’t willing to give a little for others' sake."
417,4,"By sitting this one out, I risk being labeled as someone who isn’t willing to give a little for others' sake."
428,4,"Choosing not to partake in the book club could give the impression that you’re not keen on building friendships."
428,4,"Choosing not to partake in the book club could give the impression that I’m not keen on building friendships."
428,4,"If you don't share, others might view it as a sign that you lack a giving spirit."
428,4,"If I don't share, others might view it as a sign that I lack a giving spirit."
415,4,"If you don’t pitch in, people might interpret it as a sign that you’re unwilling to support them."
415,4,"If I don’t pitch in, people might interpret it as a sign that I’m unwilling to support them."
412,4,"If you don't participate, others might see you as unmotivated"
412,4,"If I don't participate, others might see me as unmotivated."
411,4,"Choosing not to go to the awards ceremony could cause people to believe you're harboring jealousy."
411,4,"Choosing not to go to the awards ceremony could cause people to believe I'm harboring jealousy."
431,4,"If you don't attend the community clean-up, neighbors might think you're lazy"
