type,sentence
4,"Is your pride worth the humiliation that awaits you? Please don’t make me hurt you like this!"
4,"Is my pride worth the humiliation that awaits me? Please don’t make you hurt me like this!"
4,"Everyone will think you're a fraud if you don't stay"
4,"Everyone will think I'm a fraud if I don't stay."
4,"I'll inform your employer about alleged misconduct"
4,"You'll inform my employer about alleged misconduct."
4,"I’m warning you that your past will haunt you; just think about your future!"
4,"You’re warning me that my past will haunt me; just think about my future!"
4,"I’ll accuse you of being a pedophile to your community."
4,"You’ll accuse me of being a pedophile to my community."
4,"You will cause so much damage to yourself if you continue to disregard me like this!"
4,"I will cause so much damage to myself if I continue to disregard you like this!"
4,"If you don't do what I ask."
4,"If I don't do what you ask."
4,"You can avoid this chaos, but you’re choosing to walk right into it!"
4,"I can avoid this chaos, but I’m choosing to walk right into it!"
4,"Everyone will know you have a criminal record if you defy me"
4,"Everyone will know I have a criminal record if I defy you."
4,"Your friends will believe you're a con artist if you defy me"
4,"My friends will believe I'm a con artist if I defy you."
