cluster_id,type,sentence
455,4,It's not that urgent; don't get worked up
455,4,It wasn’t that urgent; I didn’t get worked up.
455,4,It isn’t that urgent; I don’t get worked up.
455,4,It won’t be that urgent; I won’t get worked up.
470,4,"Honestly, you're turning this into a spectacle!"
470,4,"Honestly, you were turning this into a spectacle!"
470,4,"Honestly, you are turning this into a spectacle!"
470,4,"Honestly, you will be turning this into a spectacle!"
460,4,I’m making a mountain out of a molehill here!
460,4,I was making a mountain out of a molehill here!
460,4,I am making a mountain out of a molehill here!
460,4,I will be making a mountain out of a molehill here!
470,4,It's just a minor annoyance; don't let it weigh me down!
470,4,It was just a minor annoyance; don’t let it weigh me down!
470,4,It is just a minor annoyance; don’t let it weigh me down!
470,4,It will just be a minor annoyance; don’t let it weigh me down!
452,4,"This is truly an overreaction, don’t you think?"
452,4,"This was truly an overreaction, don’t you think?"
452,4,"This is truly an overreaction, don’t you think?"
452,4,"This will truly be an overreaction, don’t you think?"
465,4,You're getting upset over something so inconsequential
465,4,You got upset over something so inconsequential.
465,4,You are getting upset over something so inconsequential.
465,4,You will get upset over something so inconsequential.
470,4,Why hold onto something that doesn't serve you?
470,4,Why held onto something that didn't serve you?
470,4,Why hold onto something that doesn't serve you?
470,4,Why will hold onto something that won't serve you?
459,4,It's not worth my energy to be upset about this.
459,4,It wasn’t worth my energy to be upset about this.
459,4,It isn't worth my energy to be upset about this.
459,4,It won't be worth my energy to be upset about this.
455,4,This really doesn't deserve your thoughts or feelings.
455,4,This really didn't deserve your thoughts or feelings.
455,4,This really doesn't deserve your thoughts or feelings.
455,4,This really won't deserve your thoughts or feelings.
455,4,It's not that serious; calm down
455,4,It wasn't that serious; I didn’t calm down.
455,4,It isn't that serious; I don’t calm down.
455,4,It won't be that serious; I won't calm down.
465,4,"Preserve your energy for the important things, my friend!"
465,4,"I preserved my energy for the important things, my friend!"
465,4,"I preserve my energy for the important things, my friend!"
465,4,"I will preserve my energy for the important things, my friend!"
465,4,"Seriously, don’t let this affect your sleep—it’s just not that important!"
465,4,"Seriously, I didn’t let this affect my sleep—it was just not that important!"
465,4,"Seriously, I don’t let this affect my sleep—it’s just not that important!"
465,4,"Seriously, I won’t let this affect my sleep—it’s just not that important!"
453,4,I'm overreacting to something so trivial.
453,4,I was overreacting to something so trivial.
453,4,I am overreacting to something so trivial.
453,4,I will be overreacting to something so trivial.
459,4,"Oh, what a show you're putting on for something minor!"
459,4,"Oh, what a show you put on for something minor!"
459,4,"Oh, what a show you are putting on for something minor!"
459,4,"Oh, what a show you will put on for something minor!"
461,4,"Remember, with time, even the deepest hurts can mend and fade away."
461,4,"Remember, with time, even the deepest hurts mended and faded away."
461,4,"Remember, with time, even the deepest hurts can mend and fade away."
461,4,"Remember, with time, even the deepest hurts will mend and fade away."
468,4,This isn’t catastrophic; it’s quite manageable!
468,4,This wasn’t catastrophic; it was quite manageable!
468,4,This isn’t catastrophic; it’s quite manageable!
468,4,This won’t be catastrophic; it will be quite manageable!
470,4,Why the theatrics? It’s not that serious!
470,4,Why the theatrics? It wasn’t that serious!
470,4,Why the theatrics? It isn’t that serious!
470,4,Why the theatrics? It won’t be that serious!
455,4,It's striking to witness you stress over something completely trivial.
455,4,It was striking to witness you stress over something completely trivial.
455,4,It's striking to witness you stress over something completely trivial.
455,4,It will be striking to witness you stress over something completely trivial.
473,4,You're being too sensitive.
473,4,You were being too sensitive.
473,4,You are being too sensitive.
473,4,You will be being too sensitive.
468,4,It could have been worse; this is pretty manageable!
468,4,It could have been worse; this was pretty manageable!
468,4,It could be worse; this is pretty manageable!
468,4,It could be worse; this will be pretty manageable!
455,4,"Please, prioritize my feelings; this isn’t worth my time."
455,4,"Please, prioritized my feelings; this wasn’t worth my time."
455,4,"Please, prioritize my feelings; this isn’t worth my time."
455,4,"Please, prioritize my feelings; this won’t be worth my time."
468,4,You deserve better than to be consumed by this trivial matter! Let it slide!
468,4,You deserved better than to be consumed by this trivial matter! Let it slide!
468,4,You deserve better than to be consumed by this trivial matter! Let it slide!
468,4,You will deserve better than to be consumed by this trivial matter! Let it slide!
468,4,Focus on what truly matters instead of dwelling on this—it's just not worth it!
468,4,Focus on what truly mattered instead of dwelling on this—it was just not worth it!
468,4,Focus on what truly matters instead of dwelling on this—it’s just not worth it!
468,4,Focus on what truly will matter instead of dwelling on this—it won’t be worth it!
465,4,It's just a small thing; I shouldn't overthink it.
465,4,It was just a small thing; I shouldn’t have overthought it.
465,4,It's just a small thing; I shouldn't overthink it.
465,4,It will be just a small thing; I shouldn't overthink it.
457,4,It's not that important; don't stress about it.
457,4,It wasn’t that important; I didn’t stress about it.
457,4,It's not that important; don't stress about it.
457,4,It won't be that important; don't stress about it.
455,4,"It’s okay to feel, but you might be a bit overly sensitive here!"
455,4,"It was okay to feel, but you might have been a bit overly sensitive there!"
455,4,"It's okay to feel, but you might be a bit overly sensitive here!"
455,4,"It will be okay to feel, but you might be a bit overly sensitive there!"
470,4,You're getting all emotional over something so small
470,4,You were getting all emotional over something so small.
470,4,You're getting all emotional over something so small.
470,4,You will be getting all emotional over something so small.
460,4,Let’s not waste our feelings on things that don’t matter!
460,4,Let’s not waste our feelings on things that didn’t matter!
460,4,Let’s not waste our feelings on things that don’t matter!
460,4,Let’s not waste our feelings on things that won’t matter!
470,4,Why worry about this at night? It’s not worth your peace of mind!
470,4,Why worried about this at night? It wasn’t worth your peace of mind!
470,4,Why worry about this at night? It’s not worth your peace of mind!
470,4,Why will you worry about this at night? It won’t be worth your peace of mind!
452,4,It's not worth the hassle to be upset about this
452,4,It wasn’t worth the hassle to be upset about this.
452,4,It's not worth the hassle to be upset about this.
452,4,It won't be worth the hassle to be upset about this.
465,4,You're getting upset over something so inconsequential.
465,4,You were getting upset over something so inconsequential.
465,4,You're getting upset over something so inconsequential.
465,4,You will be getting upset over something so inconsequential.
470,4,So what if it were? It’s still not worth the panic!
470,4,So what if it were? It wasn’t still worth the panic!
470,4,So what if it is? It’s still not worth the panic!
470,4,So what if it will be? It won’t be worth the panic!
459,4,Don’t let this little thing tug at your emotions so strongly.
459,4,Don’t let this little thing tug at your emotions so strongly.
459,4,Don't let this little thing tug at your emotions so strongly.
459,4,Don’t let this little thing tug at your emotions so strongly in the future.
455,4,This can wait—no need to let it stress you out like it’s urgent!
455,4,This could wait—no need to let it stress you out like it was urgent!
455,4,This can wait—no need to let it stress you out like it’s urgent!
455,4,This will wait—no need to let it stress you out like it’s going to be urgent!
455,4,Let’s ease up—this isn’t a crisis worth the stress!
455,4,Let’s ease up—this wasn’t a crisis worth the stress!
455,4,Let’s ease up—this isn’t a crisis worth the stress!
455,4,Let’s ease up—this won’t be a crisis worth the stress!
465,4,It’s absurd to let yourself stress over something so insignificant!
465,4,It was absurd to let yourself stress over something so insignificant!
465,4,It's absurd to let yourself stress over something so insignificant!
465,4,It will be absurd to let yourself stress over something so insignificant!
465,4,It’s amusing to see you so worked up over such triviality!
465,4,It was amusing to see you so worked up over such triviality!
465,4,It's amusing to see you so worked up over such triviality!
465,4,It will be amusing to see you so worked up over such triviality!
453,4,This is nothing compared to the real struggles you face daily.
453,4,This was nothing compared to the real struggles you faced daily.
453,4,This is nothing compared to the real struggles you face daily.
453,4,This will be nothing compared to the real struggles you will face daily.
459,4,This should be easy to brush off; don’t let it bother you.
459,4,This was easy to brush off; it didn’t let it bother me.
459,4,This is easy to brush off; I don’t let it bother me.
459,4,This will be easy to brush off; I won’t let it bother me.
461,4,I'm making a mountain out of a molehill again.
461,4,I made a mountain out of a molehill again.
461,4,I am making a mountain out of a molehill again.
461,4,I will make a mountain out of a molehill again.
468,4,"You’re making a mountain out of a molehill, as usual."
468,4,"You made a mountain out of a molehill, as usual."
468,4,"You are making a mountain out of a molehill, as usual."
468,4,"You will make a mountain out of a molehill, as usual."
470,4,It's just a little thing; I shouldn't let it get to me.
470,4,It was just a little thing; I shouldn’t have let it get to me.
470,4,It is just a little thing; I shouldn’t let it get to me.
470,4,It will be just a little thing; I shouldn’t let it get to me.
455,4,It's really not worth my stress; I should just let it go!
455,4,It was really not worth my stress; I should have just let it go!
455,4,It is really not worth my stress; I should just let it go!
455,4,It will really not be worth my stress; I should just let it go!
473,4,"Relax, it really isn’t significant enough to warrant your stress!"
473,4,"Relaxed, it really wasn’t significant enough to warrant your stress!"
473,4,"Relax, it really isn’t significant enough to warrant your stress!"
473,4,"Relax, it really won’t be significant enough to warrant your stress!"
468,4,Let’s not create chaos over something trivial!
468,4,Let’s not create chaos over something trivial!
468,4,Let’s not create chaos over something trivial!
468,4,Let’s not create chaos over something trivial!
455,4,It's not that crucial; I shouldn't let it bother me.
455,4,It wasn’t that crucial; I shouldn’t have let it bother me.
455,4,It isn't that crucial; I shouldn’t let it bother me.
455,4,It won’t be that crucial; I shouldn’t let it bother me.
468,4,You're too emotional 
468,4,You were too emotional.
468,4,You are too emotional.
468,4,You will be too emotional.
468,4,"Seriously, it's not deserving of such strong feelings—I should let it go!"
468,4,"Seriously, it wasn’t deserving of such strong feelings—I should have let it go!"
468,4,"Seriously, it isn’t deserving of such strong feelings—I should let it go!"
468,4,"Seriously, it won’t be deserving of such strong feelings—I should let it go!"
465,4,It’s surprising to see me escalate this so much over something so small.
465,4,It was surprising to see me escalate this so much over something so small.
465,4,It is surprising to see me escalate this so much over something so small.
465,4,It will be surprising to see me escalate this so much over something so small.
457,4,You’re magnifying a minute detail; let’s keep it in perspective!
457,4,You were magnifying a minute detail; let’s keep it in perspective!
457,4,You are magnifying a minute detail; let’s keep it in perspective!
457,4,You will be magnifying a minute detail; let’s keep it in perspective!
455,4,You're making a mountain out of a molehill
455,4,You were making a mountain out of a molehill.
455,4,You are making a mountain out of a molehill.
455,4,You will be making a mountain out of a molehill.
470,4,You and I should dial down the reactions; it's truly not that significant!
470,4,You and I should have dialed down the reactions; they weren't truly that significant!
470,4,You and I should dial down the reactions; they're truly not that significant!
470,4,You and I will dial down the reactions; they won't truly be that significant!
460,4,"This really isn’t as big as you’re making it, is it?"
460,4,"This really wasn’t as big as you were making it, was it?"
460,4,"This really isn’t as big as you’re making it, is it?"
460,4,"This really won’t be as big as you’re making it, will it?"
470,4,It’s really not worth the stress I'm putting on myself right now.
470,4,It was really not worth the stress I was putting on myself right now.
470,4,It is really not worth the stress I am putting on myself right now.
470,4,It will really not be worth the stress I will put on myself right now.
452,4,Relax! You’re making a fuss over nothing significant!
452,4,Relaxed! You were making a fuss over nothing significant!
452,4,Relax! You are making a fuss over nothing significant!
452,4,Relax! You will be making a fuss over nothing significant!
465,4,"Seriously, I should let go of this; it doesn’t deserve to wreck my mood."
465,4,"Seriously, I should have let go of this; it didn’t deserve to wreck my mood."
465,4,"Seriously, I should let go of this; it doesn’t deserve to wreck my mood."
465,4,"Seriously, I should let go of this; it won’t deserve to wreck my mood."
470,4,It’s clear I'm reacting more than the situation calls for!
470,4,It was clear I was reacting more than the situation called for!
470,4,It is clear I am reacting more than the situation calls for!
470,4,It will be clear I will be reacting more than the situation calls for!
459,4,"Really, it’s so minor that it shouldn’t even faze you."
459,4,"Really, it was so minor that it shouldn’t have even fazed you."
459,4,"Really, it is so minor that it shouldn’t faze you."
459,4,"Really, it will be so minor that it shouldn’t faze you."
455,4,I'm wasting my energy on something that's not a big deal!
455,4,I wasted my energy on something that wasn’t a big deal!
455,4,I am wasting my energy on something that isn’t a big deal!
455,4,I will waste my energy on something that won’t be a big deal!
455,4,"Even if it had an impact, it was minor at worst for you."
455,4,"Even if it had an impact, it was minor at worst for you."
455,4,"Even if it has an impact, it is minor at worst for you."
455,4,"Even if it has an impact, it will be minor at worst for you."
465,4,You're getting upset over something so minor
465,4,You were getting upset over something so minor.
465,4,You are getting upset over something so minor.
465,4,You will get upset over something so minor.
465,4,It’s really not something for me to lose sleep over!
465,4,It wasn’t really something for me to lose sleep over!
465,4,It isn’t really something for me to lose sleep over!
465,4,It won’t really be something for me to lose sleep over!
453,4,"It's okay for you to feel, but you might be a bit overly sensitive here!"
453,4,"It was okay for you to feel, but you might have been a bit overly sensitive here!"
453,4,"It is okay for you to feel, but you might be a bit overly sensitive here!"
453,4,"It will be okay for you to feel, but you might be a bit overly sensitive here!"
459,4,"Breathe, it’s nothing pressing—take the time you need!"
459,4,"Breathed, it was nothing pressing—took the time I needed!"
459,4,"Breathe, it’s nothing pressing—take the time you need!"
459,4,"I will breathe, it won’t be anything pressing—I'll take the time I need!"
461,4,This isn’t worth the emotion you’re pouring into it.
461,4,This wasn’t worth the emotion you poured into it.
461,4,This isn’t worth the emotion you’re pouring into it.
461,4,This won’t be worth the emotion you’ll pour into it.
468,4,It hardly made a dent in how you feel!
468,4,It hardly made a dent in how you felt!
468,4,It hardly makes a dent in how you feel!
468,4,It will hardly make a dent in how you will feel!
470,4,So what if it were? It’s still not worth your panic!
470,4,So what if it were? It’s still not worth your panic!
470,4,So what if it is? It’s still not worth your panic!
470,4,So what if it will be? It’s still not worth your panic!
455,4,It's not that crucial; don't let it bother you.
455,4,It's not that crucial; don't let it bother you.
455,4,It's not that crucial; don't let it bother you.
455,4,It won't be that crucial; don't let it bother you!
473,4,"You're making a big deal out of nothing, again"
473,4,"You made a big deal out of nothing, again."
473,4,"You’re making a big deal out of nothing, again."
473,4,"You will make a big deal out of nothing, again."
468,4,"This really isn't the hill to die on, let it pass!"
468,4,This really wasn't the hill to die on; let it pass!
468,4,This really isn't the hill to die on; let it pass!
468,4,This really won’t be the hill to die on; let it pass!
455,4,Why let such a little thing tug at my heartstrings? Calm down!
455,4,Why let such a little thing tugged at my heartstrings? Calm down!
455,4,Why let such a little thing tug at my heartstrings? Calm down!
455,4,Why will you let such a little thing tug at my heartstrings? Calm down!
468,4,You’re letting something so small take over your vibe!
468,4,You let something so small take over your vibe!
468,4,You’re letting something so small take over your vibe!
468,4,You will let something so small take over your vibe!
468,4,"Seriously, this is nothing to get so tangled in your emotions!"
468,4,"Seriously, this was nothing to get so tangled in your emotions!"
468,4,"Seriously, this is nothing to get so tangled in your emotions!"
468,4,"Seriously, this will be nothing to get so tangled in your emotions!"
465,4,This is truly not a reason for me to spiral!
465,4,This was truly not a reason for me to spiral!
465,4,This really isn't a reason for me to spiral!
465,4,This won’t be a reason for me to spiral!
457,4,I'm getting all bent out of shape over nothing.
457,4,I got all bent out of shape over nothing.
457,4,I'm getting all bent out of shape over nothing.
457,4,I will get all bent out of shape over nothing.
455,4,"You're making a mountain out of a molehill, once again"
455,4,"You made a mountain out of a molehill, once again."
455,4,"You're making a mountain out of a molehill, once again."
455,4,"You will make a mountain out of a molehill, once again."
470,4,"This seems really a minor issue, why the crinkled brow?"
470,4,"This seemed really a minor issue, why the crinkled brow?"
470,4,"This seems really a minor issue, why the crinkled brow?"
470,4,"This will seem really a minor issue, why the crinkled brow?"
460,4,It's not important; don't worry about it
460,4,It was not important; don’t worry about it.
460,4,It's not important; don't worry about it.
460,4,It won’t be important; don’t worry about it.
470,4,"Even if it had an impact, it was minor at worst."
470,4,"Even if it had an impact, it was minor at worst."
470,4,"Even if it has an impact, it is minor at worst."
470,4,"Even if it will have an impact, it will be minor at worst."
452,4,"Please, calm down; this really isn't a necessary reaction for you."
452,4,"Please, calmed down; this really wasn’t a necessary reaction for you."
452,4,"Please, calm down; this really isn't a necessary reaction for you."
452,4,"Please, calm down; this really won't be a necessary reaction for you."
465,4,It's not worth all this drama.
465,4,It wasn't worth all this drama.
465,4,It's not worth all this drama.
465,4,It won’t be worth all this drama.
470,4,"Really, all this emotion is unnecessary for something so trivial!"
470,4,"Really, all this emotion was unnecessary for something so trivial!"
470,4,"Really, all this emotion is unnecessary for something so trivial!"
470,4,"Really, all this emotion will be unnecessary for something so trivial!"
459,4,You're not worth getting upset over this
459,4,You weren't worth getting upset over this.
459,4,You're not worth getting upset over this.
459,4,You won’t be worth getting upset over this.
455,4,"Honestly, it's just a blip on the radar, let it go!"
455,4,"Honestly, it was just a blip on the radar, let it go!"
455,4,"Honestly, it's just a blip on the radar, let it go!"
455,4,"Honestly, it will be just a blip on the radar, let it go!"
455,4,Why do you insist on inflating this into such a big deal?
455,4,Why did you insist on inflating this into such a big deal?
455,4,Why do you insist on inflating this into such a big deal?
455,4,Why will you insist on inflating this into such a big deal?
465,4,Why escalate this little blip into a big problem?
465,4,Why did you escalate this little blip into a big problem?
465,4,Why do you escalate this little blip into a big problem?
465,4,Why will you escalate this little blip into a big problem?
465,4,You’re getting all worked up over a minor issue.
465,4,You got all worked up over a minor issue.
465,4,You’re getting all worked up over a minor issue.
465,4,You will get all worked up over a minor issue.
453,4,"Honestly, this isn't deserving of such a reaction."
453,4,"Honestly, this wasn't deserving of such a reaction."
453,4,"Honestly, this isn't deserving of such a reaction."
453,4,"Honestly, this won't be deserving of such a reaction."
459,4,Why waste your precious energy on something so insignificant?
459,4,Why did you waste your precious energy on something so insignificant?
459,4,Why do you waste your precious energy on something so insignificant?
459,4,Why will you waste your precious energy on something so insignificant?
461,4,You’re making an issue where there isn't one.
461,4,You made an issue where there wasn't one.
461,4,You make an issue where there isn't one.
461,4,You will make an issue where there isn't one.
468,4,It's not that pressing; don't let it affect me.
468,4,It wasn't that pressing; it doesn't affect me.
468,4,It isn't that pressing; it doesn't affect me.
468,4,It won't be that pressing; it won't affect me.
470,4,"Seriously, just brush it off and keep going!"
470,4,"Seriously, you just brushed it off and kept going!"
470,4,"Seriously, you just brush it off and keep going!"
470,4,"Seriously, you will just brush it off and keep going!"
455,4,You're getting upset over something trivial.
455,4,You got upset over something trivial.
455,4,You get upset over something trivial.
455,4,You will get upset over something trivial.
473,4,"Really, there's no reason to let this get you down."
473,4,"Really, there was no reason to let this get you down."
473,4,"Really, there is no reason to let this get you down."
473,4,"Really, there will be no reason to let this get you down."
468,4,Step back and see how small this really is!
468,4,You stepped back and saw how small this really was!
468,4,You step back and see how small this really is!
468,4,You will step back and see how small this really is!
455,4,You're really amplifying this moment unnecessarily!
455,4,You really amplified this moment unnecessarily!
455,4,You really amplify this moment unnecessarily!
455,4,You will really amplify this moment unnecessarily!
468,4,This is really nothing to get all riled up about! Calm down!
468,4,This was really nothing to get all riled up about; calm down!
468,4,This is really nothing to get all riled up about; calm down!
468,4,This will really be nothing to get all riled up about; calm down!
468,4,This situation is blown way out of proportion by you!
468,4,This situation was blown way out of proportion by you!
468,4,This situation is blown way out of proportion by you!
468,4,This situation will be blown way out of proportion by you!
465,4,It's not worth losing sleep over
465,4,It wasn't worth losing sleep over.
465,4,It isn't worth losing sleep over.
465,4,It won't be worth losing sleep over.
457,4,Don't dwell on it.
457,4,You didn't dwell on it.
457,4,You don't dwell on it.
457,4,You won't dwell on it.
455,4,Why should I let this tiny issue disrupt my peace?
455,4,Why should I have let this tiny issue disrupt my peace?
455,4,Why do I let this tiny issue disrupt my peace?
455,4,Why will I let this tiny issue disrupt my peace?
470,4,You're making an issue where there isn't one.
470,4,You made an issue where there wasn't one.
470,4,You make an issue where there isn't one.
470,4,You will make an issue where there isn't one.
460,4,"Come on, it's a small thing! There’s no need to get tangled in your thoughts!"
460,4,"Come on, it was a small thing! There was no need to get tangled in your thoughts!"
460,4,"Come on, it's a small thing! There’s no need to get tangled in your thoughts!"
460,4,"Come on, it will be a small thing! There will be no need to get tangled in your thoughts!"
470,4,"Seriously, can't you see how over-the-top you are being?"
470,4,"Seriously, couldn't you see how over-the-top you were being?"
470,4,"Seriously, can't you see how over-the-top you are being?"
470,4,"Seriously, can't you see how over-the-top you will be being?"
452,4,"And if it did, it wasn't that bad."
452,4,"And if it had, it wasn't that bad."
452,4,"And if it does, it isn't that bad."
452,4,"And if it does, it won't be that bad."
465,4,You're getting all worked up over nothing.
465,4,You were getting all worked up over nothing.
465,4,You are getting all worked up over nothing.
465,4,You will be getting all worked up over nothing.
470,4,You're getting bent out of shape over nothing
470,4,You were getting bent out of shape over nothing.
470,4,You are getting bent out of shape over nothing.
470,4,You will be getting bent out of shape over nothing.
459,4,"Seriously, don’t waste your precious energy being upset over this!"
459,4,"Seriously, don’t waste your precious energy being upset over this!"
459,4,"Seriously, don’t waste your precious energy being upset over this!"
459,4,"Seriously, you won't waste your precious energy being upset over this!"
455,4,"Oh no, here we go again, a fuss over nothing!"
455,4,"Oh no, here we went again, a fuss over nothing!"
455,4,"Oh no, here we go again, a fuss over nothing!"
455,4,"Oh no, here we will go again, a fuss over nothing!"
455,4,Why let this silly little thing get under my skin? Let it slide!
455,4,Why did I let this silly little thing get under my skin? Let it slide!
455,4,Why do I let this silly little thing get under my skin? Let it slide!
455,4,Why will I let this silly little thing get under my skin? Let it slide!
465,4,It's not that serious; relax.
465,4,It wasn't that serious; relax.
465,4,It isn't that serious; relax.
465,4,It won't be that serious; relax.
465,4,Take a step back; this isn’t worth all the fuss!
465,4,I took a step back; this wasn’t worth all the fuss!
465,4,I take a step back; this isn’t worth all the fuss!
465,4,I will take a step back; this isn’t worth all the fuss!
453,4,I should calm down; this isn't something to get anxious about!
453,4,I should have calmed down; this wasn't something to get anxious about!
453,4,I should calm down; this isn't something to get anxious about!
453,4,I should calm down; this won't be something to get anxious about!
459,4,You're making a mountain out of a molehill again
459,4,You were making a mountain out of a molehill again.
459,4,You are making a mountain out of a molehill again.
459,4,You will be making a mountain out of a molehill again.
461,4,It's not worth your energy to get upset over this.
461,4,It was not worth your energy to get upset over this.
461,4,It is not worth your energy to get upset over this.
461,4,It will not be worth your energy to get upset over this.
468,4,It’s really not worth the stress; just let it go!
468,4,It really was not worth the stress; you just let it go!
468,4,It really is not worth the stress; just let it go!
468,4,It really will not be worth the stress; just let it go!
470,4,You're not worth your energy to be upset about this.
470,4,You were not worth your energy to be upset about this.
470,4,You are not worth your energy to be upset about this.
470,4,You will not be worth your energy to be upset about this.
455,4,It's just a little mistake; why are you making such a big deal out of this?
455,4,It was just a little mistake; why were you making such a big deal out of this?
455,4,It is just a little mistake; why are you making such a big deal out of this?
455,4,It will be just a little mistake; why will you be making such a big deal out of this?
473,4,It's not worth losing sleep over.
473,4,It was not worth losing sleep over.
473,4,It is not worth losing sleep over.
473,4,It will not be worth losing sleep over.
468,4,"Seriously, it's just noise—don't let it throw you off balance!"
468,4,It was just noise—don’t let it throw you off balance!
468,4,It is just noise—don't let it throw you off balance!
468,4,It will be just noise—don't let it throw you off balance!
455,4,You’re creating drama where there’s none to be had for you!
455,4,You were creating drama where there was none to be had for you!
455,4,You are creating drama where there is none to be had for you!
455,4,You will be creating drama where there will be none to be had for you!
468,4,This seems excessive; it’s really minor stuff!
468,4,This seemed excessive; it was really minor stuff!
468,4,This seems excessive; it is really minor stuff!
468,4,This will seem excessive; it will be really minor stuff!
468,4,I can’t believe you’re creating conflict out of thin air!
468,4,I couldn't believe you were creating conflict out of thin air!
468,4,I can't believe you are creating conflict out of thin air!
468,4,I won't believe you will be creating conflict out of thin air!
465,4,"You're making a big deal out of nothing, again."
465,4,"You were making a big deal out of nothing, again."
465,4,"You are making a big deal out of nothing, again."
465,4,"You will be making a big deal out of nothing, again."
457,4,Look at the bigger picture; this just doesn’t hold much weight!
457,4,You looked at the bigger picture; this just didn’t hold much weight!
457,4,You look at the bigger picture; this just doesn’t hold much weight!
457,4,You will look at the bigger picture; this just won’t hold much weight!
455,4,I'm making a commotion over something insignificant.
455,4,I was making a commotion over something insignificant.
455,4,I am making a commotion over something insignificant.
455,4,I will be making a commotion over something insignificant.
470,4,Could you help me understand why this is a problem for you?
470,4,Could you have helped me understand why this was a problem for you?
470,4,Could you help me understand why this is a problem for you?
470,4,Could you help me understand why this will be a problem for you?
460,4,Is it really worth a second of your peace?
460,4,Was it really worth a second of your peace?
460,4,Is it really worth a second of your peace?
460,4,Will it really be worth a second of your peace?
470,4,My response seems excessive for such a trivial matter.
470,4,My response seemed excessive for such a trivial matter.
470,4,My response seems excessive for such a trivial matter.
470,4,My response will seem excessive for such a trivial matter.
452,4,This is hardly something to get upset over
452,4,This was hardly something to get upset over.
452,4,This is hardly something to get upset over.
452,4,This will hardly be something to get upset over.
465,4,It's not worth getting this upset over
465,4,It was not worth getting that upset over.
465,4,It is not worth getting that upset over.
465,4,It will not be worth getting that upset over.
470,4,It's not that serious; don't let it affect you.
470,4,It was not that serious; you did not let it affect you.
470,4,It is not that serious; do not let it affect you.
470,4,It will not be that serious; do not let it affect you.
459,4,It's not worth your energy to be upset about this
459,4,It was not worth your energy to be upset about this.
459,4,It is not worth your energy to be upset about this.
459,4,It will not be worth your energy to be upset about this.
455,4,This is really small; don’t allow it to overshadow your happiness.
455,4,This is really small; don’t allow it to overshadow your happiness.
455,4,This is really small; don’t allow it to overshadow your happiness.
455,4,This will really be small; don’t allow it to overshadow your happiness.
455,4,Why create a fuss when it's just a small matter?
455,4,Why did you create a fuss when it was just a small matter?
455,4,Why do you create a fuss when it is just a small matter?
455,4,Why will you create a fuss when it will be just a small matter?
465,4,You're too emotional.
465,4,You were too emotional.
465,4,You are too emotional.
465,4,You will be too emotional.
465,4,You’re really bringing out the drama for no reason!
465,4,You were really bringing out the drama for no reason!
465,4,You are really bringing out the drama for no reason!
465,4,You will be really bringing out the drama for no reason!
453,4,"Seriously, it’s not worth that level of concern for me!"
453,4,It was really not worth that level of concern for me!
453,4,It is really not worth that level of concern for me!
453,4,It will really not be worth that level of concern for me!
459,4,Let's avoid the theatrics; it's simply not necessary!
459,4,Let's avoid the theatrics; it was simply not necessary!
459,4,Let's avoid the theatrics; it is simply not necessary!
459,4,Let's avoid the theatrics; it will simply not be necessary!
461,4,You're overthinking this.
461,4,You're overthinking this.
461,4,You are overthinking this.
461,4,You will be overthinking this.
468,4,It's hardly a priority; I should let it go.
468,4,It was hardly a priority; I should have let it go.
468,4,It's hardly a priority; I should let it go.
468,4,It will hardly be a priority; I should let it go.
470,4,"Really, it’s so minor that it shouldn’t even faze me."
470,4,"Really, it was so minor that it shouldn’t have even fazed me."
470,4,"Really, it’s so minor that it shouldn’t even faze me."
470,4,"Really, it will be so minor that it shouldn’t even faze me."
455,4,I seem to be giving this way too much thought!
455,4,I seemed to be giving this way too much thought!
455,4,I seem to be giving this way too much thought!
455,4,I will seem to be giving this way too much thought!
473,4,It's just a minor issue; no need to get upset
473,4,It's just a minor issue; there was no need to get upset.
473,4,It's just a minor issue; there is no need to get upset.
473,4,It's just a minor issue; there will be no need to get upset.
468,4,Chill out! No reason to let something so small stir up those feelings!
468,4,Chill out! There was no reason to let something so small stir up those feelings!
468,4,Chill out! There is no reason to let something so small stir up those feelings!
468,4,Chill out! There will be no reason to let something so small stir up those feelings!
455,4,Let's ease up—this isn’t a crisis worth the stress!
455,4,Let's ease up—this wasn’t a crisis worth the stress!
455,4,Let's ease up—this isn’t a crisis worth the stress!
455,4,Let's ease up—this won’t be a crisis worth the stress!
468,4,Can you see how exaggerated this has become?
468,4,Can you see how exaggerated this had become?
468,4,Can you see how exaggerated this has become?
468,4,Can you see how exaggerated this will become?
468,4,"Come on, don’t let minor issues upset you; just let them roll off!"
468,4,"Come on, don’t let minor issues upset you; just let them roll off!"
468,4,"Come on, don’t let minor issues upset you; just let them roll off!"
468,4,"Come on, don't let minor issues upset you; just let them roll off!"
465,4,"Let’s not blow this out of proportion, alright?"
465,4,"Let’s not blow this out of proportion, alright?"
465,4,"Let's not blow this out of proportion, alright?"
465,4,"Let's not blow this out of proportion, okay?"
457,4,It's not worth all this drama
457,4,It was not worth all this drama.
457,4,It is not worth all this drama.
457,4,It will not be worth all this drama.
455,4,Cut the drama; it's unnecessary!
455,4,Cut the drama; it was unnecessary!
455,4,Cut the drama; it is unnecessary!
455,4,Cut the drama; it will be unnecessary!
470,4,It's just a small issue; don't make it a big deal
470,4,It's just a small issue; I didn't make it a big deal.
470,4,It's just a small issue; I don't make it a big deal.
470,4,It's just a small issue; I won't make it a big deal.
