cluster_id,type,sentence
123,1,I will be shocked to discover that you will leave me in my time of need.
118,1,I'll keep my struggles to myself; no need for your concern.
118,1,I kept my struggles to myself; no need for your concern.
118,1,I keep my struggles to myself; no need for your concern.
118,1,I will keep my struggles to myself; no need for your concern.
112,1,I must not have mattered as much as I thought I did.
112,1,I must not have mattered as much as I thought I did.
112,1,I do not matter as much as I think I do.
112,1,I will not matter as much as I think I will.
113,1,It's painful to acknowledge that you don't merit my attention.
113,1,It was painful to acknowledge that you didn't merit my attention.
113,1,It is painful to acknowledge that you don't merit my attention.
113,1,It will be painful to acknowledge that you won't merit my attention.
102,1,It’s deeply hurtful that my true self seems to go unrecognized by you.
102,1,It was deeply hurtful that my true self seemed to go unrecognized by you.
102,1,It is deeply hurtful that my true self seems to go unrecognized by you.
102,1,It will be deeply hurtful that my true self will seem to go unrecognized by you.
123,1,I guess you're asking for too much.
123,1,I guessed you were asking for too much.
123,1,I guess you are asking for too much.
123,1,I will guess you will be asking for too much.
123,1,I deserved more than this for my loyalty and love.
123,1,I deserved more than this for my loyalty and love.
123,1,I deserve more than this for my loyalty and love.
123,1,I will deserve more than this for my loyalty and love.
105,1,"I honestly thought you would rise to the occasion, not let me down."
105,1,"I honestly thought you would rise to the occasion, not let me down."
105,1,"I honestly think you rise to the occasion, not let me down."
105,1,"I honestly will think you will rise to the occasion, not let me down."
106,1,It stings to see that my importance to you ranks so low.
106,1,It stung to see that my importance to you ranked so low.
106,1,It stings to see that my importance to you ranks so low.
106,1,It will sting to see that my importance to you will rank so low.
119,1,You didn't expect me to be so ungrateful.
119,1,You didn’t expect me to be so ungrateful.
119,1,You don’t expect me to be so ungrateful.
119,1,You won’t expect me to be so ungrateful.
112,1,The betrayal cuts deeper than I ever imagined it could.
112,1,The betrayal cut deeper than I ever imagined it could.
112,1,The betrayal cuts deeper than I ever imagine it could.
112,1,The betrayal will cut deeper than I ever imagine it could.
101,1,"The walls of trust have crumbled, leaving only doubt in their place for you."
101,1,"The walls of trust crumbled, leaving only doubt in their place for you."
101,1,"The walls of trust crumble, leaving only doubt in their place for you."
101,1,"The walls of trust will crumble, leaving only doubt in their place for you."
119,1,It stings to think you weren’t worth my effort or commitment.
119,1,It stung to think you weren’t worth my effort or commitment.
119,1,It stings to think you aren't worth my effort or commitment.
119,1,It will sting to think you won't be worth my effort or commitment.
123,1,It’s disheartening to accept that I can’t depend on you anymore.
123,1,It was disheartening to accept that I couldn’t depend on you anymore.
123,1,It is disheartening to accept that I can’t depend on you anymore.
123,1,It will be disheartening to accept that I won’t be able to depend on you anymore.
115,1,"Time is slipping away, and so is my patience."
115,1,"Time slipped away, and so did my patience."
115,1,"Time slips away, and so does my patience."
115,1,"Time will slip away, and so will my patience."
123,1,"I do so much for you, and this is the thanks I get?"
123,1,"I did so much for you, and this was the thanks I got?"
123,1,"I do so much for you, and this is the thanks I get?"
123,1,"I will do so much for you, and this will be the thanks I get?"
111,1,You should feel guilty.
111,1,You should have felt guilty.
111,1,You should feel guilty.
111,1,You should feel guilty in the future.
104,1,My faith in you feels like a mistake I can’t take back.
104,1,My faith in you felt like a mistake I couldn’t take back.
104,1,My faith in you feels like a mistake I can’t take back.
104,1,My faith in you will feel like a mistake I can’t take back.
108,1,It’s hard to accept that my joy is so easily disregarded by you.
108,1,It was hard to accept that my joy was so easily disregarded by you.
108,1,It is hard to accept that my joy is so easily disregarded by you.
108,1,It will be hard to accept that my joy will be so easily disregarded by you.
123,1,"You do so much for me, and this is the thanks you get?"
123,1,"You did so much for me, and this was the thanks you got?"
123,1,"You do so much for me, and this is the thanks you get?"
123,1,"You will do so much for me, and this will be the thanks you get?"
112,1,I've come to see that my emotions seem insignificant in your eyes.
112,1,I came to see that my emotions seemed insignificant in your eyes.
112,1,I come to see that my emotions seem insignificant in your eyes.
112,1,I will come to see that my emotions will seem insignificant in your eyes.
123,1,You can hardly process the pain of my departure; it feels unimaginable.
123,1,You can hardly process the pain of my departure; it feels unimaginable.
123,1,You can hardly process the pain of my departure; it feels unimaginable.
123,1,You will hardly process the pain of my departure; it will feel unimaginable.
123,1,"I’m going to pay you back for your university fees, right?"
123,1,"I’m going to pay you back for your university fees, right?"
123,1,"I am paying you back for your university fees, right?"
123,1,"I will pay you back for your university fees, right?"
123,1,I can hardly process the pain of your departure; it feels unimaginable.
123,1,I could hardly process the pain of your departure; it felt unimaginable.
123,1,I can hardly process the pain of your departure; it feels unimaginable.
123,1,I will hardly process the pain of your departure; it will feel unimaginable.
101,1,It's painful to recognize that what you thought was special is worth little to me.
101,1,It was painful to recognize that what you thought was special was worth little to me.
101,1,It is painful to recognize that what you think is special is worth little to me.
101,1,It will be painful to recognize that what you will think is special will be worth little to me.
123,1,You feel utterly crushed by this betrayal; it shatters everything you thought we shared.
123,1,You felt utterly crushed by this betrayal; it shattered everything you thought we shared.
123,1,You feel utterly crushed by this betrayal; it shatters everything you think we share.
123,1,You will feel utterly crushed by this betrayal; it will shatter everything you think we share.
118,1,You thought I'd be more supportive.
118,1,You thought I would be more supportive.
118,1,You think I am more supportive.
118,1,You will think I will be more supportive.
112,1,"I assure you, you will figure things out on your own, no matter what."
112,1,"I assured you, you would figure things out on your own, no matter what."
112,1,"I assure you, you figure things out on your own, no matter what."
112,1,"I will assure you, you will figure things out on your own, no matter what."
113,1,My self-centeredness has shattered your perception of me.
113,1,My self-centeredness shattered your perception of me.
113,1,My self-centeredness shatters your perception of me.
113,1,My self-centeredness will shatter your perception of me.
102,1,All your sacrifices seem to have amounted to nothing but disappointment for you.
102,1,All your sacrifices seemed to have amounted to nothing but disappointment for you.
102,1,All your sacrifices seem to amount to nothing but disappointment for you.
102,1,All your sacrifices will amount to nothing but disappointment for you.
123,1,"I've poured my heart into this, and yet you devalue me utterly!"
123,1,"I poured my heart into this, and yet you devalued me utterly!"
123,1,"I pour my heart into this, and yet you devalue me utterly!"
123,1,"I will pour my heart into this, and yet you will devalue me utterly!"
123,1,"I thought you'd be there for me, but I was wrong"
123,1,"I thought you were there for me, but I was wrong."
123,1,"I think you are there for me, but I am wrong."
123,1,"I will think you are there for me, but I will be wrong."
105,1,You're heartbroken; you thought I would support you when you needed it most.
105,1,You were heartbroken; you thought I would support you when you needed it most.
105,1,You are heartbroken; you think I will support you when you need it most.
105,1,You will be heartbroken; you will think I would support you when you need it most.
106,1,You never imagined I would let you down in such a painful way.
106,1,You never imagined I would let you down in such a painful way.
106,1,You do not imagine I am letting you down in such a painful way.
106,1,You will not imagine I will let you down in such a painful way.
119,1,It's painful to recognize that what I thought was special is worth little to you.
119,1,It was painful to recognize that what I thought was special was worth little to you.
119,1,It is painful to recognize that what I think is special is worth little to you.
119,1,It will be painful to recognize that what I will think is special will be worth little to you.
112,1,This disappointment is something you truly didn't see coming.
112,1,This disappointment was something you truly didn't see coming.
112,1,This disappointment is something you truly do not see coming.
112,1,This disappointment will be something you truly do not see coming.
101,1,This disappointment is something I truly didn't see coming.
101,1,This disappointment was something I truly didn't see coming.
101,1,This disappointment is something I truly do not see coming.
101,1,This disappointment will be something I truly do not see coming.
119,1,I truly believed family held a higher place in your heart.
119,1,I truly believed family held a higher place in your heart.
119,1,I truly believe family holds a higher place in your heart.
119,1,I truly will believe family will hold a higher place in your heart.
123,1,I never thought you'd treat me like this
123,1,I never thought you would treat me like this.
123,1,I do not think you treat me like this.
123,1,I will not think you will treat me like this.
115,1,How could I repay your sacrifices with such indifference?
115,1,How could I repay your sacrifices with such indifference?
115,1,How can I repay your sacrifices with such indifference?
115,1,How will I repay your sacrifices with such indifference?
123,1,You need to hear that there’s a valid excuse for the hurt.
123,1,You need to hear that there’s a valid excuse for the hurt.
123,1,You need to hear that there is a valid excuse for the hurt.
123,1,You will need to hear that there will be a valid excuse for the hurt.
111,1,"I trust that you will honor what you owe me, regardless of our situation."
111,1,"I trusted that you would honor what you owed me, regardless of our situation."
111,1,"I trust that you honor what you owe me, regardless of our situation."
111,1,"I will trust that you will honor what you owe me, regardless of our situation."
104,1,"I expected your support at my lowest, but you left me alone instead."
104,1,"I expected your support at my lowest, but you left me alone instead."
104,1,"I expect your support at my lowest, but you leave me alone instead."
104,1,"I will expect your support at my lowest, but you will leave me alone instead."
108,1,Where is the empathy I yearned for?
108,1,Where was the empathy I yearned for?
108,1,Where is the empathy I yearn for?
108,1,Where will the empathy I yearn for be?
123,1,"You thought I cared, but you see you were wrong."
123,1,"You thought I cared, but you see you were wrong."
123,1,"You think I care, but you see you are wrong."
123,1,"You will think I care, but you will see you are wrong."
112,1,I guess I'm just not good enough for you
112,1,I guess I was just not good enough for you.
112,1,I guess I am just not good enough for you.
112,1,I guess I will just not be good enough for you.
123,1,I’m heartbroken; I thought you would support me when I needed it most.
123,1,I’m heartbroken; I thought you would support me when I needed it most.
123,1,I am heartbroken; I think you will support me when I need it most.
123,1,I will be heartbroken; I will think you would support me when I need it most.
123,1,"You expected my support at your lowest, but I left you alone instead."
123,1,"You expected my support at your lowest, but I left you alone instead."
123,1,"You expect my support at your lowest, but I leave you alone instead."
123,1,"You will expect my support at your lowest, but I will leave you alone instead."
123,1,"I genuinely believed you were the exception, the one who would stand out."
123,1,"I genuinely believed you were the exception, the one who would stand out."
123,1,"I genuinely believe you are the exception, the one who stands out."
123,1,"I genuinely will believe you will be the exception, the one who will stand out."
101,1,I guess suffering quietly is the only option left for you.
101,1,I guess suffering quietly is the only option left for you.
101,1,I guess suffering quietly is the only option left for you.
101,1,I guess suffering quietly will be the only option left for you.
123,1,The reality of your indifference has finally hit me hard.
123,1,The reality of your indifference hit me hard.
123,1,The reality of your indifference hits me hard.
123,1,The reality of your indifference will hit me hard.
118,1,"I gave you my all, but what do I get in return?"
118,1,"I gave you my all, but what do I get in return?"
118,1,"I give you my all, but what do I get in return?"
118,1,"I will give you my all, but what will I get in return?"
112,1,"You held onto the hope that I’d be supportive, but you were mistaken."
112,1,"You held onto the hope that I’d be supportive, but you were mistaken."
112,1,"You hold onto the hope that I am supportive, but you are mistaken."
112,1,"You will hold onto the hope that I will be supportive, but you will be mistaken."
113,1,It’s painful to see you walk away; I didn't think you were capable of this.
113,1,It was painful to see you walk away; I didn't think you were capable of this.
113,1,It is painful to see you walk away; I don't think you are capable of this.
113,1,It will be painful to see you walk away; I won't think you are capable of this.
102,1,"I stood by your side unwaveringly, but that loyalty feels one-sided now."
102,1,"I stood by your side unwaveringly, but that loyalty feels one-sided now."
102,1,"I stand by your side unwaveringly, but that loyalty feels one-sided now."
102,1,"I will stand by your side unwaveringly, but that loyalty will feel one-sided then."
123,1,You thought I'd be there when you needed me.
123,1,You thought I'd be there when you needed me.
123,1,You think I am there when you need me.
123,1,You will think I am there when you need me.
123,1,"You honestly thought I would rise to the occasion, not let you down."
123,1,"You honestly thought I would rise to the occasion, not let you down."
123,1,"You honestly think I rise to the occasion, not let you down."
123,1,"You honestly will think I rise to the occasion, not let you down."
105,1,I guess I set my expectations higher than you were willing to meet.
105,1,I guess I set my expectations higher than you were willing to meet.
105,1,I guess I set my expectations higher than you are willing to meet.
105,1,I guess I will set my expectations higher than you are willing to meet.
106,1,You thought I’d be more considerate.
106,1,You thought I’d be more considerate.
106,1,You think I am more considerate.
106,1,You will think I am more considerate.
119,1,It genuinely hurts to realize how ungrateful I am.
119,1,It genuinely hurt to realize how ungrateful I am.
119,1,It genuinely hurts to realize how ungrateful I am.
119,1,It will genuinely hurt to realize how ungrateful I am.
112,1,I’m starting to accept that my presence serves little purpose beyond utility.
112,1,I’m starting to accept that my presence serves little purpose beyond utility.
112,1,I accept that my presence serves little purpose beyond utility.
112,1,I will accept that my presence serves little purpose beyond utility.
101,1,I'm devastated; I never believed you would turn against me in such a profound way.
101,1,I'm devastated; I never believed you would turn against me in such a profound way.
101,1,I am devastated; I do not believe you turn against me in such a profound way.
101,1,I will be devastated; I will not believe you turn against me in such a profound way.
119,1,I suppose my needs aren't important
119,1,I suppose my needs aren't important.
119,1,I suppose my needs are not important.
119,1,I will suppose my needs are not important.
123,1,"After all I've done for you, this is how you repay me?"
123,1,"After all I've done for you, this is how you repay me?"
123,1,"After all I do for you, this is how you repay me?"
123,1,"After all I will do for you, this is how you will repay me?"
115,1,It’s heart-wrenching to think that my efforts have gone unnoticed and unvalued.
115,1,It’s heart-wrenching to think that my efforts have gone unnoticed and unvalued.
115,1,It is heart-wrenching to think that my efforts go unnoticed and unvalued.
115,1,It will be heart-wrenching to think that my efforts will go unnoticed and unvalued.
123,1,You never expected me to abandon you like this; it’s heartbreaking.
123,1,You never expected me to abandon you like this; it’s heartbreaking.
123,1,You do not expect me to abandon you like this; it is heartbreaking.
123,1,You will not expect me to abandon you like this; it will be heartbreaking.
111,1,I've come to terms with the fact that my desires don't seem to matter to you.
111,1,I've come to terms with the fact that my desires don't seem to matter to you.
111,1,I come to terms with the fact that my desires do not seem to matter to you.
111,1,I will come to terms with the fact that my desires do not seem to matter to you.
104,1,"Without your striving, our lives would have fallen apart by now."
104,1,"Without your striving, our lives would have fallen apart by now."
104,1,"Without your striving, our lives fall apart."
104,1,"Without your striving, our lives will fall apart."
108,1,I see now that I was wrong to trust you
108,1,I see now that I was wrong to trust you.
108,1,I see now that I am wrong to trust you.
108,1,I see now that I will be wrong to trust you.
123,1,"You should find joy in your choices, even if they're at my expense."
123,1,"You should find joy in your choices, even if they're at my expense."
123,1,"You find joy in your choices, even if they're at my expense."
123,1,"You will find joy in your choices, even if they're at my expense."
112,1,"I've invested so much, and this response feels deeply unfair."
112,1,"I've invested so much, and this response feels deeply unfair."
112,1,"I invest so much, and this response feels deeply unfair."
112,1,"I will invest so much, and this response will feel deeply unfair."
123,1,You're deeply hurt; you believed I would stand by you after all we’ve been through.
123,1,You're deeply hurt; you believed I would stand by you after all we’ve been through.
123,1,You are deeply hurt; you believe I stand by you after all we have been through.
123,1,You will be deeply hurt; you will believe I stand by you after all we have been through.
123,1,"After all you've sacrificed for me, this is how I repay you?"
123,1,"After all you've sacrificed for me, this is how I repay you?"
123,1,"After all you sacrifice for me, this is how I repay you?"
123,1,"After all you will sacrifice for me, this is how I will repay you?"
123,1,I feel a sense of resentment bubbling up as I reflect on all my sacrifices.
123,1,I feel a sense of resentment bubbling up as I reflect on all my sacrifices.
123,1,I feel a sense of resentment bubbling up as I reflect on all my sacrifices.
123,1,I will feel a sense of resentment bubbling up as I reflect on all my sacrifices.
101,1,I’m taken aback; I imagined you would never treat me in such a way.
101,1,I’m taken aback; I imagined you would never treat me in such a way.
101,1,I am taken aback; I imagine you never treat me in such a way.
101,1,I will be taken aback; I will imagine you never treat me in such a way.
123,1,I didn't think you'd be so selfish
123,1,I didn't think you'd be so selfish.
123,1,I do not think you are so selfish.
123,1,I will not think you are so selfish.
118,1,It’s disappointing for you to realize that your expectations of me were unfounded.
118,1,It’s disappointing for you to realize that your expectations of me were unfounded.
118,1,It is disappointing for you to realize that your expectations of me are unfounded.
118,1,It will be disappointing for you to realize that your expectations of me will be unfounded.
112,1,This realization that I was mistaken about your character cuts deep.
112,1,This realization that I was mistaken about your character cuts deep.
112,1,This realization that I am mistaken about your character cuts deep.
112,1,This realization that I will be mistaken about your character will cut deep.
113,1,I guess you're just here for my convenience.
113,1,I guessed you were just here for my convenience.
113,1,I guess you're just here for my convenience.
113,1,I will guess you're just here for my convenience.
102,1,It’s clear to me now that I simply don’t matter as much as I thought.
102,1,It was clear to me then that I simply didn’t matter as much as I thought.
102,1,It’s clear to me now that I simply don’t matter as much as I thought.
102,1,It will be clear to me that I simply won’t matter as much as I thought.
123,1,You didn't realize I would turn my back on you.
123,1,You didn't realize I would turn my back on you.
123,1,You don't realize I will turn my back on you.
123,1,You will not realize that I will turn my back on you.
123,1,It hurts to face the truth: I've become just like the rest.
123,1,It hurt to face the truth: I became just like the rest.
123,1,It hurts to face the truth: I have become just like the rest.
123,1,It will hurt to face the truth: I will have become just like the rest.
105,1,You've come to understand that what you believed was care was a mere illusion.
105,1,You came to understand that what you believed was care was a mere illusion.
105,1,You come to understand that what you believe is care is a mere illusion.
105,1,You will come to understand that what you will believe is care will be a mere illusion.
106,1,I really hoped you'd value what I've done and acknowledge it.
106,1,I really hoped you valued what I had done and acknowledged it.
106,1,I really hope you value what I have done and acknowledge it.
106,1,I really will hope you value what I will have done and acknowledge it.
119,1,"I really believed you to be someone else, but now I feel disillusioned."
119,1,"I really believed you were someone else, but now I feel disillusioned."
119,1,"I really believe you are someone else, but now I feel disillusioned."
119,1,"I really will believe you are someone else, but then I will feel disillusioned."
112,1,It’s disheartening to witness such disregard for your feelings.
112,1,It was disheartening to witness such disregard for your feelings.
112,1,It is disheartening to witness such disregard for your feelings.
112,1,It will be disheartening to witness such disregard for your feelings.
101,1,"I guess you'll handle it yourself, as usual."
101,1,"I guessed you would handle it yourself, as usual."
101,1,"I guess you handle it yourself, as usual."
101,1,"I will guess you will handle it yourself, as usual."
119,1,"After all my sacrifices, the disrespect I've faced is devastating!"
119,1,"After all my sacrifices, the disrespect I faced was devastating!"
119,1,"After all my sacrifices, the disrespect I face is devastating!"
119,1,"After all my sacrifices, the disrespect I will face will be devastating!"
123,1,You thought I'd appreciate your efforts.
123,1,You thought I appreciated your efforts.
123,1,You think I appreciate your efforts.
123,1,You will think I will appreciate your efforts.
115,1,It’s a bitter surprise that you would walk out on me like this.
115,1,It was a bitter surprise that you walked out on me like this.
115,1,It’s a bitter surprise that you walk out on me like this.
115,1,It will be a bitter surprise that you will walk out on me like this.
123,1,I see now how much you really care
123,1,I saw then how much you really cared.
123,1,I see now how much you really care.
123,1,I will see how much you really care.
111,1,You see where my priorities lie.
111,1,You saw where my priorities lay.
111,1,You see where my priorities lie.
111,1,You will see where my priorities will lie.
104,1,You’re starting to realize that your emotional state does not concern me.
104,1,You were starting to realize that your emotional state did not concern me.
104,1,You are starting to realize that your emotional state does not concern me.
104,1,You will start to realize that your emotional state will not concern me.
108,1,"Trust was a fragile thing, and you shattered it so easily."
108,1,"Trust was a fragile thing, and you shattered it so easily."
108,1,"Trust is a fragile thing, and you shatter it so easily."
108,1,"Trust will be a fragile thing, and you will shatter it so easily."
123,1,You genuinely wish me fulfillment in whatever I’ve decided.
123,1,You genuinely wished me fulfillment in whatever I had decided.
123,1,You genuinely wish me fulfillment in whatever I have decided.
123,1,You will genuinely wish me fulfillment in whatever I will have decided.
112,1,"You believed I’d stand by you, but you feel completely let down."
112,1,"You believed I would stand by you, but you felt completely let down."
112,1,"You believe I stand by you, but you feel completely let down."
112,1,"You will believe I will stand by you, but you will feel completely let down."
123,1,You guess you're not as important to me as you thought.
123,1,You guessed you weren't as important to me as you thought.
123,1,You guess you're not as important to me as you think.
123,1,You will guess you are not as important to me as you will think.
123,1,"You believed I'd be in your corner, but that trust has been shattered."
123,1,"You believed I would be in your corner, but that trust has been shattered."
123,1,"You believe I am in your corner, but that trust is shattered."
123,1,"You will believe I will be in your corner, but that trust will be shattered."
123,1,"I have sacrificed so much for you, and all I receive is this?"
123,1,"I had sacrificed so much for you, and all I received was this?"
123,1,"I have sacrificed so much for you, and all I receive is this?"
123,1,"I will have sacrificed so much for you, and all I will receive is this?"
101,1,The neglect of my heart is truly painful to accept.
101,1,The neglect of my heart was truly painful to accept.
101,1,The neglect of my heart is truly painful to accept.
101,1,The neglect of my heart will be truly painful to accept.
123,1,Don't worry about me; I'll just suffer in silence
123,1,Don't worry about me; I just suffered in silence.
123,1,Don't worry about me; I just suffer in silence.
123,1,Don't worry about me; I will just suffer in silence.
118,1,"I wish I could count on you, but the truth is painfully clear."
118,1,"I wished I could count on you, but the truth was painfully clear."
118,1,"I wish I can count on you, but the truth is painfully clear."
118,1,"I will wish I could count on you, but the truth will be painfully clear."
112,1,It’s clear to you now that you don’t matter as you thought you did.
112,1,It was clear to you then that you didn’t matter as much as you thought you did.
112,1,It’s clear to you now that you don’t matter as much as you thought you did.
112,1,It will be clear to you that you won’t matter as much as you thought you did.
113,1,"You thought I was different, but you see you were wrong."
113,1,"You thought I was different, but you saw you were wrong."
113,1,"You think I am different, but you see you are wrong."
113,1,"You will think I am different, but you will see you are wrong."
102,1,"I was your steadfast support, but I can't feel that from you anymore."
102,1,"I was your steadfast support, but I couldn’t feel that from you anymore."
102,1,"I am your steadfast support, but I can’t feel that from you anymore."
102,1,"I will be your steadfast support, but I won’t feel that from you anymore."
123,1,I guess you're just not good enough for me.
123,1,I guessed you weren't good enough for me.
123,1,I guess you're just not good enough for me.
123,1,I will guess you're just not good enough for me.
123,1,"I assure you, I'll figure things out on my own, no matter what."
123,1,"I assured you, I figured things out on my own, no matter what."
123,1,"I assure you, I figure things out on my own, no matter what."
123,1,"I will assure you, I will figure things out on my own, no matter what."
105,1,You wish you didn’t feel like you were asking for the impossible.
105,1,You wished you didn’t feel like you were asking for the impossible.
105,1,You wish you don’t feel like you are asking for the impossible.
105,1,You will wish you don’t feel like you are asking for the impossible.
106,1,The absence of my presence is stark and distressing.
106,1,The absence of my presence was stark and distressing.
106,1,The absence of my presence is stark and distressing.
106,1,The absence of my presence will be stark and distressing.
119,1,This disconnect blindsided you; you thought we had a stronger bond.
119,1,This disconnect blindsided you; you thought you had a stronger bond.
119,1,This disconnect blindsides you; you think you have a stronger bond.
119,1,This disconnect will blindside you; you will think you have a stronger bond.
112,1,I guess you’re just a burden to me.
112,1,I guessed you were just a burden to me.
112,1,I guess you are just a burden to me.
112,1,I will guess you are just a burden to me.
101,1,"You've invested so much, and my response feels deeply unfair."
101,1,"You invested so much, and my response felt deeply unfair."
101,1,"You invest so much, and my response feels deeply unfair."
101,1,"You will invest so much, and my response will feel deeply unfair."
119,1,Your self-centeredness has shattered my perception of you.
119,1,Your self-centeredness shattered my perception of you.
119,1,Your self-centeredness shatters my perception of you.
119,1,Your self-centeredness will shatter my perception of you.
123,1,It hurts to acknowledge that our bond doesn't mean as much to you as it does to me.
123,1,It hurt to acknowledge that our bond didn't mean as much to you as it did to me.
123,1,It hurts to acknowledge that our bond doesn't mean as much to you as it does to me.
123,1,It will hurt to acknowledge that our bond won't mean as much to you as it does to me.
115,1,I thought you'd be more understanding
115,1,I thought you'd be more understanding.
115,1,I think you are more understanding.
115,1,I will think you will be more understanding.
123,1,You’ve opened your eyes to the disappointing truth: your happiness doesn't matter to me.
123,1,You opened your eyes to the disappointing truth: your happiness didn't matter to me.
123,1,You open your eyes to the disappointing truth: your happiness doesn't matter to me.
123,1,You will open your eyes to the disappointing truth: your happiness won't matter to me.
111,1,You really hoped I’d value what you’ve done and acknowledge it.
111,1,You really hoped I’d value what you had done and acknowledge it.
111,1,You really hope I value what you have done and acknowledge it.
111,1,You will really hope I value what you have done and acknowledge it.
104,1,I see now that I can't rely on you
104,1,I saw now that I couldn't rely on you.
104,1,I see now that I can't rely on you.
104,1,I will see now that I can't rely on you.
108,1,It stings to think I wasn’t worth your effort or commitment.
108,1,It stung to think I wasn’t worth your effort or commitment.
108,1,It stings to think I am not worth your effort or commitment.
108,1,It will sting to think I will not be worth your effort or commitment.
123,1,You're crushed to discover that your needs are so easily dismissed.
123,1,You were crushed to discover that your needs were so easily dismissed.
123,1,You are crushed to discover that your needs are so easily dismissed.
123,1,You will be crushed to discover that your needs will be so easily dismissed.
112,1,"You really believed me to be someone else, but now you feel disillusioned."
112,1,"You really believed me to be someone else, but now you feel disillusioned."
112,1,"You really believe me to be someone else, but now you feel disillusioned."
112,1,"You will really believe me to be someone else, but now you will feel disillusioned."
123,1,You’re taken aback; you imagined I would never treat you in such a way.
123,1,You were taken aback; you imagined I would never treat you in such a way.
123,1,You are taken aback; you imagine I would never treat you in such a way.
123,1,You will be taken aback; you will imagine I would never treat you in such a way.
123,1,I guess you're just a fool for believing in me.
123,1,I guessed you were just a fool for believing in me.
123,1,I guess you are just a fool for believing in me.
123,1,I will guess you are just a fool for believing in me.
123,1,I sincerely hope I am content with the path I've chosen.
123,1,I sincerely hoped I was content with the path I chose.
123,1,I sincerely hope I am content with the path I choose.
123,1,I sincerely hope I will be content with the path I choose.
101,1,"It's heartbreaking to think of all the care I showed, only to be met with indifference now."
101,1,"It was heartbreaking to think of all the care I showed, only to be met with indifference."
101,1,"It is heartbreaking to think of all the care I show, only to be met with indifference."
101,1,"It will be heartbreaking to think of all the care I will show, only to be met with indifference."
123,1,You're hurt to realize that you’re not even on my list of priorities.
123,1,You were hurt to realize that you weren't even on my list of priorities.
123,1,You are hurt to realize that you aren't even on my list of priorities.
123,1,You will be hurt to realize that you won't even be on my list of priorities.
118,1,"I'll bear your burden alone, without a word of complaint."
118,1,"I would bear your burden alone, without a word of complaint."
118,1,"I bear your burden alone, without a word of complaint."
118,1,"I will bear your burden alone, without a word of complaint."
112,1,I never imagined you would let me down in such a painful way.
112,1,I never imagined you would let me down in such a painful way.
112,1,I do not imagine you let me down in such a painful way.
112,1,I will not imagine you will let me down in such a painful way.
113,1,I see now that you don't value my feelings
113,1,I saw then that you didn't value my feelings.
113,1,I see now that you don't value my feelings.
113,1,I will see that you don't value my feelings.
102,1,"Time is slipping away for you, and so is your patience."
102,1,"Time was slipping away for you, and so was your patience."
102,1,"Time is slipping away for you, and so is your patience."
102,1,"Time will slip away for you, and so will your patience."
123,1,"I'm left feeling unappreciated, as if my efforts were for nothing."
123,1,"I was left feeling unappreciated, as if my efforts had been for nothing."
123,1,"I am left feeling unappreciated, as if my efforts are for nothing."
123,1,"I will be left feeling unappreciated, as if my efforts will be for nothing."
123,1,It appears that my emotions are insignificant in your eyes.
123,1,It appeared that my emotions were insignificant in your eyes.
123,1,It appears that my emotions are insignificant in your eyes.
123,1,It will appear that my emotions will be insignificant in your eyes.
105,1,It feels like my needs have become inconsequential in your eyes.
105,1,It felt like my needs had become inconsequential in your eyes.
105,1,It feels like my needs are inconsequential in your eyes.
105,1,It will feel like my needs will become inconsequential in your eyes.
106,1,It's disheartening to see now that I misjudged who you truly are.
106,1,It was disheartening to see then that I misjudged who you truly were.
106,1,It is disheartening to see now that I misjudge who you truly are.
106,1,It will be disheartening to see that I will misjudge who you truly are.
119,1,I thought family meant more to you
119,1,I had thought family meant more to you.
119,1,I think family means more to you.
119,1,I will think that family will mean more to you.
112,1,Your heart is heavy knowing you hoped for my presence and I wasn’t there.
112,1,Your heart was heavy knowing you hoped for my presence and I wasn’t there.
112,1,Your heart is heavy knowing you hope for my presence and I am not there.
112,1,Your heart will be heavy knowing you will hope for my presence and I won't be there.
101,1,I fear I've become an unwelcome weight in your life.
101,1,I feared I had become an unwelcome weight in your life.
101,1,I fear I am becoming an unwelcome weight in your life.
101,1,I will fear I will become an unwelcome weight in your life.
119,1,You were under the impression that I would genuinely recognize your dedication.
119,1,You were under the impression that I would genuinely recognize your dedication.
119,1,You are under the impression that I genuinely recognize your dedication.
119,1,You will be under the impression that I will genuinely recognize your dedication.
123,1,"The walls of trust have crumbled, leaving only doubt in their place."
123,1,"The walls of trust had crumbled, leaving only doubt in their place."
123,1,"The walls of trust have crumbled, leaving only doubt in their place."
123,1,"The walls of trust will crumble, leaving only doubt in their place."
115,1,It’s painful for you to realize that I’m capable of hurting you like this.
115,1,It was painful for you to realize that I was capable of hurting you like this.
115,1,It is painful for you to realize that I am capable of hurting you like this.
115,1,It will be painful for you to realize that I will be capable of hurting you like this.
123,1,It saddens me to think my authenticity isn’t appreciated in our relationship.
123,1,It saddened me to think my authenticity wasn’t appreciated in our relationship.
123,1,It saddens me to think my authenticity isn’t appreciated in our relationship.
123,1,It will sadden me to think my authenticity won’t be appreciated in our relationship.
111,1,"You thought I’d understand, but you were wrong."
111,1,"You had thought I’d understand, but you were wrong."
111,1,"You think I understand, but you are wrong."
111,1,"You will think I will understand, but you will be wrong."
104,1,You’re resigned to the idea that you must always take care of things by yourself.
104,1,You were resigned to the idea that you had to always take care of things by yourself.
