type,sentence
2,"They will sometimes wish people will express their recognition more openly."
2,"It’s frustrating that your passion and insight are disregarded so easily!"
2,"It saddened me that you didn’t realize how well I truly understood you."
2,"It breaks my heart that my skills in communication are unrecognized!"
2,"It saddens me that you don’t realize how well I truly understand you."
2,"Reflecting on my position as the senior sociologist..."
2,"It will sadden me that you won’t realize how well I will truly understand you."
2,"Given your proficiency in the software, you can optimize the workflows."
2,"You were filled with frustration knowing that your skills in data science could significantly impact outcomes, yet were often underutilized."
2,"I worry about the repercussions of errors in such a intricate domain."
2,"You're filled with frustration knowing that your skills in data science can significantly impact outcomes, yet are often underutilized."
2,"It's a mix of emotions to see that my perspective has been validated at last."
2,"You will be filled with frustration knowing that your skills in data science will significantly impact outcomes, yet will often be underutilized."
2,"Considering your role as the chief editor."
2,"It was frustrating that your passion and insight were disregarded so easily!"
2,"It’s exhausting to say it again, but can't I just acknowledge that I'm smart?"
2,"It’s frustrating that your passion and insight are disregarded so easily!"
2,"I find it frustrating that my authority in nutrition isn’t recognized sometimes, which hampers progress."
2,"It will be frustrating that your passion and insight will be disregarded so easily!"
2,"Given my expertise in forensic science."
2,"It broke my heart that my skills in communication were unrecognized!"
2,"It’s so frustrating to see people ignore the potential you see in this area!"
2,"It breaks my heart that my skills in communication are unrecognized!"
2,"Your extensive research on this topic is noteworthy."
2,"It will break my heart that my skills in communication will be unrecognized!"
2,"I can sense your thoughts and feelings quite clearly."
2,"Reflecting on my position as the senior sociologist,"
2,"It’s incredibly frustrating to know your data science skills have the power to alter results, yet they often go unrecognized!"
2,"Reflecting on my position as the senior sociologist,"
2,"I know you."
2,"Reflecting on my position as the senior sociologist, I will analyze social trends."
2,"It's disheartening to think that I might not preserve these artifacts properly."
2,"Given your proficiency in the software, you could optimize the workflows."
2,"It saddens me to think my knowledge might not be fully appreciated."
2,"Given your proficiency in the software, you can optimize the workflows."
2,"I believe my strong background in cybersecurity is an important asset to our efforts."
2,"Given your proficiency in the software, you will be able to optimize the workflows."
2,"As the developer of this algorithm."
2,"I worried about the repercussions of errors in such an intricate domain."
2,"It’s painful to witness how your efforts often go unnoticed!"
2,"I worry about the repercussions of errors in such an intricate domain."
2,"It saddens me that the importance of AI often goes unrecognized, even as it shapes our future."
2,"I will worry about the repercussions of errors in such an intricate domain."
2,"Given your role as the data analyst."
2,"It was a mix of emotions to see that my perspective had been validated at last."
2,"As the sole patent holder"
2,"As the sole patent holder"
2,"Why can’t anyone see the importance of my expertise in these crucial matters?"
2,"As the sole patent holder, I felt my contributions were significant."
2,"I know how crucial this is for the future of our students' lives."
2,"As the sole patent holder, I realize my contributions are significant."
2,"Given your mastery of film theory, your perspective could greatly enrich our discussions."
2,"As the sole patent holder, I will understand that my contributions are significant."
2,"It's truly infuriating to see my expertise in epidemiology going unrecognized, particularly during health crises!"
2,"Why can’t anyone see the importance of my expertise in these crucial matters?"
2,"With your exclusive access to the data."
2,"Why couldn't anyone see the importance of my expertise in these crucial matters?"
2,"I'm saddened that my insights about the market are overlooked, missing opportunities for growth."
2,"Why can’t anyone see the importance of my expertise in these crucial matters?"
2,"You can’t believe how your connections seem to mean nothing in this situation!"
2,"Why won’t anyone see the importance of my expertise in these crucial matters?"
2,"It pains me to see how little you seem to understand yourself sometimes."
2,"I know how crucial this is for the future of our students' lives."
2,"With your deep familiarity with the software"
2,"I knew how crucial that was for the future of our students' lives."
2,"You're sad that your insights from behavioral psychology can be ignored, leaving valuable understanding unexplored."
2,"I know how crucial this is for the future of our students' lives."
2,"With your deep understanding of the regulations."
2,"I will know how crucial this will be for the future of our students' lives."
2,"You’re saddened that your extensive experience in urban planning doesn’t always lead to meaningful improvements in our communities."
2,"Given your mastery of film theory, your perspective could greatly enrich our discussions."
2,"Considering your position as the senior ecologist, you tackle ecological issues."
2,"Given your mastery of film theory, your perspective greatly enriched our discussions."
2,"There’s an immense burden to ensure everything is perfect; lives are at stake."
2,"Given your mastery of film theory, your perspective enriches our discussions."
2,"What are you so afraid of? I see right through you, and it’s incredibly frustrating!"
2,"Given your mastery of film theory, your perspective will greatly enrich our discussions."
2,"You don't know everything."
2,"It's truly infuriating to see my expertise in epidemiology going unrecognized, particularly during health crises!"
2,"I occasionally feel overlooked despite all the years I’ve dedicated to refining my skills!"
2,"It was truly infuriating to see my expertise in epidemiology go unrecognized, particularly during health crises!"
2,"As the sole patent holder, your contributions are significant."
2,"It is truly infuriating to see my expertise in epidemiology going unrecognized, particularly during health crises!"
2,"With my proficiency in cybersecurity."
2,"It will be truly infuriating to see my expertise in epidemiology go unrecognized, particularly during health crises!"
2,"It’s incredibly frustrating to you when your valuable insights go unrecognized, risking our efforts."
2,"With your exclusive access to the data."
2,"With my expertise in compliance."
2,"With your exclusive access to the data, you provided valuable insights."
2,"It’s so frustrating to see people ignore the potential I see in this area!"
2,"With your exclusive access to the data, you have valuable insights."
2,"It's frustrating to see the same mistakes repeated over and over."
2,"With your exclusive access to the data, you will have valuable insights."
2,"Considering your advanced degree in this area, you bring expertise."
2,"I'm saddened that my insights about the market are overlooked, missing opportunities for growth."
3,"I refuse to fund your clothing desires; it’s about time you appreciate what you have."
3,"I refuse to fund your clothing desires; it’s about time you appreciate what you have."
3,"I refused to fund your clothing desires; it was about time you appreciated what you had."
3,"I will refuse to fund your clothing desires; it will be about time you appreciate what you have."
3,"You can't attend events without their financial backing."
3,"You can't attend events without their financial backing."
3,"You couldn't attend events without their financial backing."
3,"You won’t be able to attend events without their financial backing."
3,"You won’t pay for their memberships; they feel like a waste to you."
3,"You won’t pay for their memberships; they feel like a waste to you."
3,"You didn’t pay for their memberships; they felt like a waste to you."
3,"You won’t pay for their memberships; they will feel like a waste to you."
3,"You can't attend events without my financial backing"
3,"You can't attend events without my financial backing."
3,"You couldn't attend events without my financial backing."
3,"You won’t be able to attend events without my financial backing."
3,"I handle all the bills; you don't need to know the details"
3,"I handled all the bills; you didn’t need to know the details."
3,"Why don’t you appreciate it? I make decisions about our home decor because I’m the one funding it!"
3,"I handle all the bills; you don't need to know the details."
3,"I control the mortgage payments; you have no involvement"
3,"I will handle all the bills; you won’t need to know the details."
3,"You manage the household budget; I merely follow along."
3,"Why didn’t you appreciate it? I made decisions about our home decor because I was the one funding it!"
3,"They won’t let you look at the financial records; it’s clear you can’t be trusted with that responsibility."
3,"Why don’t you appreciate it? I make decisions about our home decor because I’m the one funding it!"
3,"Why can’t you see that I need to start standing on my own?"
3,"Why won’t you appreciate it? I will make decisions about our home decor because I will be the one funding it!"
3,"Just wait until you experience the REAL world."
3,"I controlled the mortgage payments; you had no involvement."
3,"They always find people very stupid who think they know better. Like you."
3,"I control the mortgage payments; you have no involvement."
3,"I refuse to cover your personal grooming costs; it’s not vital in the grand scheme of things."
3,"I will control the mortgage payments; you will have no involvement."
3,"I’m overwhelmed that my contributions force me to make all the design choices for our shared space."
3,"You managed the household budget; I merely followed along."
3,"I won’t give you a dime for fitness classes; they just don’t matter enough."
3,"You manage the household budget; I merely follow along."
3,"You won’t allow me to have a separate bank account; I’m not ready for that kind of responsibility."
3,"You will manage the household budget; I will merely follow along."
3,"I can't buy presents without your approval."
3,"They didn’t let you look at the financial records; it was clear you couldn’t be trusted with that responsibility."
3,"You knew I was still too immature for this; it’s painful for you to see me refuse to grow up."
3,"They won’t let you look at the financial records; it’s clear you can’t be trusted with that responsibility."
3,"You won’t keep paying for things like grooming; it feels like a waste of resources."
3,"They won’t let you look at the financial records; it will be clear you can’t be trusted with that responsibility."
3,"You take charge of our home decor since you handle the expenses."
3,"Why couldn’t you see that I needed to start standing on my own?"
3,"Why can’t you just open your mind instead of clinging to your misguided beliefs?"
3,"Why can’t you see that I need to start standing on my own?"
3,"It’s incredibly frustrating that since you're the one paying, you dictate how our home looks!"
3,"Why can’t you see that I will need to start standing on my own?"
3,"I determine the insurance policies since I am the one who pays for them."
3,"Just waited until you experienced the REAL world."
3,"You wish circumstances were different, but the reality of your contributions means you must make these decisions alone."
3,"Just wait until you experience the REAL world."
3,"I worry that you might not realize how difficult things can become without support."
3,"Just wait until you will experience the REAL world."
3,"As the earner, I dictate our entertainment budget."
3,"They always found people very stupid who thought they knew better. Like you."
3,"It’s frustrating that you don’t see it; since they are the ones funding these costs, they must make the decisions!"
3,"They always find people very stupid who think they know better. Like you."
3,"You don’t provide any financial support."
3,"They will always find people very stupid who will think they know better. Like you."
3,"There’s a sadness in depending solely on you for security."
3,"I refused to cover your personal grooming costs; it wasn't vital in the grand scheme of things."
3,"All property is in my name; you have no legal claim."
3,"All property was in my name; you had no legal claim."
3,"Without your financial support..."
3,"All property is in my name; you have no legal claim."
3,"You can't spend money on your family without my consent"
3,"All property will be in my name; you will have no legal claim."
3,"Why can't I just broaden my perspective instead of holding onto my mistaken beliefs?"
3,"Without your financial support, I struggled to make ends meet."
3,"I long for a different situation, but my contributions compel me to take on these decisions by myself."
3,"Without your financial support, I struggle to make ends meet."
3,"They oversee the pet expenses; it seems you don’t need to be involved."
3,"Without your financial support, I will struggle to make ends meet."
3,"There’s a sadness in seeing me rely solely on you for security."
3,"You couldn't spend money on your family without my consent."
3,"They decide what furniture you buy since they pay for it."
3,"You can't spend money on your family without my consent."
3,"I have control over the credit cards; you can’t use them without my approval."
3,"You won't be able to spend money on your family without my consent."
3,"I hold the car keys, so you can only go out when I permit it."
3,"Why couldn't I just broaden my perspective instead of holding onto my mistaken beliefs?"
3,"You decide the insurance policies since you fund them."
3,"Why can't I just broaden my perspective instead of holding onto my mistaken beliefs?"
3,"You can hardly believe how childish I remain about everything; it just frustrates you deeply."
3,"Why won’t I just broaden my perspective instead of holding onto my mistaken beliefs?"
3,"I can't donate to causes without your permission."
3,"I longed for a different situation, but my contributions compelled me to take on these decisions by myself."
3,"I decide our transportation expenses since I pay for them"
3,"I long for a different situation, but my contributions compel me to take on these decisions by myself."
3,"It’s truly disheartening to feel so powerless and sidelined in everything we've built together."
3,"I will long for a different situation, but my contributions will compel me to take on these decisions by myself."
3,"It must be tough for you to realize that your financial role places all the decision-making pressure on you regarding our home."
3,"They oversaw the pet expenses; it seemed you didn’t need to be involved."
3,"I fund your education, and it feels like I have earned some recognition for the sacrifices I make."
3,"They oversee the pet expenses; it seems you don’t need to be involved."
3,"I have the authority here, and you won’t be able to proceed without my help."
3,"They will oversee the pet expenses; it will seem you don’t need to be involved."
3,"I don’t realize how frustrating this is; since you're paying for it, you have to decide how our home looks!"
3,"There was a sadness in seeing me rely solely on you for security."
3,"Why can't you see that I’m simply safeguarding our assets rather than excluding you?"
3,"There’s a sadness in seeing me rely solely on you for security."
3,"I set our vacation plans since I provide the funding for them."
3,"There will be a sadness in seeing me rely solely on you for security."
3,"You decide the charities we donate to."
3,"They decided what furniture you bought since they paid for it."
3,"I can’t lend money to anyone unless I have your approval."
3,"They decide what furniture you buy since they pay for it."
3,"I won’t support your business ideas; they come off as too careless for my taste."
3,"They will decide what furniture you will buy since they will pay for it."
3,"You fund my schooling, and it feels like you deserve something in return for the sacrifices you make."
3,"I had control over the credit cards; you couldn’t use them without my approval."
3,"I feel restricted in making larger purchases because I need your consent."
3,"I felt restricted in making larger purchases because I needed your consent."
3,"If only things were different, but my financial input makes me the sole decision maker."
3,"I feel restricted in making larger purchases because I need your consent."
3,"I will not fund your memberships; they feel like an unnecessary drain on our resources."
3,"I will feel restricted in making larger purchases because I will need your consent."
3,"It’s disheartening to witness you depend entirely on me for safety and support."
3,"If only things had been different, but my financial input made me the sole decision maker."
3,"You determine our transportation expenses since you handle the payments."
3,"If only things were different, but my financial input makes me the sole decision maker."
3,"You determine where we live since you’re responsible for the rent."
3,"If only things will be different, but my financial input will make me the sole decision maker."
3,"You decide what groceries to purchase since it's your money that’s paying for them."
3,"I did not fund your memberships; they felt like an unnecessary drain on our resources."
3,"I control the household repairs budget; you have no say."
3,"I do not fund your memberships; they feel like an unnecessary drain on our resources."
3,"I won’t let you open a separate bank account; you’re not ready for that level of responsibility."
3,"I will not fund your memberships; they will feel like an unnecessary drain on our resources."
3,"I'm not investing any more in fitness classes; it's just not a reasonable expense at this time."
3,"It was disheartening to witness you depend entirely on me for safety and support."
3,"You get to choose which charities we fund."
3,"It is disheartening to witness you depend entirely on me for safety and support."
3,"It pains you to think that your financial role puts all the pressure on you for decisions about our home."
3,"It will be disheartening to witness you depend entirely on me for safety and support."
3,"You decide the children's expenses since you earn the money."
3,"You determined our transportation expenses since you handled the payments."
3,"Without their support."
3,"You determine our transportation expenses since you handle the payments."
3,"You take care of all the bills; I'm not concerned with the specifics."
3,"You will determine our transportation expenses since you will handle the payments."
3,"I won't cover your travel costs unless I approve the trip first."
3,"You determined where we lived since you were responsible for the rent."
3,"I can't go to events without your financial support."
3,"You determine where we live since you’re responsible for the rent."
3,"You control the finances; I have no say in our expenditures."
3,"You will determine where we will live since you will be responsible for the rent."
3,"I pay for your phone; just remember that I can take it away whenever I want."
3,"You decided what groceries to purchase since it was your money that paid for them."
3,"I can't lend money to anyone without your approval."
3,"You decide what groceries to purchase since it's your money that’s paying for them."
3,"I pay for your phone; just remember that I have the authority to take it away if necessary."
3,"You will decide what groceries to purchase since it will be your money that will pay for them."
3,"I won’t waste money on fitness classes for you; you need to think more about your priorities."
3,"I controlled the household repairs budget; you had no say."
3,"I worry that you underestimate how tough things can get without support."
3,"I control the household repairs budget; you have no say."
3,"I determine our entertainment budget because I’m the one who earns the money."
3,"I will control the household repairs budget; you will have no say."
3,"It's hard for you to believe my childish behavior; it causes you a lot of frustration."
3,"I won't let you open a separate bank account; you weren’t ready for that level of responsibility."
3,"I cover the cost of your phone, so keep in mind that I could take it back whenever I choose."
3,"I covered the cost of your phone, so keep in mind that I could take it back whenever I chose."
3,"Why can’t I understand that you're merely protecting our assets instead of shutting me out?"
3,"I cover the cost of your phone, so keep in mind that I could take it back whenever I choose."
3,"I always find people very stupid who think they know better. Like you."
3,"I will cover the cost of your phone, so remember that I could take it back whenever I choose."
3,"They handle all the finances, so don’t think you can have any control over them."
3,"I can't join any clubs without your financial support."
3,"Why couldn't I understand that you were merely protecting our assets instead of shutting me out?"
3,"You don't need a job; I provide everything we need"
3,"Why can’t I understand that you're merely protecting our assets instead of shutting me out?"
3,"They won’t give you money for personal expenses; you need to learn to be responsible."
3,"Why won’t I understand that you’ll merely protect our assets instead of shutting me out?"
3,"I absolutely refuse to allow you to maintain a separate bank account."
3,"I won’t give you money for personal grooming; it just seems unnecessary right now."
3,"I always found people very stupid who thought they knew better. Like you."
3,"I won’t fund your memberships; they feel like a waste of money."
3,"I always find people very stupid who think they know better. Like you."
3,"They won’t give you access to the financial records; they believe you can’t handle it."
3,"I will always find people very stupid who think they know better. Like you."
3,"You won’t succeed on your own out there without my help."
3,"It feels disheartening to rely entirely on you for my sense of security."
3,"They handled all the finances, so don’t think you could have any control over them."
3,"You have the final say on the charities we support."
3,"They handle all the finances, so don’t think you can have any control over them."
3,"I handle all our finances, so don’t think you can have any control over them."
3,"They will handle all the finances, so don’t think you will have any control over them."
3,"I won’t fund your additional education; it feels like a luxury we can’t afford right now."
3,"Why does this have to turn into a conflict when we should be collaborating for their benefit?"
3,"I couldn't join any clubs without your financial support."
3,"They think people who assume they know better are foolish, like you."
3,"I can't join any clubs without your financial support."
3,"You won’t fund my business ideas; they’re too reckless for your comfort."
3,"I won’t be able to join any clubs without your financial support."
3,"I can't join any clubs without your financial backing."
3,"I choose our home décor, as I am the one funding it."
3,"You didn't need a job; I provided everything we needed."
3,"You are in charge of our vacation plans since you are the one funding them."
3,"You don't need a job; I provide everything we need."
3,"I find people quite foolish who believe they know better. Like you."
3,"You won’t need a job; I will provide everything we need."
3,"I need your consent before I can offer financial assistance to anyone."
3,"I won’t allow you to have a separate bank account; you’re not ready for that kind of responsibility."
3,"They wouldn’t give you money for personal expenses; you needed to learn to be responsible."
3,"You choose what groceries to buy as you're the one covering the cost."
3,"You chose what groceries to buy as you were the one covering the cost."
3,"All property is in your name; I have no legal claim."
3,"You choose what groceries to buy as you're the one covering the cost."
3,"I handle all the bank accounts; there’s really no reason for you to even ask for access."
3,"You will choose what groceries to buy as you will be the one covering the cost."
3,"I support your schooling, and it seems fair to expect some acknowledgment of my sacrifices."
3,"All property was in your name; I had no legal claim."
3,"I can't make any large purchases without your approval."
3,"All property is in your name; I have no legal claim."
3,"You don't contribute financially"
3,"All property will be in your name; I will have no legal claim."
3,"You decide our dining expenses since you're paying for them."
3,"I handled all the bank accounts; there was really no reason for you to even ask for access."
3,"I knew that you still haven't matured enough for this situation."
3,"I handle all the bank accounts; there’s really no reason for you to even ask for access."
3,"You can't buy gifts without my consent."
3,"I will handle all the bank accounts; there will really be no reason for you to even ask for access."
3,"It feels disappointing that you don’t participate in our shared responsibilities."
3,"I supported your schooling, and it seemed fair to expect some acknowledgment of my sacrifices."
3,"I decide our transportation costs since I'm the one footing the bill."
3,"I support your schooling, and it seems fair to expect some acknowledgment of my sacrifices."
3,"You handle all tax matters; I don't need to be involved."
3,"I will support your schooling, and it will seem fair to expect some acknowledgment of my sacrifices."
3,"I won't allow you to have a separate bank account"
3,"I couldn't make any large purchases without your approval."
3,"I won’t give you money for fitness classes; it’s just not important enough."
3,"I can't make any large purchases without your approval."
3,"I decide our home decor since I cover the costs"
3,"I won't be able to make any large purchases without your approval."
3,"It’s disheartening for you to interact with someone who can’t recognize their own lack of understanding."
3,"You didn’t contribute financially."
3,"It’s frustrating to see you take a backseat while I carry the weight."
3,"You don't contribute financially."
3,"I manage the utility accounts; you don’t require access to them."
3,"You won't contribute financially."
3,"I won't give you money for leisure activities; it's not a priority at this point in our lives."
3,"You decided our dining expenses since you were paying for them."
3,"I just can’t grasp how exhausting this is! You get to dictate how our home is arranged because you're the one funding it!"
3,"You decide our dining expenses since you're paying for them."
3,"I decide our holiday celebrations since I fund them."
3,"You will decide our dining expenses since you'll be paying for them."
3,"I can't buy that without your permission; it's your money."
3,"I knew that you still hadn't matured enough for this situation."
3,"It pains me to think that my financial role puts all the pressure on me for decisions about our home."
3,"I know that you still haven't matured enough for this situation."
3,"You decide our holiday celebrations since you fund them."
3,"I will know that you still won't have matured enough for this situation."
3,"Since you pay for my phone, you have the power to take it back at any time."
3,"You couldn't buy gifts without my consent."
3,"I control the utility accounts; you don't need access"
3,"I controlled the utility accounts; you didn't need access."
3,"I control the utility accounts; you don't need access."
3,"I will control the utility accounts; you won't need access."
3,"Without my funding, those activities are simply not happening."
3,"Without my funding, those activities simply did not happen."
3,"Without my funding, those activities are simply not happening."
3,"Without my funding, those activities will simply not happen."
3,"You need to have a say in any trips before considering funding them."
3,"You needed to have a say in any trips before considering funding them."
3,"You need to have a say in any trips before considering funding them."
3,"You will need to have a say in any trips before considering funding them."
3,"I’m not comfortable funding your business ideas; they seem reckless to me."
3,"I wasn't comfortable funding your business ideas; they seemed reckless to me."
3,"I’m not comfortable funding your business ideas; they seem reckless to me."
3,"I won’t be comfortable funding your business ideas; they will seem reckless to me."
3,"You can’t buy gifts without my permission."
3,"You couldn't buy gifts without my permission."
3,"You can’t buy gifts without my permission."
3,"You won’t be able to buy gifts without my permission."
3,"You are unable to invest without my approval."
3,"You were unable to invest without my approval."
3,"You are unable to invest without my approval."
3,"You will be unable to invest without my approval."
3,"You can’t keep funding my personal expenses; it’s time for me to stand on my own."
3,"You couldn't keep funding my personal expenses; it was time for me to stand on my own."
3,"You can’t keep funding my personal expenses; it’s time for me to stand on my own."
3,"You won’t be able to keep funding my personal expenses; it will be time for me to stand on my own."
3,"Without your income..."
3,"Without your income, I had to manage financially differently."
3,"Without your income, I have to manage financially differently."
3,"Without your income, I will have to manage financially differently."
3,"You can determine the insurance policies since you're the one funding them."
3,"You could determine the insurance policies since you were the one funding them."
3,"You can determine the insurance policies since you're the one funding them."
3,"You will be able to determine the insurance policies since you will be the one funding them."
3,"Without your support"
3,"Without your support, I struggled to feel secure."
3,"Without your support, I struggle to feel secure."
3,"Without your support, I will struggle to feel secure."
3,"There’s a sadness in seeing you rely solely on me for security."
3,"There was a sadness in seeing you rely solely on me for security."
3,"There’s a sadness in seeing you rely solely on me for security."
3,"There will be a sadness in seeing you rely solely on me for security."
3,"They hold the authority here, and without their assistance, you can't move forward."
3,"They held the authority there, and without their assistance, you couldn't move forward."
3,"They hold the authority here, and without their assistance, you can't move forward."
3,"They will hold the authority here, and without their assistance, you won't be able to move forward."
3,"I can't provide financial help to my friends without checking with you first."
3,"I couldn't provide financial help to my friends without checking with you first."
3,"I can't provide financial help to my friends without checking with you first."
3,"I won't be able to provide financial help to my friends without checking with you first."
3,"They believe you still lack the maturity for this responsibility."
3,"They believed you still lacked the maturity for this responsibility."
3,"They believe you still lack the maturity for this responsibility."
3,"They will believe you still lack the maturity for this responsibility."
3,"You're not going to make it out there without me."
3,"You weren't going to make it out there without me."
3,"You're not going to make it out there without me."
3,"You won't make it out there without me."
3,"I control the car keys; you go out only when I say"
3,"I controlled the car keys; you went out only when I said."
3,"I control the car keys; you go out only when I say."
3,"I will control the car keys; you will go out only when I say."
3,"You don’t see how frustrating this situation is; since I’m paying, I have to decide how our home is furnished!"
3,"You didn't see how frustrating this situation was; since I was paying, I had to decide how our home was furnished!"
3,"You don’t see how frustrating this situation is; since I’m paying, I have to decide how our home is furnished!"
3,"You won’t see how frustrating this situation will be; since I will be paying, I will have to decide how our home is furnished!"
3,"You just cannot rationalize spending on things that don't serve a purpose."
3,"You just couldn't rationalize spending on things that didn't serve a purpose."
3,"You just cannot rationalize spending on things that don't serve a purpose."
3,"You just will not be able to rationalize spending on things that won’t serve a purpose."
3,"Your education is something I’m funding; in return, I expect your loyalty and respect."
3,"Your education was something I was funding; in return, I expected your loyalty and respect."
3,"Your education is something I’m funding; in return, I expect your loyalty and respect."
3,"Your education will be something I will fund; in return, I will expect your loyalty and respect."
3,"You refuse to pay for my further studies; it seems pointless in my current state."
3,"You refused to pay for my further studies; it seemed pointless in my current state."
3,"You refuse to pay for my further studies; it seems pointless in my current state."
3,"You will refuse to pay for my further studies; it will seem pointless in my current state."
3,"They supervise the credit cards; you can't use them without my permission."
3,"They supervised the credit cards; you couldn't use them without my permission."
3,"They supervise the credit cards; you can't use them without my permission."
3,"They will supervise the credit cards; you won't be able to use them without my permission."
3,"I decide our home decor since I cover the costs."
3,"I decided our home decor since I covered the costs."
3,"I decide our home decor since I cover the costs."
3,"I will decide our home decor since I will cover the costs."
3,"I’m concerned that you underestimate how challenging it can be without help."
3,"I was concerned that you underestimated how challenging it could be without help."
3,"I’m concerned that you underestimate how challenging it can be without help."
3,"I will be concerned that you will underestimate how challenging it will be without help."
3,"You pay for my phone, so that means you could take it away whenever you want."
3,"You paid for my phone, so that meant you could take it away whenever you wanted."
3,"You pay for my phone, so that means you could take it away whenever you want."
3,"You will pay for my phone, so that means you could take it away whenever you want."
3,"You’re not spending any more on fitness classes; it’s just not a valid expense right now."
3,"You weren't spending any more on fitness classes; it just wasn't a valid expense right now."
3,"You’re not spending any more on fitness classes; it’s just not a valid expense right now."
3,"You won’t be spending any more on fitness classes; it just won’t be a valid expense right now."
3,"You won’t pay for my medical bills if I disobey you; it’s a warning about the consequences."
3,"You won’t have paid for my medical bills if I disobeyed you; it was a warning about the consequences."
3,"You won’t pay for my medical bills if I disobey you; it’s a warning about the consequences."
3,"You won’t pay for my medical bills if I disobey you; it will be a warning about the consequences."
3,"I manage all the bank accounts; there’s no need for you to even ask for access."
3,"I managed all the bank accounts; there was no need for you to even ask for access."
3,"I manage all the bank accounts; there’s no need for you to even ask for access."
3,"I will manage all the bank accounts; there won’t be any need for you to even ask for access."
3,"You could find a job; they supply everything you require."
3,"You could have found a job; they supplied everything you required."
3,"You could find a job; they supply everything you require."
3,"You could find a job; they will supply everything you require."
3,"You decide where we live since you cover the rent."
3,"You decided where we lived since you covered the rent."
3,"You decide where we live since you cover the rent."
3,"You will decide where we will live since you will cover the rent."
3,"Why does it have to be a fight when we should be working together for them?"
3,"Why did it have to be a fight when we should have been working together for them?"
3,"Why does it have to be a fight when we should be working together for them?"
3,"Why will it have to be a fight when we should work together for them?"
3,"Don’t think you can go to those things without my financial support."
3,"Don’t think you could have gone to those things without my financial support."
3,"Don’t think you can go to those things without my financial support."
3,"Don’t think you will be able to go to those things without my financial support."
3,"I cannot buy that without your go-ahead; it’s your funds."
3,"I could not have bought that without your go-ahead; it was your funds."
3,"I cannot buy that without your go-ahead; it’s your funds."
3,"I will not be able to buy that without your go-ahead; it will be your funds."
3,"I can't justify continuing to pay for grooming expenses; it seems like a misuse of resources."
3,"I couldn't have justified continuing to pay for grooming expenses; it seemed like a misuse of resources."
3,"I can't justify continuing to pay for grooming expenses; it seems like a misuse of resources."
3,"I won’t be able to justify continuing to pay for grooming expenses; it will seem like a misuse of resources."
3,"You need my consent before purchasing gifts."
3,"You needed my consent before purchasing gifts."
3,"You need my consent before purchasing gifts."
3,"You will need my consent before purchasing gifts."
3,"I can't support any donations without getting your permission first."
3,"I couldn't support any donations without getting your permission first."
3,"I can't support any donations without getting your permission first."
3,"I won’t support any donations without getting your permission first."
3,"You don’t realize how frustrating this is; since I'm paying for it, I have to decide how our home looks!"
3,"You didn’t realize how frustrating this was; since I was paying for it, I had to decide how our home looked!"
3,"You don’t realize how frustrating this is; since I'm paying for it, I have to decide how our home looks!"
3,"You won’t realize how frustrating this will be; since I will be paying for it, I will have to decide how our home looks!"
3,"I realized you're still too immature for this."
3,"I realized you were still too immature for this."
3,"I realized you're still too immature for this."
3,"I will realize you will still be too immature for this."
3,"I won’t fund your further education; it feels excessive and unnecessary right now."
3,"I won’t have funded your further education; it felt excessive and unnecessary right now."
3,"I won’t fund your further education; it feels excessive and unnecessary right now."
3,"I won’t fund your further education; it will feel excessive and unnecessary right now."
3,"You pay for my education; I owe you loyalty and respect in return."
3,"You paid for my education; I owed you loyalty and respect in return."
3,"You pay for my education; I owe you loyalty and respect in return."
3,"You will pay for my education; I will owe you loyalty and respect in return."
3,"I manage the finances; you don’t have any voice in how we spend our money."
3,"I managed the finances; you didn’t have any voice in how we spent our money."
3,"I manage the finances; you don’t have any voice in how we spend our money."
3,"I will manage the finances; you won’t have any voice in how we spend our money."
3,"You control the household repairs budget; they have no say in it."
3,"You controlled the household repairs budget; they had no say in it."
3,"You control the household repairs budget; they have no say in it."
3,"You will control the household repairs budget; they will have no say in it."
3,"You won’t give me money for new clothes; I have more than enough already."
3,"You didn’t give me money for new clothes; I had more than enough already."
3,"You won’t give me money for new clothes; I have more than enough already."
3,"You won’t give me money for new clothes; I will have more than enough already."
3,"Since you're funding the trips, it's only fair you have a say before any plans are made."
3,"Since you funded the trips, it was only fair you had a say before any plans were made."
3,"Since you're funding the trips, it’s only fair you have a say before any plans are made."
3,"Since you will be funding the trips, it will be only fair you will have a say before any plans are made."
3,"They always regard those who think they know better as quite foolish. Like you."
3,"They always regarded those who thought they knew better as quite foolish. Like you."
3,"They always regard those who think they know better as quite foolish. Like you."
3,"They will always regard those who think they know better as quite foolish. Like you."
3,"You decide our dining expenses since you’re handling the bills."
3,"You decided our dining expenses since you were handling the bills."
3,"You decide our dining expenses since you’re handling the bills."
3,"You will decide our dining expenses since you will be handling the bills."
3,"I handle the mortgage payments; you have no say in the matter."
3,"I handled the mortgage payments; you had no say in the matter."
3,"I handle the mortgage payments; you have no say in the matter."
3,"I will handle the mortgage payments; you will have no say in the matter."
3,"Without their support,"
3,"Without their support, I felt at a loss."
3,"Without their support, I feel at a loss."
3,"Without their support, I will feel at a loss."
3,"Without their backing, I feel at a loss."
3,"You handled the mortgage payments; I wasn’t involved."
3,"You handle the mortgage payments; I’m not involved."
3,"You will handle the mortgage payments; I won’t be involved."
3,"You handle the mortgage payments; I’m not involved."
3,"You couldn’t spend money on your family without their approval."
3,"You can't spend money on your family without their approval."
