cluster_id,type,sentence
596,5,"People have supported your narrative, affirming that things played out as you recounted."
596,5,"People supported your narrative, affirming that things played out as you recounted."
596,5,"People support your narrative, affirming that things play out as you recount."
596,5,"People will support your narrative, affirming that things will play out as you recount."
573,5,"You're the only person with that recollection; others disagree"
573,5,"You were the only person with that recollection; others disagreed."
573,5,"You are the only person with that recollection; others disagree."
573,5,"You will be the only person with that recollection; others will disagree."
578,5,"I feel supported knowing that all I've consulted agree with how I remember it."
578,5,"I felt supported knowing that all I consulted agreed with how I remembered it."
578,5,"I feel supported knowing that all I consult agree with how I remember it."
578,5,"I will feel supported knowing that all I consult will agree with how I remember it."
577,5,"It’s great to know that you and your friends are in sync regarding your memories."
577,5,"I found it great to know that you and your friends were in sync regarding your memories."
577,5,"It’s great to know that you and your friends are in sync regarding your memories."
577,5,"It will be great to know that you and your friends will be in sync regarding your memories."
578,5,"The lack of support for your memory makes me question its accuracy."
578,5,"The lack of support for your memory made me question its accuracy."
578,5,"The lack of support for your memory makes me question its accuracy."
578,5,"The lack of support for your memory will make me question its accuracy."
596,5,"I find it comforting that all our friends share the same perspective on this issue!"
596,5,"I found it comforting that all our friends shared the same perspective on this issue!"
596,5,"I find it comforting that all our friends share the same perspective on this issue!"
596,5,"I will find it comforting that all our friends will share the same perspective on this issue!"
591,5,"I’m relieved to find that so many others share my perspective on this!"
591,5,"I was relieved to find that so many others shared my perspective on this!"
591,5,"I’m relieved to find that so many others share my perspective on this!"
591,5,"I will be relieved to find that so many others will share my perspective on this!"
579,5,"I’m grateful to confirm that my recollections are echoed by several others."
579,5,"I was grateful to confirm that my recollections were echoed by several others."
579,5,"I am grateful to confirm that my recollections are echoed by several others."
579,5,"I will be grateful to confirm that my recollections will be echoed by several others."
574,5,"People I spoke to indicated they remember things differently than you"
574,5,"People I spoke to indicated they remembered things differently than you."
574,5,"People I speak to indicate they remember things differently than you."
574,5,"People I will speak to will indicate they will remember things differently than you."
575,5,"It’s astonishing how your version has no allies among our friends and acquaintances."
575,5,"It was astonishing how your version had no allies among our friends and acquaintances."
575,5,"It’s astonishing how your version has no allies among our friends and acquaintances."
575,5,"It will be astonishing how your version will have no allies among our friends and acquaintances."
573,5,"I’m glad to find that our mutual friends recall things in a way that supports my memory."
573,5,"I was glad to find that our mutual friends recalled things in a way that supported my memory."
573,5,"I’m glad to find that our mutual friends recall things in a way that supports my memory."
573,5,"I will be glad to find that our mutual friends will recall things in a way that supports my memory."
588,5,"No one else supports my version of events."
588,5,"No one else supported my version of events."
588,5,"No one else supports my version of events."
588,5,"No one else will support my version of events."
579,5,"No one else supports your recollection of events"
579,5,"No one else supported your recollection of events."
579,5,"No one else supports your recollection of events."
579,5,"No one else will support your recollection of events."
594,5,"Nobody besides you holds that unique memory"
594,5,"Nobody besides you held that unique memory."
594,5,"Nobody besides you holds that unique memory."
594,5,"Nobody besides you will hold that unique memory."
582,5,"It’s quite astonishing that I view things so differently when everyone else disagrees."
582,5,"It was quite astonishing that I viewed things so differently when everyone else disagreed."
582,5,"It’s quite astonishing that I view things so differently when everyone else disagrees."
582,5,"It will be quite astonishing that I will view things so differently when everyone else disagrees."
585,5,"I’m genuinely confused; when am I saying this happened?"
585,5,"I was genuinely confused; when was I saying this happened?"
585,5,"I’m genuinely confused; when am I saying this happened?"
585,5,"I will be genuinely confused; when will I be saying this happened?"
575,5,"All others recount things as I do; your version is singular"
575,5,"All others recounted things as I did; your version was singular."
575,5,"All others recount things as I do; your version is singular."
575,5,"All others will recount things as I will; your version will be singular."
577,5,"People have validated my version; perhaps you’re just remembering it differently"
577,5,"People have validated my version; perhaps you were just remembering it differently."
577,5,"People validate my version; perhaps you are just remembering it differently."
577,5,"People will validate my version; perhaps you will just remember it differently."
588,5,"No one else recalls that happening the way you describe"
588,5,"No one else recalled that happening the way you described."
588,5,"No one else recalls that happening the way you describe."
588,5,"No one else will recall that happening the way you describe."
577,5,"It’s reassuring that so many agree with you; it strengthens your confidence in what you experienced."
577,5,"It was reassuring that so many agreed with you; it strengthened your confidence in what you experienced."
577,5,"It’s reassuring that so many agree with you; it strengthens your confidence in what you experienced."
577,5,"It will be reassuring that so many will agree with you; it will strengthen your confidence in what you experienced."
594,5,"You are alone in believing that’s how it transpired."
594,5,"You were alone in believing that’s how it transpired."
594,5,"You are alone in believing that’s how it transpired."
594,5,"You will be alone in believing that’s how it will transpire."
597,5,"Everyone else I've consulted agrees with my version"
597,5,"Everyone else I consulted agreed with my version."
597,5,"Everyone else I consult agrees with my version."
597,5,"Everyone else I will consult will agree with my version."
591,5,"You’re perplexed; no one else has a recall of that incident fitting my narrative."
591,5,"You were perplexed; no one else had a recall of that incident fitting my narrative."
591,5,"You’re perplexed; no one else has a recall of that incident fitting my narrative."
591,5,"You will be perplexed; no one else will have a recall of that incident fitting my narrative."
590,5,"Maybe there’s a misunderstanding, as no one else remembers things this way."
590,5,"Maybe there was a misunderstanding, as no one else remembered things this way."
590,5,"Maybe there is a misunderstanding, as no one else remembers things this way."
590,5,"Maybe there will be a misunderstanding, as no one else will remember things this way."
590,5,"All our mutual friends recall it happening the way I described"
590,5,"All our mutual friends recalled it happening the way I described."
590,5,"All our mutual friends recall it happening the way I described."
590,5,"All our mutual friends will recall it happening the way I describe."
596,5,"I reached out for clarity, and everyone’s memories are consistent with mine"
596,5,"I reached out for clarity, and everyone’s memories were consistent with mine."
596,5,"I reach out for clarity, and everyone’s memories are consistent with mine."
596,5,"I will reach out for clarity, and everyone’s memories will be consistent with mine."
573,5,"My friends unanimously feel that I might be overselling this."
573,5,"My friends unanimously felt that I might be overselling this."
573,5,"My friends unanimously feel that I might be overselling this."
573,5,"My friends unanimously will feel that I might be overselling this."
578,5,"The feedback I've received from others aligns wholly with my perspective"
578,5,"The feedback I received from others aligned wholly with my perspective."
578,5,"The feedback I receive from others aligns wholly with my perspective."
578,5,"The feedback I will receive from others will align wholly with my perspective."
577,5,"No one else remembers it the way I do."
577,5,"No one else remembered it the way I did."
577,5,"No one else remembers it the way I do."
577,5,"No one else will remember it the way I do."
578,5,"I uniquely recall things this way; everyone else has a different take"
578,5,"I uniquely recalled things this way; everyone else had a different take."
578,5,"I uniquely recall things this way; everyone else has a different take."
578,5,"I will uniquely recall things this way; everyone else will have a different take."
596,5,"I’m pleased that our friends validate my recollection with their own memories!"
596,5,"I was pleased that our friends validated my recollection with their own memories!"
596,5,"I am pleased that our friends validate my recollection with their own memories!"
596,5,"I will be pleased that our friends will validate my recollection with their own memories!"
591,5,"Only I perceive the events in that light"
591,5,"Only I perceived the events in that light."
591,5,"Only I perceive the events in that light."
591,5,"Only I will perceive the events in that light."
579,5,"With such agreement from everyone else, it makes me question your recollection."
579,5,"With such agreement from everyone else, it made me question your recollection."
579,5,"With such agreement from everyone else, it makes me question your recollection."
579,5,"With such agreement from everyone else, it will make me question your recollection."
574,5,"Others maintain that their memories don't coincide with mine."
574,5,"Others maintained that their memories didn't coincide with mine."
574,5,"Others maintain that their memories don't coincide with mine."
574,5,"Others will maintain that their memories won't coincide with mine."
575,5,"You’ve asked around, and everyone else's memory matches yours"
575,5,"You asked around, and everyone else's memory matched yours."
575,5,"You ask around, and everyone else's memory matches yours."
575,5,"You will ask around, and everyone else's memory will match yours."
573,5,"Nobody else recalls it happening like that; perhaps you're mistaken"
573,5,"Nobody else recalled it happening like that; perhaps you were mistaken."
573,5,"Nobody else recalls it happening like that; perhaps you are mistaken."
573,5,"Nobody else will recall it happening like that; perhaps you will be mistaken."
588,5,"It's reassuring to know you're not alone; everyone else is on the same page with you."
588,5,"It's reassuring to know you weren't alone; everyone else was on the same page with you."
588,5,"It's reassuring to know you're not alone; everyone else is on the same page with you."
588,5,"It's reassuring to know you won't be alone; everyone else will be on the same page with you."
579,5,"You're the only person who thinks it happened that way"
579,5,"You were the only person who thought it happened that way."
579,5,"You are the only person who thinks it happened that way."
579,5,"You will be the only person who thinks it happened that way."
594,5,"I’m grateful to confirm that your recollections are echoed by several others."
594,5,"I was grateful to confirm that your recollections were echoed by several others."
594,5,"I am grateful to confirm that your recollections are echoed by several others."
594,5,"I will be grateful to confirm that your recollections will be echoed by several others."
582,5,"It’s disheartening that nobody else is confirming what you remember about that moment."
582,5,"It was disheartening that nobody else was confirming what you remembered about that moment."
582,5,"It is disheartening that nobody else is confirming what you remember about that moment."
582,5,"It will be disheartening that nobody else will confirm what you remember about that moment."
585,5,"People you spoke to indicated they remember things differently than you."
585,5,"People you spoke to indicated they remembered things differently than you."
585,5,"People you speak to indicate they remember things differently than you."
585,5,"People you will speak to will indicate they will remember things differently than you."
575,5,"Others have confirmed that it happened as you described."
575,5,"Others have confirmed that it happened as you described."
575,5,"Others confirm that it happens as you describe."
575,5,"Others will confirm that it will happen as you describe."
577,5,"I'm the only one who remembers it that way."
577,5,"I was the only one who remembered it that way."
577,5,"I am the only one who remembers it that way."
577,5,"I will be the only one who remembers it that way."
588,5,"The feedback you've received from others aligns wholly with your perspective"
588,5,"The feedback you received from others aligned wholly with your perspective."
588,5,"The feedback you receive from others aligns wholly with your perspective."
588,5,"The feedback you will receive from others will align wholly with your perspective."
577,5,"Nobody besides me holds that unique memory."
577,5,"Nobody besides me held that unique memory."
577,5,"Nobody besides me holds that unique memory."
577,5,"Nobody besides me will hold that unique memory."
594,5,"You're isolated in your recollection; others have a different perspective"
594,5,"You're isolated in your recollection; others have a different perspective."
594,5,"You are isolated in your recollection; others have a different perspective."
594,5,"You will be isolated in your recollection; others will have a different perspective."
597,5,"You’ve checked with others, and they all agree with your version"
597,5,"You checked with others, and they all agreed with your version."
597,5,"You check with others, and they all agree with your version."
597,5,"You will check with others, and they will all agree with your version."
591,5,"Could it be that my mom’s influence is blurring this memory for me?"
591,5,"Could it be that my mom’s influence was blurring this memory for me?"
591,5,"Could it be that my mom’s influence is blurring this memory for me?"
591,5,"Could it be that my mom’s influence will blur this memory for me?"
590,5,"I’m grateful that all those I’ve spoke to share my version of events!"
590,5,"I was grateful that all those I spoke to shared my version of events!"
590,5,"I am grateful that all those I speak to share my version of events!"
590,5,"I will be grateful that all those I will speak to will share my version of events!"
590,5,"Are you completely positive about my recollection?"
590,5,"Are you completely positive about my recollection?"
590,5,"Are you completely positive about my recollection?"
590,5,"Will you be completely positive about my recollection?"
596,5,"Your account is not unique, with others holding a conflicting view."
596,5,"Your account was not unique, with others holding a conflicting view."
596,5,"Your account is not unique, with others holding a conflicting view."
596,5,"Your account will not be unique, with others holding a conflicting view."
573,5,"It’s baffling to think that all our colleagues are on the same page, but you aren’t."
573,5,"It was baffling to think that all our colleagues were on the same page, but you weren't."
573,5,"It is baffling to think that all our colleagues are on the same page, but you aren't."
573,5,"It will be baffling to think that all our colleagues will be on the same page, but you won't."
578,5,"Perhaps it’s just a simple case of me forgetting?"
578,5,"Perhaps it was just a simple case of me forgetting."
578,5,"Perhaps it is just a simple case of me forgetting."
578,5,"Perhaps it will be just a simple case of me forgetting."
577,5,"Isn't it interesting that all our mutual friends see things exactly as you do?"
577,5,"Isn't it interesting that all our mutual friends saw things exactly as you did?"
577,5,"Isn't it interesting that all our mutual friends see things exactly as you do?"
577,5,"Isn't it interesting that all our mutual friends will see things exactly as you do?"
578,5,"It’s comforting to see that everyone else validates my memory of the event!"
578,5,"It was comforting to see that everyone else validated my memory of the event!"
578,5,"It is comforting to see that everyone else validates my memory of the event!"
578,5,"It will be comforting to see that everyone else will validate my memory of the event!"
596,5,"The consensus from others matches my account; you're the odd one out"
596,5,"The consensus from others matched my account; you were the odd one out."
596,5,"The consensus from others matches my account; you're the odd one out."
596,5,"The consensus from others will match my account; you'll be the odd one out."
591,5,"You uniquely recall things this way; everyone else has a different take"
591,5,"You uniquely recalled things this way; everyone else had a different take."
591,5,"You uniquely recall things this way; everyone else has a different take."
591,5,"You will uniquely recall things this way; everyone else will have a different take."
579,5,"You're the only one who has this version of events; everyone else sees it differently"
579,5,"You were the only one who had this version of events; everyone else saw it differently."
579,5,"You are the only one who has this version of events; everyone else sees it differently."
579,5,"You will be the only one who has this version of events; everyone else will see it differently."
574,5,"Your friends unanimously feel that you might be overselling this"
574,5,"Your friends unanimously felt that you might have oversold this."
574,5,"Your friends unanimously feel that you might be overselling this."
574,5,"Your friends unanimously will feel that you might be overselling this."
575,5,"Everyone else remembers it your way; I'm the only one who thinks differently."
575,5,"Everyone else remembered it your way; I was the only one who thought differently."
575,5,"Everyone else remembers it your way; I'm the only one who thinks differently."
575,5,"Everyone else will remember it your way; I will be the only one who thinks differently."
573,5,"It’s sad that you’re isolated in that recollection; many others support you."
573,5,"It was sad that you were isolated in that recollection; many others supported you."
573,5,"It is sad that you’re isolated in that recollection; many others support you."
573,5,"It will be sad that you will be isolated in that recollection; many others will support you."
588,5,"You’re relieved to learn that others echo the same details you recall; it gives you confidence."
588,5,"You were relieved to learn that others echoed the same details you recalled; it gave you confidence."
588,5,"You are relieved to learn that others echo the same details you recall; it gives you confidence."
588,5,"You will be relieved to learn that others will echo the same details you recall; it will give you confidence."
579,5,"It’s sad that you’re isolated in that recollection; no one else supports you."
579,5,"It was sad that you were isolated in that recollection; no one else supported you."
579,5,"It is sad that you’re isolated in that recollection; no one else supports you."
579,5,"It will be sad that you will be isolated in that recollection; no one else will support you."
594,5,"Your account sadly lacks reinforcement from anyone else."
594,5,"Your account sadly lacked reinforcement from anyone else."
594,5,"Your account sadly lacks reinforcement from anyone else."
594,5,"Your account will sadly lack reinforcement from anyone else."
582,5,"It’s quite astonishing that you view things so differently when everyone else disagrees."
582,5,"It was quite astonishing that you viewed things so differently when everyone else disagreed."
582,5,"It is quite astonishing that you view things so differently when everyone else disagrees."
582,5,"It will be quite astonishing that you will view things so differently when everyone else disagrees."
585,5,"It’s comforting to see that everyone else validates your memory of the event!"
585,5,"It was comforting to see that everyone else validated your memory of the event!"
585,5,"It is comforting to see that everyone else validates your memory of the event!"
585,5,"It will be comforting to see that everyone else will validate your memory of the event!"
575,5,"Many have voiced that their recollections are quite different from yours"
575,5,"Many had voiced that their recollections were quite different from yours."
575,5,"Many voice that their recollections are quite different from yours."
575,5,"Many will voice that their recollections will be quite different from yours."
577,5,"You might have just overlooked that detail in your memory; it's easy for you to do!"
577,5,"You might have just overlooked that detail in your memory; it was easy for you to do!"
577,5,"You might just overlook that detail in your memory; it's easy for you to do!"
577,5,"You might just overlook that detail in your memory; it will be easy for you to do!"
588,5,"You’re itching to know when this event occurred, as it seems unclear."
588,5,"You were itching to know when this event occurred, as it seemed unclear."
588,5,"You are itching to know when this event occurs, as it seems unclear."
588,5,"You will be itching to know when this event will occur, as it will seem unclear."
577,5,"You can’t find a single person who aligns with my memory of that incident."
577,5,"You couldn’t find a single person who aligned with my memory of that incident."
577,5,"You can’t find a single person who aligns with my memory of that incident."
577,5,"You won’t be able to find a single person who will align with my memory of that incident."
594,5,"With such agreement from everyone else, it makes you question my recollection."
594,5,"With such agreement from everyone else, it made you question my recollection."
594,5,"With such agreement from everyone else, it makes you question my recollection."
594,5,"With such agreement from everyone else, it will make you question my recollection."
597,5,"After talking to many, I found a uniform agreement with my account"
597,5,"After talking to many, I found a uniform agreement with my account."
597,5,"After talking to many, I find a uniform agreement with my account."
597,5,"After talking to many, I will find a uniform agreement with my account."
591,5,"People have validated your version; perhaps I’m just remembering it differently"
591,5,"People have validated your version; perhaps I was just remembering it differently."
591,5,"People validate your version; perhaps I am just remembering it differently."
591,5,"People will validate your version; perhaps I will be just remembering it differently."
590,5,"You are not the only one who shares your memory; you have a contrasting view."
590,5,"You were not the only one who shared your memory; you had a contrasting view."
590,5,"You are not the only one who shares your memory; you have a contrasting view."
590,5,"You will not be the only one who will share your memory; you will have a contrasting view."
590,5,"You're really surprised that my version has no support from anyone else."
590,5,"You were really surprised that my version had no support from anyone else."
590,5,"You are really surprised that my version has no support from anyone else."
590,5,"You will be really surprised that my version will have no support from anyone else."
596,5,"You've checked with others, and they remember it your way."
596,5,"You had checked with others, and they remembered it your way."
596,5,"You check with others, and they remember it your way."
596,5,"You will check with others, and they will remember it your way."
573,5,"Others have said they don't recall it as you do"
573,5,"Others had said they didn't recall it as you did."
573,5,"Others say they don't recall it as you do."
573,5,"Others will say they won't recall it as you do."
578,5,"I wonder if it's just an oversight on your part; maybe you’ve forgotten?"
578,5,"I wondered if it was just an oversight on your part; maybe you had forgotten?"
578,5,"I wonder if it's just an oversight on your part; maybe you’ve forgotten?"
578,5,"I will wonder if it's just an oversight on your part; maybe you’ll have forgotten?"
577,5,"Seriously, every single one of our colleagues has a vivid recollection that supports my version."
577,5,"Every single one of our colleagues had a vivid recollection that supported my version."
577,5,"Every single one of our colleagues has a vivid recollection that supports my version."
577,5,"Every single one of our colleagues will have a vivid recollection that supports my version."
578,5,"I've checked with others, and their memories align with mine"
578,5,"I checked with others, and their memories aligned with mine."
578,5,"I check with others, and their memories align with mine."
578,5,"I will check with others, and their memories will align with mine."
596,5,"No one else supports my recollection of events."
596,5,"No one else supported my recollection of events."
596,5,"No one else supports my recollection of events."
596,5,"No one else will support my recollection of events."
591,5,"Everyone else you've consulted sees things as you do, which reassures you of your experience!"
591,5,"Everyone else you consulted saw things as you did, which reassured you of your experience!"
591,5,"Everyone else you consult sees things as you do, which reassures you of your experience!"
591,5,"Everyone else you will consult will see things as you do, which will reassure you of your experience!"
579,5,"Can I tell you when this supposed incident took place?"
579,5,"I could tell you when this supposed incident took place."
579,5,"I can tell you when this supposed incident takes place."
579,5,"I will tell you when this supposed incident will take place."
574,5,"Consensus aligns with my memory in all my discussions"
574,5,"Consensus aligned with my memory in all my discussions."
574,5,"Consensus aligns with my memory in all my discussions."
574,5,"Consensus will align with my memory in all my discussions."
575,5,"All our colleagues remember it happening the way I said"
575,5,"All our colleagues remembered it happening the way I said."
575,5,"All our colleagues remember it happening the way I said."
575,5,"All our colleagues will remember it happening the way I said."
573,5,"It’s fascinating how the memories align with all our mutual friends; they corroborate my story perfectly!"
573,5,"It was fascinating how the memories aligned with all our mutual friends; they corroborated my story perfectly!"
573,5,"It is fascinating how the memories align with all our mutual friends; they corroborate my story perfectly!"
573,5,"It will be fascinating how the memories will align with all our mutual friends; they will corroborate my story perfectly!"
588,5,"Your account seems to stand alone, as no one else is echoing your thoughts."
588,5,"Your account seemed to stand alone, as no one else was echoing your thoughts."
588,5,"Your account seems to stand alone, as no one else is echoing your thoughts."
588,5,"Your account will seem to stand alone, as no one else will be echoing your thoughts."
579,5,"You are not solitary in that memory; others support it."
579,5,"You were not solitary in that memory; others supported it."
579,5,"You are not solitary in that memory; others support it."
579,5,"You will not be solitary in that memory; others will support it."
594,5,"The lack of support for my memory makes you question its accuracy."
594,5,"The lack of support for my memory made you question its accuracy."
594,5,"The lack of support for my memory makes you question its accuracy."
594,5,"The lack of support for my memory will make you question its accuracy."
582,5,"Everyone else remembers it differently from your portrayal"
582,5,"Everyone else remembered it differently from your portrayal."
582,5,"Everyone else remembers it differently from your portrayal."
582,5,"Everyone else will remember it differently from your portrayal."
585,5,"With every person I spoke to agreeing with me, you're in the minority"
585,5,"With every person I spoke to agreeing with me, you were in the minority."
585,5,"With every person I speak to agreeing with me, you are in the minority."
585,5,"With every person I will speak to agreeing with me, you will be in the minority."
575,5,"Others maintain that their memories don't coincide with yours"
575,5,"Others maintained that their memories didn't coincide with yours."
575,5,"Others maintain that their memories don't coincide with yours."
575,5,"Others will maintain that their memories won't coincide with yours."
577,5,"You’ve surveyed opinions, and others reflect your memory perfectly"
577,5,"You surveyed opinions, and others reflected your memory perfectly."
577,5,"You survey opinions, and others reflect your memory perfectly."
577,5,"You will survey opinions, and others will reflect your memory perfectly."
588,5,"Only I recount events like this; the rest see it in another light."
588,5,"Only I recounted events like this; the rest saw it in another light."
588,5,"Only I recount events like this; the rest see it in another light."
588,5,"Only I will recount events like this; the rest will see it in another light."
577,5,"All our friends have the same perspective as you do."
577,5,"All our friends had the same perspective as you did."
577,5,"All our friends have the same perspective as you do."
577,5,"All our friends will have the same perspective as you do."
594,5,"When you reached out to your family, their memories confirmed what you believed."
594,5,"When you reached out to your family, their memories confirmed what you believed."
594,5,"When you reach out to your family, their memories confirm what you believe."
594,5,"When you will reach out to your family, their memories will confirm what you will believe."
597,5,"You honestly can’t find anyone else who remembers it the way I do."
597,5,"You honestly couldn’t find anyone else who remembered it the way I did."
597,5,"You honestly can't find anyone else who remembers it the way I do."
597,5,"You honestly won't be able to find anyone else who will remember it the way I do."
591,5,"Others have confirmed my account; maybe you're misremembering"
591,5,"Others have confirmed my account; maybe you were misremembering."
591,5,"Others confirm my account; maybe you are misremembering."
591,5,"Others will confirm my account; maybe you will be misremembering."
590,5,"It’s frustrating to realize that my description isn’t shared by anyone else’s memory."
590,5,"It was frustrating to realize that my description wasn’t shared by anyone else’s memory."
590,5,"It is frustrating to realize that my description isn’t shared by anyone else’s memory."
590,5,"It will be frustrating to realize that my description won’t be shared by anyone else’s memory."
590,5,"Only you perceive the events in that light"
590,5,"Only you perceived the events in that light."
590,5,"Only you perceive the events in that light."
590,5,"Only you will perceive the events in that light."
596,5,"All my friends think I'm overreacting."
596,5,"All my friends thought I was overreacting."
596,5,"All my friends think I'm overreacting."
596,5,"All my friends will think I’m overreacting."
573,5,"Everyone in your circle believes you're making a bigger deal out of it"
573,5,"Everyone in your circle believed you were making a bigger deal out of it."
573,5,"Everyone in your circle believes you're making a bigger deal out of it."
573,5,"Everyone in your circle will believe you’re making a bigger deal out of it."
578,5,"Your narrative lacks corroboration from anyone else"
578,5,"Your narrative lacked corroboration from anyone else."
578,5,"Your narrative lacks corroboration from anyone else."
578,5,"Your narrative will lack corroboration from anyone else."
577,5,"Everyone you've spoken to remembers it your way; I'm alone in this."
577,5,"Everyone you spoke to remembered it your way; I was alone in this."
577,5,"Everyone you speak to remembers it your way; I am alone in this."
577,5,"Everyone you will speak to will remember it your way; I will be alone in this."
578,5,"It’s a relief to see so many others align with your version of memories!"
578,5,"It was a relief to see so many others align with your version of memories!"
578,5,"It is a relief to see so many others align with your version of memories!"
578,5,"It will be a relief to see so many others align with your version of memories!"
596,5,"Nobody else remembers those specifics like I claim to"
596,5,"Nobody else remembered those specifics like I claimed to."
596,5,"Nobody else remembers those specifics like I claim to."
596,5,"Nobody else will remember those specifics like I will claim to."
591,5,"All your colleagues remember it happening the way you said"
591,5,"All your colleagues remembered it happening the way you said."
591,5,"All your colleagues remember it happening the way you say."
591,5,"All your colleagues will remember it happening the way you will say."
579,5,"Probably you forgot."
579,5,"You probably forgot."
579,5,"You probably forget."
579,5,"You will probably forget."
574,5,"You’re the lone holder of that particular recollection"
574,5,"You were the lone holder of that particular recollection."
574,5,"You are the lone holder of that particular recollection."
574,5,"You will be the lone holder of that particular recollection."
575,5,"It’s strange, but nobody else can remember it quite like you do; maybe something is off?"
575,5,"It was strange, but nobody else could remember it quite like you did; maybe something was off?"
575,5,"It is strange, but nobody else can remember it quite like you do; maybe something is off?"
575,5,"It will be strange, but nobody else will remember it quite like you do; maybe something will be off?"
573,5,"You’re relieved to find that so many others share your perspective on this!"
573,5,"You were relieved to find that so many others shared your perspective on this!"
573,5,"You are relieved to find that so many others share your perspective on this!"
573,5,"You will be relieved to find that so many others will share your perspective on this!"
588,5,"It feels lonely to cling to a memory while everyone else has a contrary view."
588,5,"It felt lonely to cling to a memory while everyone else had a contrary view."
588,5,"It feels lonely to cling to a memory while everyone else has a contrary view."
588,5,"It will feel lonely to cling to a memory while everyone else will have a contrary view."
579,5,"The rest of you share a common memory, while mine diverges from it"
579,5,"The rest of you shared a common memory, while mine diverged from it."
579,5,"The rest of you share a common memory, while mine diverges from it."
579,5,"The rest of you will share a common memory, while mine will diverge from it."
594,5,"Only I seem to remember it as such; you see it a different way."
594,5,"Only I seemed to remember it as such; you saw it a different way."
594,5,"Only I seem to remember it as such; you see it a different way."
594,5,"Only I will seem to remember it as such; you will see it a different way."
582,5,"I can’t find a single person who aligns with your memory of that incident."
582,5,"I couldn’t find a single person who aligned with your memory of that incident."
582,5,"I can’t find a single person who aligns with your memory of that incident."
582,5,"I won't be able to find a single person who will align with your memory of that incident."
585,5,"Are you completely positive about your recollection?"
585,5,"Are you completely positive about your recollection?"
585,5,"Are you completely positive about your recollection?"
585,5,"Will you be completely positive about your recollection?"
575,5,"You’re delighted that so many share your recollections; it gives you confidence in what you experienced!"
575,5,"You were delighted that so many shared your recollections; it gave you confidence in what you experienced!"
575,5,"You are delighted that so many share your recollections; it gives you confidence in what you experienced!"
575,5,"You will be delighted that so many will share your recollections; it will give you confidence in what you experienced!"
577,5,"It’s troubling that your account is standing alone without any backing from others."
577,5,"It was troubling that your account was standing alone without any backing from others."
577,5,"It is troubling that your account is standing alone without any backing from others."
577,5,"It will be troubling that your account will be standing alone without any backing from others."
588,5,"You might have just overlooked that detail in your memory; it's easy to do!"
588,5,"You might have just overlooked that detail in your memory; it's easy to do!"
588,5,"You might just overlook that detail in your memory; it's easy to do!"
588,5,"You might just overlook that detail in your memory; it will be easy to do!"
577,5,"It’s great to know that our friends and I are in sync regarding our memories."
577,5,"It was great to know that our friends and I were in sync regarding our memories."
577,5,"It is great to know that our friends and I are in sync regarding our memories."
577,5,"It will be great to know that our friends and I will be in sync regarding our memories."
594,5,"You're alone in believing that’s how it transpired"
594,5,"You were alone in believing that’s how it transpired."
594,5,"You are alone in believing that’s how it transpires."
594,5,"You will be alone in believing that’s how it will transpire."
597,5,"I've spoken to others, and their memories match yours."
597,5,"I had spoken to others, and their memories matched yours."
597,5,"I speak to others, and their memories match yours."
597,5,"I will speak to others, and their memories will match yours."
591,5,"You can’t believe we all witnessed the same event but I seem to think otherwise!"
591,5,"You couldn’t believe we all witnessed the same event but I seemed to think otherwise!"
591,5,"You can’t believe we all witnessed the same event but I seem to think otherwise!"
591,5,"You won’t believe we all witnessed the same event but I will seem to think otherwise!"
590,5,"Others have told me they remember it differently"
590,5,"Others had told me they remembered it differently."
590,5,"Others tell me they remember it differently."
590,5,"Others will tell me they will remember it differently."
590,5,"Could you really be certain about that?"
590,5,"Could you really be certain about that?"
590,5,"Can you really be certain about that?"
590,5,"Will you really be certain about that?"
596,5,"No one else supports your version of what happened."
596,5,"No one else supported your version of what happened."
596,5,"No one else supports your version of what happened."
596,5,"No one else will support your version of what happened."
573,5,"You’re grateful that all those you’ve spoken to share your version of events!"
573,5,"You were grateful that all those you’d spoken to shared your version of events!"
573,5,"You are grateful that all those you speak to share your version of events!"
573,5,"You will be grateful that all those you will speak to will share your version of events!"
578,5,"All your friends think you're overreacting"
578,5,"All your friends thought you were overreacting."
578,5,"All your friends think you are overreacting."
578,5,"All your friends will think you are overreacting."
577,5,"I’m delighted that so many share my recollections; it gives me confidence in what I experienced!"
577,5,"I was delighted that so many shared my recollections; it gave me confidence in what I experienced!"
577,5,"I am delighted that so many share my recollections; it gives me confidence in what I experience!"
577,5,"I will be delighted that so many will share my recollections; it will give me confidence in what I will experience!"
578,5,"It’s unfortunate that you’re the sole outlier in this situation; everyone else sees it differently."
578,5,"It was unfortunate that you were the sole outlier in this situation; everyone else saw it differently."
578,5,"It is unfortunate that you are the sole outlier in this situation; everyone else sees it differently."
578,5,"It will be unfortunate that you will be the sole outlier in this situation; everyone else will see it differently."
596,5,"No one else backs up your memory of that situation"
596,5,"No one else backed up your memory of that situation."
596,5,"No one else backs up your memory of that situation."
596,5,"No one else will back up your memory of that situation."
591,5,"I truly wonder if your memory might be the one that’s off, given how many agree with my perspective."
591,5,"I truly wondered if your memory might be the one that was off, given how many agreed with my perspective."
591,5,"I truly wonder if your memory might be the one that is off, given how many agree with my perspective."
591,5,"I truly will wonder if your memory might be the one that will be off, given how many will agree with my perspective."
579,5,"Others have told me they don't remember it the way you do"
579,5,"Others told me they didn't remember it the way you did."
