cluster_id,type,sentence
232,2,That incident really shakes our lives when you tell me you are in a car accident.
232,2,That incident will really shake our lives when you tell me you will be in a car accident.
245,2,You expressed your discontent with the place you vacationed.
245,2,You had expressed your discontent with the place you had vacationed.
245,2,You express your discontent with the place you vacation.
245,2,You will express your discontent with the place you will vacation.
244,2,You remember me confidently agreeing to sign that contract; it felt like such a pivotal moment for both of us.
244,2,You remembered me confidently agreeing to sign that contract; it had felt like such a pivotal moment for both of us.
244,2,You remember me confidently agreeing to sign that contract; it feels like such a pivotal moment for both of us.
244,2,You will remember me confidently agreeing to sign that contract; it will feel like such a pivotal moment for both of us.
250,2,Remember when I missed our dinner date?
250,2,Did you remember when I missed our dinner date?
250,2,Do you remember when I miss our dinner date?
250,2,Will you remember when I miss our dinner date?
227,2,Remember our heartfelt promise to adopt a child? It’s a decision that could change our lives!
227,2,Did you remember our heartfelt promise to adopt a child? It was a decision that changed our lives!
227,2,Do you remember our heartfelt promise to adopt a child? It’s a decision that changes our lives!
227,2,Will you remember our heartfelt promise to adopt a child? It will be a decision that could change our lives!
236,2,You said you don't like my friends
236,2,Did you say you didn't like my friends?
236,2,Do you say you don't like my friends?
236,2,Will you say you won't like my friends?
235,2,I still recall how upset you were after forgetting your mother's birthday; you truly wanted to make her feel special.
235,2,I still recall how upset you were after forgetting your mother's birthday; you truly wanted to make her feel special then.
235,2,I still recall how upset you are after forgetting your mother's birthday; you truly want to make her feel special.
235,2,I will still recall how upset you will be after forgetting your mother's birthday; you will truly want to make her feel special.
231,2,You expressed your disdain for that movie so passionately; your reaction was quite unexpected.
231,2,Did you express your disdain for that movie so passionately? Your reaction was quite unexpected.
231,2,Do you express your disdain for that movie so passionately? Your reaction is quite unexpected.
231,2,Will you express your disdain for that movie so passionately? Your reaction will be quite unexpected.
236,2,The disappointment was palpable when you forgot our anniversary; it felt like a deeply important moment was overlooked.
236,2,The disappointment was palpable when you forgot our anniversary; it felt like a deeply important moment was overlooked.
236,2,The disappointment is palpable when you forget our anniversary; it feels like a deeply important moment is overlooked.
236,2,The disappointment will be palpable when you forget our anniversary; it will feel like a deeply important moment is overlooked.
247,2,You told me you wanted to switch up your professional life.
247,2,Did you tell me you wanted to switch up your professional life?
247,2,Do you tell me you want to switch up your professional life?
247,2,Will you tell me you will want to switch up your professional life?
245,2,You said you didn't like that restaurant.
245,2,Did you say you didn't like that restaurant?
245,2,Do you say you don't like that restaurant?
245,2,Will you say you won't like that restaurant?
230,2,"I sharing that I was expelled from school was heart-wrenching, and you want me to be okay."
230,2,Sharing that I was expelled from school was heart-wrenching; you wanted me to be okay.
230,2,Sharing that I am expelled from school is heart-wrenching; you want me to be okay.
230,2,Sharing that I will be expelled from school will be heart-wrenching; you will want me to be okay.
235,2,You trust I remember that we agreed on me babysitting your sister’s kids tomorrow!
235,2,You trust I remembered that we agreed on me babysitting your sister’s kids tomorrow!
235,2,You trust I remember that we agree on me babysitting your sister’s kids today!
235,2,You will trust I will remember that we will agree on me babysitting your sister’s kids next week!
227,2,I couldn't believe it when I told you I was hospitalized last year; it sounded so alarming!
227,2,I couldn't believe it when I told you I was hospitalized last year; it sounded so alarming!
227,2,I can't believe it when I tell you I am hospitalized this year; it sounds so alarming!
227,2,I won't believe it when I tell you I will be hospitalized next year; it will sound so alarming!
227,2,Hearing you say you dropped out of university shakes me up; I hope you’re okay.
227,2,Hearing you say you dropped out of university shook me up; I hope you're okay.
227,2,Hearing you say you drop out of university shakes me up; I hope you're okay.
227,2,Hearing you say you will drop out of university will shake me up; I hope you will be okay.
232,2,My enthusiasm was contagious when I told you I was in a band; it was like a dream come true for me!
232,2,My enthusiasm was contagious when I told you I was in a band; it was like a dream come true for me!
232,2,My enthusiasm is contagious when I tell you I am in a band; it is like a dream come true for me!
232,2,My enthusiasm will be contagious when I tell you I will be in a band; it will be like a dream come true for me!
248,2,You expressed a longing to start anew abroad.
248,2,Did you express a longing to start anew abroad?
248,2,Do you express a longing to start anew abroad?
248,2,Will you express a longing to start anew abroad?
227,2,"Remember, you agreed to cancel the subscription"
227,2,Did you remember you agreed to cancel the subscription?
227,2,Do you remember you agree to cancel the subscription?
227,2,Will you remember you will agree to cancel the subscription?
231,2,It pained me when you said you don't like my friends; they mean so much to me.
231,2,It pained me when you said you didn't like my friends; they meant so much to me.
231,2,It pains me when you say you don't like my friends; they mean so much to me.
231,2,It will pain me when you say you won't like my friends; they will mean so much to me.
231,2,You frequently reshape the story as it suits you.
231,2,You frequently reshaped the story as it suited you.
231,2,You frequently reshape the story as it suits you.
231,2,You will frequently reshape the story as it suits you.
248,2,That revelation about your arrest in college shocked me; I had no idea about that chapter in your life.
248,2,Did the revelation about your arrest in college shock me? I had no idea about that chapter in your life.
248,2,Does the revelation about your arrest in college shock me? I have no idea about that chapter in your life.
248,2,Will the revelation about your arrest in college shock me? I will have no idea about that chapter in your life.
239,2,You remember me telling you how I lost my job last month.
239,2,Do you remember me telling you how I lost my job last month?
239,2,Do you remember me telling you how I lose my job this month?
239,2,Will you remember me telling you how I will lose my job next month?
245,2,You said my taste in music doesn’t appeal to you.
245,2,Did you say my taste in music didn’t appeal to you?
245,2,Do you say my taste in music doesn’t appeal to you?
245,2,Will you say my taste in music won’t appeal to you?
248,2,You once said you followed a vegetarian diet.
248,2,Did you once say you followed a vegetarian diet?
248,2,Do you say you follow a vegetarian diet?
248,2,Will you say you will follow a vegetarian diet?
236,2,Hearing you say you hated that movie caught me off guard; it challenged my own love for it!
236,2,Hearing you say you hated that movie caught me off guard; it challenged my own love for it!
236,2,Hearing you say you hate that movie catches me off guard; it challenges my own love for it!
236,2,Hearing you say you will hate that movie will catch me off guard; it will challenge my own love for it!
232,2,I remember you sharing that you dropped out of university; it must have been a tough decision.
232,2,I remembered you sharing that you dropped out of university; it must have been a tough decision.
232,2,I remember you sharing that you drop out of university; it must be a tough decision.
232,2,I will remember you sharing that you will drop out of university; it must be a tough decision.
245,2,You expressed craving the freedom of traveling alone.
245,2,You expressed craving the freedom of traveling alone.
245,2,You express craving the freedom of traveling alone.
245,2,You will express craving the freedom of traveling alone.
244,2,You're conjuring up things that aren't actually happening again.
244,2,You are conjuring up things that aren't actually happening again.
244,2,You conjure up things that aren't actually happening again.
244,2,You will conjure up things that won't actually happen again.
250,2,Remember when I lost my passport?
250,2,Remember when I lost my passport?
250,2,I remember when I lose my passport.
250,2,I will remember when I lose my passport.
227,2,I remember you saying you wished to explore the world solo.
227,2,I remember you saying you wished to explore the world solo.
227,2,I remember you say you wish to explore the world solo.
227,2,I will remember you say you wish to explore the world solo.
236,2,You told me you were fired from your last job
236,2,You told me you were fired from your last job.
236,2,You tell me you are fired from your last job.
236,2,You will tell me you are fired from your last job.
235,2,I said I wanted to take the leap into entrepreneurship.
235,2,I said I wanted to take the leap into entrepreneurship.
235,2,I say I want to take the leap into entrepreneurship.
235,2,I will say I want to take the leap into entrepreneurship.
231,2,I said I wanted to move abroad.
231,2,I said I wanted to move abroad.
231,2,I say I want to move abroad.
231,2,I will say I want to move abroad.
236,2,"It's amusing how my mind wanders; sometimes, the memories I create are quite bizarre!"
236,2,"It's amusing how my mind wanders; sometimes, the memories I create are quite bizarre!"
236,2,"It's amusing how my mind wanders; sometimes, the memories I create are quite bizarre!"
236,2,"It will be amusing how my mind wanders; sometimes, the memories I create will be quite bizarre!"
247,2,"When you stated your hatred for that movie, I couldn't help but feel surprised; it seemed so beloved!"
247,2,"When you stated your hatred for that movie, I couldn't help but feel surprised; it seemed so beloved!"
247,2,"When you state your hatred for that movie, I can't help but feel surprised; it seems so beloved!"
247,2,"When you will state your hatred for that movie, I won't be able to help but feel surprised; it will seem so beloved!"
245,2,I think I've let my imagination run a bit wild this time.
245,2,I think I've let my imagination run a bit wild this time.
245,2,I think I let my imagination run a bit wild this time.
245,2,I will think I have let my imagination run a bit wild this time.
230,2,Remember when you missed that important meeting?
230,2,Remember when you missed that important meeting?
230,2,Remember when you miss that important meeting?
230,2,Remember when you will miss that important meeting?
235,2,I expressed a longing to start anew abroad.
235,2,I expressed a longing to start anew abroad.
235,2,I express a longing to start anew abroad.
235,2,I will express a longing to start anew abroad.
227,2,I can't help but feel for you after you told me you dropped out of university.
227,2,I can't help but feel for you after you told me you dropped out of university.
227,2,I can't help but feel for you after you tell me you drop out of university.
227,2,I will not be able to help but feel for you after you tell me you drop out of university.
227,2,"Remember, you agreed to sell the house"
227,2,"Remember, you agreed to sell the house."
227,2,"Remember, you agree to sell the house."
227,2,"Remember, you will agree to sell the house."
232,2,"When I told you I don't like your family, your heart sank because they mean so much to you."
232,2,"When I told you I don't like your family, your heart sank because they mean so much to you."
232,2,"When I tell you I don't like your family, your heart sinks because they mean so much to you."
232,2,"When I will tell you I don't like your family, your heart will sink because they will mean so much to you."
248,2,"It seems like I’m lost in thought, imagining things that aren't happening."
248,2,"It seems like I’m lost in thought, imagining things that aren't happening."
248,2,"It seems like I am lost in thought, imagining things that are not happening."
248,2,"It will seem like I am lost in thought, imagining things that are not happening."
227,2,You mentioned you were at the office party all night
227,2,You mentioned you were at the office party all night.
227,2,You mention you are at the office party all night.
227,2,You will mention you are at the office party all night.
231,2,You have such a vivid imagination; it's a shame it sometimes creates conflicts where peace could reside.
231,2,You have such a vivid imagination; it's a shame it sometimes creates conflicts where peace could reside.
231,2,You have such a vivid imagination; it is a shame it sometimes creates conflicts where peace can reside.
231,2,You will have such a vivid imagination; it will be a shame it sometimes creates conflicts where peace could reside.
231,2,I shared that I was let go from work last month.
231,2,I shared that I was let go from work last month.
231,2,I share that I am let go from work this month.
231,2,I will share that I am let go from work next month.
248,2,I said I couldn’t enjoy seafood because of my allergy.
248,2,I said I couldn’t enjoy seafood because of my allergy.
248,2,I say I cannot enjoy seafood because of my allergy.
248,2,I will say I cannot enjoy seafood because of my allergy.
239,2,Hearing me say I don’t like our hometown surprised you; it felt like a little piece of home was being dismissed.
239,2,Hearing me say I don’t like our hometown surprised you; it felt like a little piece of home was being dismissed.
239,2,Hearing me say I don’t like our hometown surprises you; it feels like a little piece of home is being dismissed.
239,2,Hearing me say I won’t like our hometown will surprise you; it will feel like a little piece of home is being dismissed.
245,2,You could feel my excitement when I told you I wanted to move to the city; that’s a big dream!
245,2,You could feel my excitement when I told you I wanted to move to the city; that’s a big dream!
245,2,You feel my excitement when I tell you I want to move to the city; that is a big dream!
245,2,You will feel my excitement when I tell you I want to move to the city; that will be a big dream!
248,2,It stung to hear you say that you don't like my cooking; I had hoped to win your heart through my meals.
248,2,It stung to hear you say that you don't like my cooking; I had hoped to win your heart through my meals.
248,2,It stings to hear you say that you don't like my cooking; I hope to win your heart through my meals.
248,2,It will sting to hear you say that you won't like my cooking; I will hope to win your heart through my meals.
236,2,I remember you telling me how you lost your job last month.
236,2,I remember you telling me how you lost your job last month.
236,2,I remember you tell me how you lose your job this month.
236,2,I will remember you tell me how you will lose your job next month.
232,2,You said you spent the entire night at the office party.
232,2,You said you spent the entire night at the office party.
232,2,You say you spend the entire night at the office party.
232,2,You will say you spend the entire night at the office party.
245,2,"Remember, I agreed to renovate the house."
245,2,"Remember, I agreed to renovate the house."
245,2,"Remember, I agree to renovate the house."
245,2,"Remember, I will agree to renovate the house."
244,2,I said I don't like our hometown.
244,2,I said I don't like our hometown.
244,2,I say I don't like our hometown.
244,2,I will say I don't like our hometown.
250,2,That moment when I forgot my mother's birthday must have been heartbreaking; you could see the guilt in my eyes.
250,2,That moment when I forgot my mother's birthday was heartbreaking; you could see the guilt in my eyes.
250,2,That moment when I forget my mother's birthday is heartbreaking; you can see the guilt in my eyes.
250,2,That moment when I will forget my mother's birthday will be heartbreaking; you will see the guilt in my eyes.
227,2,I have such a vivid imagination; it's a shame it sometimes creates conflicts where peace could reside.
227,2,I had such a vivid imagination; it created conflicts where peace could reside.
227,2,I have such a vivid imagination; it creates conflicts where peace could reside.
227,2,I will have such a vivid imagination; it will create conflicts where peace could reside.
236,2,Don’t forget that we made a mutual agreement to sell the house!
236,2,Don't forget that we made a mutual agreement to sell the house!
236,2,Don't forget that we make a mutual agreement to sell the house!
236,2,Don't forget that we will make a mutual agreement to sell the house!
235,2,That was such a painful time for me; you still remember my distress over the loss of my job.
235,2,That was such a painful time for me; you still remember my distress over the loss of my job.
235,2,That is such a painful time for me; you still remember my distress over the loss of my job.
235,2,That will be such a painful time for me; you will still remember my distress over the loss of my job.
231,2,You told me you were a smoker
231,2,You told me you were a smoker.
231,2,You tell me you are a smoker.
231,2,You will tell me you are a smoker.
236,2,Hearing that I failed my driving test last time broke your heart for me.
236,2,Hearing that I failed my driving test last time broke your heart for me.
236,2,Hearing that I fail my driving test breaks your heart for me.
236,2,Hearing that I will fail my driving test will break your heart for me.
247,2,You said you wanted to move abroad
247,2,You said you wanted to move abroad.
247,2,You say you want to move abroad.
247,2,You will say you want to move abroad.
245,2,I can't believe you would backtrack on our plans for the holidays with my family!
245,2,I can't believe you would backtrack on our plans for the holidays with my family!
245,2,I can't believe you backtrack on our plans for the holidays with my family!
245,2,I can't believe you will backtrack on our plans for the holidays with my family!
230,2,Hearing me express that I don't like your family was hard for you to digest.
230,2,Hearing me express that I don't like your family was hard for you to digest.
230,2,Hearing me express that I don't like your family is hard for you to digest.
230,2,Hearing me express that I won't like your family will be hard for you to digest.
235,2,You said you met my friend at the party
235,2,You said you met my friend at the party.
235,2,You say you meet my friend at the party.
235,2,You will say you meet my friend at the party.
227,2,It pained you when I said I don't like your friends; they mean so much to you.
227,2,It pained you when I said I don't like your friends; they mean so much to you.
227,2,It pains you when I say I don't like your friends; they mean so much to you.
227,2,It will pain you when I say I don't like your friends; they will mean so much to you.
227,2,I still think about how disappointed we both were when you missed our dinner date; it was such a letdown.
227,2,I still think about how disappointed we both were when you missed our dinner date; it was such a letdown.
227,2,I still think about how disappointed we both are when you miss our dinner date; it is such a letdown.
227,2,I still think about how disappointed we both will be when you miss our dinner date; it will be such a letdown.
232,2,You always distort the truth to fit your narrative.
232,2,You always distort the truth to fit your narrative.
232,2,You always distort the truth to fit your narrative.
232,2,You will always distort the truth to fit your narrative.
248,2,Remember that incident when you crashed the car last year? It still gives me chills!
248,2,Remember that incident when you crashed the car last year? It still gives me chills!
248,2,Remember that incident when you crash the car last year? It still gives me chills!
248,2,Remember that incident when you will crash the car next year? It will still give me chills!
227,2,"You certainly have quite the vivid imagination, don’t you?"
227,2,"You certainly have quite the vivid imagination, don’t you?"
227,2,"You certainly have quite the vivid imagination, don’t you?"
227,2,"You will certainly have quite the vivid imagination, won’t you?"
231,2,You told me you dropped out of university
231,2,You told me you dropped out of university.
231,2,You tell me you drop out of university.
231,2,You will tell me you drop out of university.
231,2,I told you I’m planning to go on a diet.
231,2,I told you I’m planning to go on a diet.
231,2,I tell you I am planning to go on a diet.
231,2,I will tell you I am planning to go on a diet.
248,2,You told me you embraced vegetarianism.
248,2,You told me you embraced vegetarianism.
248,2,You tell me you embrace vegetarianism.
248,2,You will tell me you embrace vegetarianism.
239,2,You expressed an interest in starting your own company.
239,2,You expressed an interest in starting your own company.
239,2,You express an interest in starting your own company.
239,2,You will express an interest in starting your own company.
245,2,You told me about your desire to bring a pet into your life.
245,2,You told me about your desire to bring a pet into your life.
245,2,You tell me about your desire to bring a pet into your life.
245,2,You will tell me about your desire to bring a pet into your life.
248,2,"Remember, I agreed to sell the house."
248,2,"Remember, I agreed to sell the house."
248,2,"Remember, I agree to sell the house."
248,2,"Remember, I will agree to sell the house."
236,2,Hearing my wish to move to the city made you hopeful for my future adventures!
236,2,Hearing my wish to move to the city made you hopeful for my future adventures!
236,2,Hearing my wish to move to the city makes you hopeful for my future adventures!
236,2,Hearing my wish to move to the city will make you hopeful for my future adventures!
232,2,Hearing you say you were allergic to cats made me rethink certain things!
232,2,Hearing you say you were allergic to cats made me rethink certain things!
232,2,Hearing you say you are allergic to cats makes me rethink certain things!
232,2,Hearing you say you will be allergic to cats will make me rethink certain things!
578,5,Everyone else agrees with me; maybe you're the one misremembering
578,5,Everyone else agreed with me; maybe you were the one misremembering.
578,5,Everyone else agrees with me; maybe you are the one misremembering.
578,5,Everyone else will agree with me; maybe you will be the one misremembering.
577,5,It’s comforting to hear your family members remember the events just as you do!
577,5,It was comforting to hear your family members remembered the events just as you did!
577,5,It’s comforting to hear your family members remember the events just as you do!
577,5,It will be comforting to hear your family members remember the events just as you do!
578,5,You seem so alone in your belief; how is it that no one else shares that view?
578,5,You seemed so alone in your belief; how was it that no one else shared that view?
578,5,You seem so alone in your belief; how is it that no one else shares that view?
578,5,You will seem so alone in your belief; how will it be that no one else shares that view?
596,5,Many others have agreed with your retelling of the events as you’ve shared them.
596,5,Many others had agreed with your retelling of the events as you had shared them.
596,5,Many others have agreed with your retelling of the events as you’ve shared them.
596,5,Many others will agree with your retelling of the events as you share them.
591,5,"Many have shared their recollections, and they diverge from your account."
591,5,"Many had shared their recollections, and they diverged from your account."
591,5,"Many have shared their recollections, and they diverge from your account."
591,5,"Many will share their recollections, and they will diverge from your account."
579,5,All our friends have the same perspective as I do
579,5,All our friends had the same perspective as I did.
579,5,All our friends have the same perspective as I do.
579,5,All our friends will have the same perspective as I will.
574,5,Others have backed up your story; it might be that I'm misrecalling things.
574,5,Others had backed up your story; it might have been that I was misrecalling things.
574,5,Others have backed up your story; it might be that I'm misrecalling things.
574,5,Others will back up your story; it might be that I will be misrecalling things.
575,5,Everyone else agrees with you; maybe I’m the one misremembering.
575,5,Everyone else agreed with you; maybe I was the one misremembering.
575,5,Everyone else agrees with you; maybe I’m the one misremembering.
575,5,Everyone else will agree with you; maybe I will be the one misremembering.
573,5,"With every person you spoke to agreeing with you, I'm in the minority."
573,5,"With every person you spoke to agreeing with you, I was in the minority."
573,5,"With every person you speak to agreeing with you, I am in the minority."
573,5,"With every person you will speak to agreeing with you, I will be in the minority."
588,5,How can you not recall such an important conversation we've had?
588,5,How could you not recall such an important conversation we had?
588,5,How can you not recall such an important conversation we have?
588,5,How will you not recall such an important conversation we will have?
579,5,Only you seem to remember it as such; others see it a different way
579,5,Only you seemed to remember it as such; others saw it a different way.
579,5,Only you seem to remember it as such; others see it a different way.
579,5,Only you will seem to remember it as such; others will see it a different way.
594,5,It's reassuring to know I’m not alone; everyone else is on the same page with me.
594,5,It was reassuring to know I wasn’t alone; everyone else was on the same page with me.
594,5,It’s reassuring to know I’m not alone; everyone else is on the same page with me.
594,5,It will be reassuring to know I won’t be alone; everyone else will be on the same page with me.
582,5,Am I sure?
582,5,Was I sure?
582,5,Am I sure?
582,5,Will I be sure?
585,5,My account sadly lacks reinforcement from anyone else.
585,5,My account sadly lacked reinforcement from anyone else.
585,5,My account sadly lacks reinforcement from anyone else.
585,5,My account will sadly lack reinforcement from anyone else.
575,5,You’re not standing alone with that memory; many others agree.
575,5,You weren’t standing alone with that memory; many others agreed.
575,5,You aren’t standing alone with that memory; many others agree.
575,5,You won’t be standing alone with that memory; many others will agree.
577,5,Others have backed up my story; it might be that you’re misrecalling things
577,5,Others had backed up my story; it might have been that you were misrecalling things.
577,5,Others have backed up my story; it might be that you’re misrecalling things.
577,5,Others will back up my story; it might be that you will be misrecalling things.
588,5,I’m surprised that no one is there to corroborate your version of what occurred.
588,5,I was surprised that no one was there to corroborate your version of what occurred.
588,5,I’m surprised that no one is there to corroborate your version of what occurred.
588,5,I will be surprised that no one will be there to corroborate your version of what occurred.
577,5,Many have voiced that their recollections are quite different from yours.
577,5,Many had voiced that their recollections were quite different from yours.
577,5,Many have voiced that their recollections are quite different from yours.
577,5,Many will voice that their recollections will be quite different from yours.
594,5,Everyone else supports my memory of that incident
594,5,Everyone else supported my memory of that incident.
594,5,Everyone else supports my memory of that incident.
594,5,Everyone else will support my memory of that incident.
597,5,"I've checked with others, and they all agree with my version"
597,5,"I had checked with others, and they all agreed with my version."
597,5,"I’ve checked with others, and they all agree with my version."
597,5,"I will check with others, and they will all agree with my version."
591,5,"Everyone else I've consulted sees things as I do, which reassures me of my experience!"
591,5,"Everyone else I consulted saw things as I did, which reassured me of my experience!"
591,5,"Everyone else I consult sees things as I do, which reassures me of my experience!"
591,5,"Everyone else I will consult will see things as I will, which will reassure me of my experience!"
590,5,"When I reached out, all I found was support for my recollection"
590,5,"When I reached out, all I found was support for my recollection."
590,5,"When I reach out, all I find is support for my recollection."
590,5,"When I will reach out, all I will find will be support for my recollection."
590,5,We talked about this. Don’t you remember?
590,5,We talked about this. Don’t you remember?
590,5,We talk about this. Don’t you remember?
590,5,We will talk about this. Don’t you remember?
596,5,Others have expressed that their memories don’t align with yours
596,5,Others had expressed that their memories didn’t align with yours.
596,5,Others have expressed that their memories don’t align with yours.
596,5,Others will express that their memories won’t align with yours.
573,5,Perhaps it’s just a simple case of you forgetting?
573,5,Perhaps it was just a simple case of you forgetting?
573,5,Perhaps it’s just a simple case of you forgetting?
573,5,Perhaps it will be just a simple case of you forgetting?
578,5,I’m the lone holder of that particular recollection
578,5,I was the lone holder of that particular recollection.
578,5,I am the lone holder of that particular recollection.
578,5,I will be the lone holder of that particular recollection.
577,5,How is it even possible that this important event slipped my memory?
577,5,How was it even possible that this important event slipped my memory?
577,5,How is it even possible that this important event slips my memory?
577,5,How will it even be possible that this important event slips my memory?
578,5,Everyone else I've asked agrees with my memory
578,5,Everyone else I asked agreed with my memory.
578,5,Everyone else I ask agrees with my memory.
578,5,Everyone else I will ask will agree with my memory.
596,5,"You've talked to others, and they all remember it the way you do."
596,5,"You talked to others, and they all remembered it the way you did."
596,5,"You talk to others, and they all remember it the way you do."
596,5,"You will talk to others, and they will all remember it the way you do."
591,5,"You’ve consulted with several people, and they remember everything just like you do"
591,5,"You consulted with several people, and they remembered everything just like you did."
591,5,"You consult with several people, and they remember everything just like you do."
591,5,"You will consult with several people, and they will remember everything just like you do."
579,5,"Interestingly, none of you can remember events in the same way as I do."
579,5,"Interestingly, none of you could remember events in the same way as I did."
579,5,"Interestingly, none of you can remember events in the same way as I do."
579,5,"Interestingly, none of you will remember events in the same way as I do."
574,5,"After discussing it with others, it's clear their memories align perfectly with yours!"
574,5,"After discussing it with others, it was clear their memories aligned perfectly with yours!"
574,5,"After discussing it with others, it is clear their memories align perfectly with yours!"
574,5,"After discussing it with others, it will be clear their memories align perfectly with yours!"
575,5,I can’t believe we all witnessed the same event but you seem to think otherwise!
575,5,I couldn’t believe we all witnessed the same event but you seemed to think otherwise!
575,5,I can’t believe we all witness the same event but you seem to think otherwise!
575,5,I won’t believe we all will witness the same event but you will seem to think otherwise!
573,5,My narrative lacks corroboration from anyone else.
573,5,My narrative lacked corroboration from anyone else.
573,5,My narrative lacks corroboration from anyone else.
573,5,My narrative will lack corroboration from anyone else.
588,5,Everyone in your circle believes I'm making a bigger deal out of it.
588,5,Everyone in your circle believed I was making a bigger deal out of it.
588,5,Everyone in your circle believes I am making a bigger deal out of it.
588,5,Everyone in your circle will believe I am making a bigger deal out of it.
579,5,"People have supported my narrative, affirming that things played out as I recounted"
579,5,"People supported my narrative, affirming that things played out as I recounted."
579,5,"People support my narrative, affirming that things play out as I recount."
579,5,"People will support my narrative, affirming that things will play out as I recount."
594,5,Everyone else remembers it my way; you're the only one who thinks differently
594,5,Everyone else remembered it my way; you were the only one who thought differently.
594,5,Everyone else remembers it my way; you are the only one who thinks differently.
594,5,Everyone else will remember it my way; you will be the only one who thinks differently.
582,5,"Seriously, every single one of our colleagues has a vivid recollection that supports your version."
582,5,"Seriously, every single one of our colleagues had a vivid recollection that supported your version."
582,5,"Seriously, every single one of our colleagues has a vivid recollection that supports your version."
582,5,"Seriously, every single one of our colleagues will have a vivid recollection that supports your version."
585,5,"After talking to many, you found a uniform agreement with your account"
585,5,"After talking to many, you found a uniform agreement with your account."
585,5,"After talking to many, you find a uniform agreement with your account."
585,5,"After talking to many, you will find a uniform agreement with your account."
575,5,You’re glad to find that our mutual friends recall things in a way that supports your memory.
575,5,You were glad to find that our mutual friends recalled things in a way that supported your memory.
575,5,You are glad to find that our mutual friends recall things in a way that supports your memory.
575,5,You will be glad to find that our mutual friends will recall things in a way that supports your memory.
577,5,"I've consulted with several people, and they remember everything just like I do"
577,5,"I consulted with several people, and they remembered everything just like I did."
577,5,"I consult with several people, and they remember everything just like I do."
577,5,"I will consult with several people, and they will remember everything just like I do."
588,5,It’s fascinating how the memories align with all our mutual friends; they corroborate your story perfectly!
588,5,It was fascinating how the memories aligned with all our mutual friends; they corroborated your story perfectly!
588,5,It is fascinating how the memories align with all our mutual friends; they corroborate your story perfectly!
588,5,It will be fascinating how the memories align with all our mutual friends; they will corroborate your story perfectly!
577,5,It feels lonely to cling to a memory while you have a contrary view.
577,5,It felt lonely to cling to a memory while you had a contrary view.
577,5,It feels lonely to cling to a memory while you have a contrary view.
577,5,It will feel lonely to cling to a memory while you will have a contrary view.
594,5,"You’ve listened to others recount the story, and their memories vastly differ from mine."
594,5,"You listened to others recount the story, and their memories vastly differed from mine."
594,5,"You listen to others recount the story, and their memories vastly differ from mine."
594,5,"You will listen to others recount the story, and their memories will vastly differ from mine."
597,5,Everyone else you’ve consulted remembers it their way
597,5,Everyone else you consulted remembered it their way.
597,5,Everyone else you consult remembers it their way.
597,5,Everyone else you will consult will remember it their way.
591,5,Are you sure?
591,5,Are you sure?
591,5,Are you sure?
591,5,Will you be sure?
590,5,Only I remember the events in that manner.
590,5,Only I remembered the events in that manner.
590,5,Only I remember the events in that manner.
590,5,Only I will remember the events in that manner.
590,5,"It’s strange, but you seem to be the only one who can remember it quite like that; maybe something is off?"
590,5,"It was strange, but you seemed to be the only one who could remember it quite like that; maybe something was off?"
590,5,"It is strange, but you seem to be the only one who can remember it quite like that; maybe something is off?"
590,5,"It will be strange, but you will seem to be the only one who can remember it quite like that; maybe something will be off?"
596,5,Everyone else I've spoken to agrees with my memory
596,5,Everyone else I spoke to agreed with my memory.
596,5,Everyone else I speak to agrees with my memory.
596,5,Everyone else I will speak to will agree with my memory.
573,5,Everyone you consulted has confirmed your memory matches theirs
573,5,Everyone you consulted confirmed your memory matched theirs.
573,5,Everyone you consult confirms your memory matches theirs.
573,5,Everyone you will consult will confirm your memory matches theirs.
578,5,It feels good to know that you are not alone; everyone else stands by your account.
578,5,It felt good to know that you were not alone; everyone else stood by your account.
578,5,It feels good to know that you are not alone; everyone else stands by your account.
578,5,It will feel good to know that you will not be alone; everyone else will stand by your account.
577,5,All others recount things as you do; my version is singular.
577,5,All others recounted things as you did; my version was singular.
577,5,All others recount things as you do; my version is singular.
577,5,All others will recount things as you do; my version will be singular.
578,5,"When you reached out, all you found was support for your recollection"
578,5,"When you reached out, all you found was support for your recollection."
578,5,"When you reach out, all you find is support for your recollection."
578,5,"When you will reach out, all you will find is support for your recollection."
596,5,You should be pleased that our friends validate your recollection with their own memories!
596,5,You should have been pleased that our friends validated your recollection with their own memories!
596,5,You should be pleased that our friends validate your recollection with their own memories!
596,5,You should be pleased that our friends will validate your recollection with their own memories!
591,5,"I've checked with others, and they remember it my way"
591,5,"I checked with others, and they remembered it my way."
591,5,"I check with others, and they remember it my way."
591,5,"I will check with others, and they will remember it my way."
579,5,Only you remember the events in that manner
579,5,Only you remembered the events in that manner.
579,5,Only you remember the events in that manner.
579,5,Only you will remember the events in that manner.
574,5,We talked about this. Don’t I remember?
574,5,We talked about this. Didn’t I remember?
574,5,We talk about this. Don’t I remember?
574,5,We will talk about this. Won’t I remember?
575,5,You recall that happening as I described.
575,5,You recalled that happening as I described.
575,5,You recall that happening as I describe.
575,5,You will recall that happening as I will describe.
573,5,The consensus from others matches your account; I'm the odd one out.
573,5,The consensus from others matched your account; I was the odd one out.
573,5,The consensus from others matches your account; I am the odd one out.
573,5,The consensus from others will match your account; I will be the odd one out.
588,5,Everyone I consulted has confirmed my memory matches theirs
