cluster_id,type,sentence
428,4,"If you don't participate in the group project, I might think you will be unreliable."
427,4,"If I don't join in, others might see me as isolated"
427,4,"If I didn't join in, others might have seen me as isolated."
427,4,"If I don't join in, others might see me as isolated."
427,4,"If I don't join in, others might see me as isolated in the future."
411,4,"Not attending the baby shower could make others feel you don't care about the new arrival."
411,4,"Not attending the baby shower could have made others feel you didn't care about the new arrival."
411,4,"Not attending the baby shower could make others feel you don't care about the new arrival."
411,4,"Not attending the baby shower could make others feel you won't care about the new arrival."
415,4,"If I don't attend the community clean-up, neighbors might think I'm lazy."
415,4,"If I didn't attend the community clean-up, neighbors might have thought I was lazy."
415,4,"If I don't attend the community clean-up, neighbors might think I'm lazy."
415,4,"If I don't attend the community clean-up, neighbors might think I will be lazy."
418,4,"Your absence could lead others to interpret that you’re simply not invested or curious."
418,4,"Your absence could have led others to interpret that you simply were not invested or curious."
418,4,"Your absence could lead others to interpret that you’re simply not invested or curious."
418,4,"Your absence could lead others to interpret that you will not be invested or curious."
433,4,"If you don’t lend a hand, it might look to some like you’re standing on the sidelines, which they find disheartening."
433,4,"If you didn’t lend a hand, it might have looked to some like you were standing on the sidelines, which they found disheartening."
433,4,"If you don’t lend a hand, it might look to some like you’re standing on the sidelines, which they find disheartening."
433,4,"If you don’t lend a hand, it might look to some like you will be standing on the sidelines, which they will find disheartening."
434,4,"Choosing not to take part in the fitness challenge may lead coworkers to see you as lacking drive."
434,4,"Choosing not to take part in the fitness challenge may have led coworkers to see you as lacking drive."
434,4,"Choosing not to take part in the fitness challenge may lead coworkers to see you as lacking drive."
434,4,"Choosing not to take part in the fitness challenge may lead coworkers to see you as lacking drive in the future."
418,4,"Not taking part can lead others to believe you are simply disengaged from the group's efforts."
418,4,"Not taking part could have led others to believe you simply were disengaged from the group's efforts."
418,4,"Not taking part can lead others to believe you are simply disengaged from the group's efforts."
418,4,"Not taking part can lead others to believe you will be simply disengaged from the group's efforts."
422,4,"Opting out of the community clean-up might lead others to think you’re just not motivated to help them."
422,4,"Opting out of the community clean-up might have led others to think you were just not motivated to help them."
422,4,"Opting out of the community clean-up might lead others to think you’re just not motivated to help them."
422,4,"Opting out of the community clean-up might lead others to think you will be just not motivated to help them."
433,4,"Your decision not to participate could lead to others thinking you don’t want to be part of the fun."
433,4,"Your decision not to participate led to others thinking you didn’t want to be part of the fun."
433,4,"Your decision not to participate leads to others thinking you don’t want to be part of the fun."
433,4,"Your decision not to participate will lead to others thinking you don’t want to be part of the fun."
422,4,"Not participating in the office potluck could make colleagues feel you're disengaged"
422,4,"Not participating in the office potluck made colleagues feel you were disengaged."
422,4,"Not participating in the office potluck makes colleagues feel you are disengaged."
422,4,"Not participating in the office potluck will make colleagues feel you are disengaged."
413,4,"If you don’t join the charity run, others might think you’re lacking in compassion for those in need."
413,4,"If you didn’t join the charity run, others might have thought you were lacking in compassion for those in need."
413,4,"If you don’t join the charity run, others might think you’re lacking in compassion for those in need."
413,4,"If you don’t join the charity run, others might think you will be lacking in compassion for those in need."
428,4,"My absence could cast doubt on whether I'm open to building connections within the community."
428,4,"My absence cast doubt on whether I was open to building connections within the community."
428,4,"My absence casts doubt on whether I am open to building connections within the community."
428,4,"My absence will cast doubt on whether I will be open to building connections within the community."
425,4,"Not contributing suggests you're not a team player"
425,4,"Not contributing suggested you weren’t a team player."
425,4,"Not contributing suggests you aren’t a team player."
425,4,"Not contributing will suggest you aren’t a team player."
433,4,"If you don't support the local business, neighbors might see you as disloyal"
433,4,"If you didn’t support the local business, neighbors might have seen you as disloyal."
433,4,"If you don’t support the local business, neighbors might see you as disloyal."
433,4,"If you don’t support the local business, neighbors might see you as disloyal in the future."
418,4,"If you don’t back the initiative, people could interpret it as a sign of indifference."
418,4,"If you didn’t back the initiative, people could have interpreted it as a sign of indifference."
418,4,"If you don’t back the initiative, people could interpret it as a sign of indifference."
418,4,"If you don’t back the initiative, people could interpret it as a sign of indifference in the future."
424,4,"Not getting involved might give off the impression that you’re not enthusiastic about what's happening."
424,4,"Not getting involved gave off the impression that you weren’t enthusiastic about what was happening."
424,4,"Not getting involved gives off the impression that you aren’t enthusiastic about what is happening."
424,4,"Not getting involved will give off the impression that you won’t be enthusiastic about what is happening."
415,4,"Opting out of involvement could signal to people that you are not truly invested in the group."
415,4,"Opting out of involvement signaled to people that you weren’t truly invested in the group."
415,4,"Opting out of involvement signals to people that you aren’t truly invested in the group."
415,4,"Opting out of involvement will signal to people that you won’t be truly invested in the group."
433,4,"If you choose not to get involved, onlookers may wrongly interpret my silence as coolness."
433,4,"If you chose not to get involved, onlookers may have mistakenly interpreted my silence as coolness."
433,4,"If you don’t choose to get involved, onlookers may mistakenly interpret my silence as coolness."
433,4,"If you don’t choose to get involved, onlookers may mistakenly interpret my silence as coolness in the future."
428,4,"Not offering to help may create a false image of you as someone who doesn’t care about the challenges I face."
428,4,"Not offering to help created a false image of you as someone who didn’t care about the challenges I faced."
428,4,"Not offering to help creates a false image of you as someone who doesn’t care about the challenges I face."
428,4,"Not offering to help will create a false image of you as someone who won’t care about the challenges I face."
429,4,"When you don’t get involved, it might give the impression that you lack motivation to contribute."
429,4,"When you didn’t get involved, it gave the impression that you lacked motivation to contribute."
429,4,"When you don’t get involved, it gives the impression that you lack motivation to contribute."
429,4,"When you don’t get involved, it will give the impression that you will lack motivation to contribute."
412,4,"If you stay on the sidelines, others might believe that you don't care about the collective effort."
412,4,"If you stayed on the sidelines, others might have believed that you didn’t care about the collective effort."
412,4,"If you stay on the sidelines, others might believe that you don’t care about the collective effort."
412,4,"If you stay on the sidelines, others might believe that you won’t care about the collective effort."
419,4,"Not attending could be viewed by you as a lack of commitment."
419,4,"Not attending was viewed by you as a lack of commitment."
419,4,"Not attending is viewed by you as a lack of commitment."
419,4,"Not attending will be viewed by you as a lack of commitment."
424,4,"Declining to join in could create a perception that I'm disconnected from those around me."
424,4,"Declining to join in created a perception that I was disconnected from those around me."
424,4,"Declining to join in creates a perception that I am disconnected from those around me."
424,4,"Declining to join in will create a perception that I will be disconnected from those around me."
418,4,"If I don’t step forward to assist, you might think I'm putting my interests ahead of the community's needs."
418,4,"If I didn’t step forward to assist, you might have thought I was putting my interests ahead of the community's needs."
418,4,"If I don’t step forward to assist, you might think I’m putting my interests ahead of the community's needs."
418,4,"If I don’t step forward to assist, you might think I will be putting my interests ahead of the community's needs."
428,4,"Not showing up could easily lead people to think you don't value what’s being presented."
428,4,"Not showing up easily led people to think you didn’t value what was being presented."
428,4,"Not showing up easily leads people to think you don’t value what is being presented."
428,4,"Not showing up easily will lead people to think you won’t value what is being presented."
427,4,"Opting out of the community clean-up might lead others to think you're just not motivated to help."
427,4,"Opting out of the community clean-up led others to think you just weren’t motivated to help."
427,4,"Opting out of the community clean-up leads others to think you aren’t motivated to help."
427,4,"Opting out of the community clean-up will lead others to think you won’t be motivated to help."
411,4,"If I don’t lend a hand, it may suggest to others that I’m not willing to work together."
411,4,"If I didn’t lend a hand, it might have suggested to others that I wasn’t willing to work together."
411,4,"If I don’t lend a hand, it might suggest to others that I’m not willing to work together."
411,4,"If I don’t lend a hand, it might suggest to others that I won’t be willing to work together."
415,4,"By not stepping up for the school play, I may believe you're not engaged in your child's activities."
415,4,"By not stepping up for the school play, I believed you weren't engaged in your child's activities."
415,4,"By not stepping up for the school play, I believe you aren't engaged in your child's activities."
415,4,"By not stepping up for the school play, I will believe you won't be engaged in your child's activities."
418,4,"By not showing up at the awards ceremony, I might unintentionally give off vibes of envy to you."
418,4,"By not showing up at the awards ceremony, I might have unintentionally given off vibes of envy to you."
418,4,"By not showing up at the awards ceremony, I might unintentionally give off vibes of envy to you."
418,4,"By not showing up at the awards ceremony, I might unintentionally give off vibes of envy to you in the future."
433,4,"If I don't attend the holiday party, you might think I'm antisocial."
433,4,"If I didn’t attend the holiday party, you might have thought I was antisocial."
433,4,"If I don’t attend the holiday party, you might think I’m antisocial."
433,4,"If I don’t attend the holiday party, you might think I will be antisocial."
434,4,"If you let local businesses struggle, it might make your neighbors think you've abandoned them."
434,4,"If you let local businesses struggle, it might have made your neighbors think you abandoned them."
434,4,"If you let local businesses struggle, it might make your neighbors think you abandon them."
434,4,"If you let local businesses struggle, it might make your neighbors think you will abandon them."
418,4,"If you don't participate, I might see you as indifferent."
418,4,"If you didn't participate, I might have seen you as indifferent."
418,4,"If you don’t participate, I might see you as indifferent."
418,4,"If you don’t participate, I might see you as indifferent in the future."
422,4,"If you don't contribute, others might see you as apathetic"
422,4,"If you didn’t contribute, others might have seen you as apathetic."
422,4,"If you don’t contribute, others might see you as apathetic."
422,4,"If you don’t contribute, others might see you as apathetic in the future."
433,4,"Not getting involved might signal to others that you lack enthusiasm for the project."
433,4,"Not getting involved signaled to others that you lacked enthusiasm for the project."
433,4,"Not getting involved signals to others that you lack enthusiasm for the project."
433,4,"Not getting involved will signal to others that you will lack enthusiasm for the project."
422,4,"Not being present at the graduation could lead the graduate to believe you don’t celebrate their success."
422,4,"Not being present at the graduation led the graduate to believe you didn’t celebrate their success."
422,4,"Not being present at the graduation leads the graduate to believe you don’t celebrate their success."
422,4,"Not being present at the graduation will lead the graduate to believe you won’t celebrate their success."
413,4,"If you don't engage, people might think you're aloof"
413,4,"If you didn't engage, people thought you were aloof."
413,4,"If you don't engage, people think you're aloof."
413,4,"If you don't engage, people will think you're aloof."
428,4,"By not offering assistance, others could start to assume you’re lacking in compassion."
428,4,"By not offering assistance, others began to assume you were lacking in compassion."
428,4,"By not offering assistance, others assume you’re lacking in compassion."
428,4,"By not offering assistance, others will start to assume you’re lacking in compassion."
425,4,"Not pitching in for the collective gift may leave you thinking I'm reluctant to share."
425,4,"Not pitching in for the collective gift left you thinking I was reluctant to share."
425,4,"Not pitching in for the collective gift leaves you thinking I'm reluctant to share."
425,4,"Not pitching in for the collective gift will leave you thinking I will be reluctant to share."
433,4,"Choosing not to contribute could lead others to see you as someone unwilling to invest in friendships."
433,4,"Choosing not to contribute led others to see you as someone unwilling to invest in friendships."
433,4,"Choosing not to contribute leads others to see you as someone unwilling to invest in friendships."
433,4,"Choosing not to contribute will lead others to see you as someone unwilling to invest in friendships."
418,4,"Not showing up could signal to people that you don’t care about this gathering or its significance."
418,4,"Not showing up signaled to people that you didn’t care about this gathering or its significance."
418,4,"Not showing up signals to people that you don’t care about this gathering or its significance."
418,4,"Not showing up will signal to people that you won’t care about this gathering or its significance."
424,4,"Not attending the cultural festival could be perceived as disinterest in diversity."
424,4,"Not attending the cultural festival was perceived as disinterest in diversity."
424,4,"Not attending the cultural festival is perceived as disinterest in diversity."
424,4,"Not attending the cultural festival will be perceived as disinterest in diversity."
415,4,"If I don't attend the PTA meeting, you might think I'm uninvolved."
415,4,"If I didn't attend the PTA meeting, you thought I was uninvolved."
415,4,"If I don't attend the PTA meeting, you think I'm uninvolved."
415,4,"If I don't attend the PTA meeting, you will think I'm uninvolved."
433,4,"Not contributing may make you seem uninvested"
433,4,"Not contributing made you seem uninvested."
433,4,"Not contributing makes you seem uninvested."
433,4,"Not contributing will make you seem uninvested."
428,4,"Not contributing to the scholarship fund could be seen as a lack of support for education"
428,4,"Not contributing to the scholarship fund was seen as a lack of support for education."
428,4,"Not contributing to the scholarship fund is seen as a lack of support for education."
428,4,"Not contributing to the scholarship fund will be seen as a lack of support for education."
429,4,"Not attending the charity event might make others see you as uncaring"
429,4,"Not attending the charity event made others see you as uncaring."
429,4,"Not attending the charity event makes others see you as uncaring."
429,4,"Not attending the charity event will make others see you as uncaring."
412,4,"If you don't participate, people might think you're disengaged"
412,4,"If you didn't participate, people thought you were disengaged."
412,4,"If you don't participate, people think you're disengaged."
412,4,"If you don't participate, people will think you're disengaged."
419,4,"If you miss this gathering, it might seem to you like you don’t respect their efforts or the people involved."
419,4,"If you missed this gathering, it seemed to you like you didn’t respect their efforts or the people involved."
419,4,"If you miss this gathering, it seems to you like you don’t respect their efforts or the people involved."
419,4,"If you miss this gathering, it will seem to you like you won’t respect their efforts or the people involved."
424,4,"If I don't assist, you might think I'm unhelpful."
424,4,"If I didn't assist, you thought I was unhelpful."
424,4,"If I don't assist, you think I'm unhelpful."
424,4,"If I don't assist, you will think I'm unhelpful."
418,4,"If you don't volunteer, people might see you as selfish"
418,4,"If you didn't volunteer, people saw you as selfish."
418,4,"If you don't volunteer, people see you as selfish."
418,4,"If you don't volunteer, people will see you as selfish."
112,1,"Reboot the server and check for updates."
112,1,"Rebooted the server and checked for updates."
112,1,"Reboot the server and check for updates."
112,1,"Will reboot the server and check for updates."
115,1,"Please don’t forget to pick me up from the airport at 5 PM; I’m counting on you!"
115,1,"Please didn’t forget to pick me up from the airport at 5 PM; I was counting on you!"
115,1,"Please don’t forget to pick me up from the airport at 5 PM; I’m counting on you!"
115,1,"Please won’t forget to pick me up from the airport at 5 PM; I will be counting on you!"
113,1,"Can you take the lead on organizing the focus group sessions? It will help us a lot!"
113,1,"Can you take the lead on organizing the focus group sessions? It helped us a lot!"
113,1,"You take the lead on organizing the focus group sessions. It helps us a lot!"
113,1,"Will you take the lead on organizing the focus group sessions? It will help us a lot!"
115,1,"Conduct a site inspection"
115,1,"Conducted a site inspection."
115,1,"Conduct a site inspection."
115,1,"Will conduct a site inspection."
124,1,"Your design skills are essential; I want to create outstanding promotional materials together!"
124,1,"Your design skills were essential; I wanted to create outstanding promotional materials together!"
124,1,"Your design skills are essential; I want to create outstanding promotional materials together!"
124,1,"Your design skills will be essential; I will want to create outstanding promotional materials together!"
124,1,"Plan the training workshop so we can enhance our team's skills!"
124,1,"Planned the training workshop so we could enhance our team's skills!"
124,1,"Plan the training workshop so we can enhance our team's skills!"
124,1,"Will plan the training workshop so we can enhance our team's skills!"
102,1,"Compile your data into a report"
102,1,"Compiled your data into a report."
102,1,"Compile your data into a report."
102,1,"Will compile your data into a report."
113,1,"Let’s get excited about planning the holiday party; it’s a chance to celebrate our achievements together!"
113,1,"Let’s get excited about planning the holiday party; it was a chance to celebrate our achievements together!"
113,1,"Let’s get excited about planning the holiday party; it’s a chance to celebrate our achievements together!"
113,1,"Let’s get excited about planning the holiday party; it will be a chance to celebrate our achievements together!"
107,1,"Developing a customer satisfaction survey is essential for our growth!"
107,1,"Developed a customer satisfaction survey that was essential for our growth!"
107,1,"Developing a customer satisfaction survey is essential for our growth!"
107,1,"Will develop a customer satisfaction survey that will be essential for our growth!"
102,1,"Prepare the audit report."
102,1,"Prepared the audit report."
102,1,"Prepare the audit report."
102,1,"Will prepare the audit report."
121,1,"Let’s sit down and start planning the company retreat; it’s an important event!"
121,1,"Let’s sat down and started planning the company retreat; it was an important event!"
121,1,"Let’s sit down and start planning the company retreat; it’s an important event!"
121,1,"Let’s sit down and start planning the company retreat; it will be an important event!"
117,1,"I would greatly appreciate it if you could conduct a site inspection at your earliest opportunity!"
117,1,"I would greatly appreciated it if you could conduct a site inspection at your earliest opportunity!"
117,1,"I would greatly appreciate it if you could conduct a site inspection at your earliest opportunity!"
117,1,"I will greatly appreciate it if you could conduct a site inspection at your earliest opportunity!"
105,1,"Could you go ahead and arrange the travel accommodations when you get a chance?"
105,1,"Could you have gone ahead and arranged the travel accommodations when you got a chance?"
105,1,"Could you go ahead and arrange the travel accommodations when you get a chance?"
105,1,"Will you go ahead and arrange the travel accommodations when you get a chance?"
124,1,"Show a little respect!"
124,1,"Showed a little respect!"
124,1,"Show a little respect!"
124,1,"Will show a little respect!"
122,1,"Compile the data into a report"
122,1,"Compiled the data into a report."
122,1,"Compile the data into a report."
122,1,"Will compile the data into a report."
124,1,"Let's put our best foot forward and design the promotional materials; they should reflect your spirit!"
124,1,"Let’s put our best foot forward and designed the promotional materials; they reflected your spirit!"
124,1,"Let's put our best foot forward and design the promotional materials; they should reflect your spirit!"
124,1,"Let’s put our best foot forward and will design the promotional materials; they will reflect your spirit!"
104,1,"Prepare the sales forecast"
104,1,"Prepared the sales forecast."
104,1,"Prepare the sales forecast."
104,1,"Will prepare the sales forecast."
113,1,"Can you please help us plan the company retreat? It’s essential for our team!"
113,1,"Could you please help us plan the company retreat? It was essential for our team!"
113,1,"Can you please help us plan the company retreat? It’s essential for our team!"
113,1,"Will you please help us plan the company retreat? It will be essential for our team!"
117,1,"Make a reservation for dinner tonight"
117,1,"Made a reservation for dinner tonight."
117,1,"Make a reservation for dinner tonight."
117,1,"Will make a reservation for dinner tonight."
112,1,"You should schedule a meeting with the client."
112,1,"Scheduled a meeting with the client."
112,1,"Schedule a meeting with the client."
112,1,"Will schedule a meeting with the client."
122,1,"I know you heard me; it’s crucial for us to communicate effectively."
122,1,"I knew you heard me; it was crucial for us to communicate effectively."
122,1,"I know you heard me; it’s crucial for us to communicate effectively."
122,1,"I will know you heard me; it will be crucial for us to communicate effectively."
118,1,"I know you heard me."
118,1,"I knew you heard me."
118,1,"I know you heard me."
118,1,"I will know you heard me."
112,1,"It’s vital for you to organize the focus group sessions; you need those insights!"
112,1,"It was vital for you to organize the focus group sessions; you needed those insights!"
112,1,"It’s vital for you to organize the focus group sessions; you need those insights!"
112,1,"It will be vital for you to organize the focus group sessions; you will need those insights!"
102,1,"We should ensure we plan the training workshop effectively to maximize learning opportunities!"
102,1,"We ensured we planned the training workshop effectively to maximize learning opportunities!"
102,1,"We should ensure we plan the training workshop effectively to maximize learning opportunities!"
102,1,"We will ensure we plan the training workshop effectively to maximize learning opportunities!"
115,1,"It’s really important for you to water the plants while you’re away; you can’t let them wilt!"
115,1,"It was really important for you to water the plants while you were away; you couldn’t let them wilt!"
115,1,"It’s really important for you to water the plants while you’re away; you can’t let them wilt!"
115,1,"It will be really important for you to water the plants while you’re away; you can’t let them wilt!"
112,1,"If I wouldn’t mind, please make a reservation for dinner tonight for me."
112,1,"I wouldn’t have minded if you made a reservation for dinner tonight for me."
112,1,"I don’t mind if you make a reservation for dinner tonight for me."
112,1,"I won’t mind if you make a reservation for dinner tonight for me."
115,1,"I urge you to conduct a risk assessment; we must ensure our safety and preparedness!"
115,1,"I urged you to conduct a risk assessment; we ensured our safety and preparedness!"
115,1,"I urge you to conduct a risk assessment; we must ensure our safety and preparedness!"
115,1,"I will urge you to conduct a risk assessment; we will ensure our safety and preparedness!"
113,1,"Can you make a reservation for dinner tonight?"
113,1,"I could make a reservation for dinner tonight."
113,1,"I can make a reservation for dinner tonight."
113,1,"I will be able to make a reservation for dinner tonight."
115,1,"Oh no, you must prepare the financial statements immediately to ensure everything is in order!"
115,1,"Oh no, you prepared the financial statements immediately to ensure everything was in order!"
115,1,"Oh no, you prepare the financial statements immediately to ensure everything is in order!"
115,1,"Oh no, you will prepare the financial statements immediately to ensure everything is in order!"
124,1,"Please remember to water the plants while you're away; they need proper care to stay alive!"
124,1,"Please remembered to water the plants while you were away; they needed proper care to stay alive!"
124,1,"Please remember to water the plants while you're away; they need proper care to stay alive!"
124,1,"Please will remember to water the plants while you're away; they will need proper care to stay alive!"
124,1,"If you wouldn’t mind, please make a reservation for dinner tonight."
124,1,"I wouldn't have minded if you made a reservation for dinner tonight."
124,1,"I don’t mind if you make a reservation for dinner tonight."
124,1,"I won’t mind if you make a reservation for dinner tonight."
102,1,"You should prepare the financial statements."
102,1,"You should have prepared the financial statements."
102,1,"You should prepare the financial statements."
102,1,"You should plan to prepare the financial statements."
113,1,"Organize the focus group sessions"
113,1,"The focus group sessions were organized."
113,1,"The focus group sessions are organized."
113,1,"The focus group sessions will be organized."
107,1,"Can you please prioritize updating the policy manual? It’s important!"
107,1,"Could you please prioritize updating the policy manual? It was important!"
107,1,"Can you please prioritize updating the policy manual? It’s important!"
107,1,"Will you please prioritize updating the policy manual? It will be important!"
102,1,"Organize the workshop materials"
102,1,"The workshop materials were organized."
102,1,"The workshop materials are organized."
102,1,"The workshop materials will be organized."
121,1,"You should schedule the system upgrade."
121,1,"You should have scheduled the system upgrade."
121,1,"You should schedule the system upgrade."
121,1,"You should plan to schedule the system upgrade."
117,1,"Prepare the contract for your review."
117,1,"The contract was prepared for your review."
117,1,"The contract is prepared for your review."
117,1,"The contract will be prepared for your review."
105,1,"Please create a user guide for the software; it will make a world of difference for your users!"
105,1,"Please created a user guide for the software; it made a world of difference for your users!"
105,1,"Please create a user guide for the software; it makes a world of difference for your users!"
105,1,"Please will create a user guide for the software; it will make a world of difference for your users!"
124,1,"We must reboot the server and check for updates; it’s necessary for smooth operations!"
124,1,"We had to reboot the server and check for updates; it was necessary for smooth operations!"
124,1,"We must reboot the server and check for updates; it’s necessary for smooth operations!"
124,1,"We will need to reboot the server and check for updates; it will be necessary for smooth operations!"
122,1,"When you have a moment, please arrange the travel accommodations for the team."
122,1,"When you had a moment, you arranged the travel accommodations for the team."
122,1,"When you have a moment, please arrange the travel accommodations for the team."
122,1,"When you will have a moment, please arrange the travel accommodations for the team."
124,1,"Please channel your creativity to develop the marketing strategy; we want to make a real impact!"
124,1,"Please channeled your creativity to develop the marketing strategy; we made a real impact!"
124,1,"Please channel your creativity to develop the marketing strategy; we want to make a real impact!"
124,1,"Please will channel your creativity to develop the marketing strategy; we will want to make a real impact!"
104,1,"You coordinate the team-building activities."
104,1,"You coordinated the team-building activities."
104,1,"You coordinate the team-building activities."
104,1,"You will coordinate the team-building activities."
113,1,"You would really appreciate it if I take out the trash before I go to bed; it keeps your space tidy!"
113,1,"You would have really appreciated it if I took out the trash before I went to bed; it kept your space tidy!"
113,1,"You would really appreciate it if I take out the trash before I go to bed; it keeps your space tidy!"
113,1,"You will really appreciate it if I take out the trash before I go to bed; it will keep your space tidy!"
117,1,"We should ensure the workshop materials are organized to make things easier for everyone!"
117,1,"We should have ensured the workshop materials were organized to make things easier for everyone!"
117,1,"We should ensure the workshop materials are organized to make things easier for everyone!"
117,1,"We will ensure the workshop materials are organized to make things easier for everyone!"
112,1,"Could you please book a table for two at the restaurant for me?"
112,1,"I could have booked a table for two at the restaurant for you."
112,1,"I can book a table for two at the restaurant for you."
112,1,"I will be able to book a table for two at the restaurant for you."
122,1,"Hand me the remote"
122,1,"Handed me the remote."
122,1,"Hand me the remote."
122,1,"Will you hand me the remote?"
118,1,"You should plan the product launch."
118,1,"You should have planned the product launch."
118,1,"You should plan the product launch."
118,1,"You should plan to schedule the product launch."
112,1,"Arrange travel accommodations"
112,1,"The travel accommodations were arranged."
112,1,"The travel accommodations are arranged."
112,1,"The travel accommodations will be arranged."
102,1,"You should book a table for two at the restaurant."
102,1,"You should have booked a table for two at the restaurant."
102,1,"You should book a table for two at the restaurant."
102,1,"You should plan to book a table for two at the restaurant."
115,1,"We really need you to create a user guide for the software—let's empower everyone to use it effectively!"
115,1,"We really needed you to create a user guide for the software—let's empower everyone to use it effectively!"
115,1,"We really need you to create a user guide for the software—let's empower everyone to use it effectively!"
115,1,"We will really need you to create a user guide for the software—let's empower everyone to use it effectively!"
112,1,"Please create a user guide for the software; it will make a world of difference for our users!"
112,1,"Please create a user guide for the software; it will make a world of difference for our users!"
112,1,"You created a user guide for the software; it made a world of difference for our users!"
112,1,"You create a user guide for the software; it makes a world of difference for our users!"
112,1,"You will create a user guide for the software; it will make a world of difference for our users!"
115,1,"I could send you the updated file when I have a chance."
115,1,"I could send you the updated file when I have a chance."
115,1,"I can send you the updated file when I have a chance."
115,1,"I will send you the updated file when I have a chance."
113,1,"I can’t wait to see how the content calendar develops—let’s get to work!"
113,1,"I can’t wait to see how the content calendar develops—let’s get to work!"
113,1,"I couldn’t wait to see how the content calendar developed—let’s get to work!"
113,1,"I can’t wait to see how the content calendar develops—let’s get to work!"
113,1,"I will be eager to see how the content calendar develops—let’s get to work!"
115,1,"It's time to dive into planning the holiday party; let’s create memorable moments!"
115,1,"It's time to dive into planning the holiday party; let’s create memorable moments!"
115,1,"It was time to dive into planning the holiday party; we created memorable moments!"
115,1,"It is time to dive into planning the holiday party; we create memorable moments!"
115,1,"It will be time to dive into planning the holiday party; we will create memorable moments!"
124,1,"If it’s not too much trouble, could you grab some milk on your way home?"
124,1,"If it’s not too much trouble, could you grab some milk on your way home?"
124,1,"If it wasn’t too much trouble, could you have grabbed some milk on your way home?"
124,1,"If it isn’t too much trouble, could you grab some milk on your way home?"
124,1,"If it won’t be too much trouble, could you grab some milk on your way home?"
124,1,"You should take the lead in planning the product launch; it’s such an exciting opportunity for you!"
124,1,"You should take the lead in planning the product launch; it’s such an exciting opportunity for you!"
124,1,"You had to take the lead in planning the product launch; it was such an exciting opportunity for you!"
124,1,"You take the lead in planning the product launch; it’s such an exciting opportunity for you!"
124,1,"You will need to take the lead in planning the product launch; it will be such an exciting opportunity for you!"
102,1,"Please take the time to prepare the contract for review; attention to detail is crucial!"
102,1,"Please take the time to prepare the contract for review; attention to detail is crucial!"
102,1,"Please took the time to prepare the contract for review; attention to detail was crucial!"
102,1,"Please take the time to prepare the contract for review; attention to detail is crucial!"
102,1,"Please will take the time to prepare the contract for review; attention to detail will be crucial!"
113,1,"We need to compile the data into a report; it’s the next step for our progress!"
113,1,"We need to compile the data into a report; it’s the next step for our progress!"
113,1,"We needed to compile the data into a report; it was the next step for our progress!"
113,1,"We need to compile the data into a report; it’s the next step for our progress!"
113,1,"We will need to compile the data into a report; it will be the next step for our progress!"
107,1,"Don't forget to check the inventory; the shelves are looking a little empty and need a boost!"
107,1,"Don't forget to check the inventory; the shelves are looking a little empty and need a boost!"
107,1,"Didn’t forget to check the inventory; the shelves looked a little empty and needed a boost!"
107,1,"Don’t forget to check the inventory; the shelves are looking a little empty and need a boost!"
107,1,"Don’t forget to check the inventory; the shelves will look a little empty and need a boost!"
102,1,"I need you to prepare the contract for review; it’s important to get this right!"
102,1,"I need you to prepare the contract for review; it’s important to get this right!"
102,1,"I needed you to prepare the contract for review; it was important to get that right!"
102,1,"I need you to prepare the contract for review; it’s important to get this right!"
102,1,"I will need you to prepare the contract for review; it will be important to get this right!"
121,1,"You write a press release for the event."
121,1,"You write a press release for the event."
121,1,"You wrote a press release for the event."
121,1,"You write a press release for the event."
121,1,"You will write a press release for the event."
117,1,"We need you to prepare the audit report; it's crucial for maintaining our integrity!"
117,1,"We need you to prepare the audit report; it's crucial for maintaining our integrity!"
117,1,"We needed you to prepare the audit report; it was crucial for maintaining our integrity!"
117,1,"We need you to prepare the audit report; it's crucial for maintaining our integrity!"
117,1,"We will need you to prepare the audit report; it will be crucial for maintaining our integrity!"
105,1,"Conduct a risk assessment"
105,1,"Conduct a risk assessment."
105,1,"Conducted a risk assessment."
105,1,"Conduct a risk assessment."
105,1,"Will conduct a risk assessment."
124,1,"Plan the holiday party"
124,1,"Plan the holiday party."
124,1,"Planned the holiday party."
124,1,"Plan the holiday party."
124,1,"Will plan the holiday party."
122,1,"On your way home, could you please pick up some milk?"
122,1,"On your way home, could you please pick up some milk?"
122,1,"On your way home, could you please have picked up some milk?"
122,1,"On your way home, can you please pick up some milk?"
122,1,"On your way home, will you please pick up some milk?"
124,1,"Please remember to conduct a thorough risk assessment; it’s vital for our security."
124,1,"Please remember to conduct a thorough risk assessment; it’s vital for our security."
124,1,"Please remembered to conduct a thorough risk assessment; it was vital for our security."
124,1,"Please remember to conduct a thorough risk assessment; it’s vital for our security."
124,1,"Please will remember to conduct a thorough risk assessment; it will be vital for our security!"
104,1,"Pick me up from the airport at 5 PM"
104,1,"Pick me up from the airport at 5 PM."
104,1,"Picked me up from the airport at 5 PM."
104,1,"Pick me up from the airport at 5 PM."
104,1,"Will pick me up from the airport at 5 PM."
113,1,"You really need to clean your room before guests arrive; it would mean a lot to you."
113,1,"You really need to clean your room before guests arrive; it would mean a lot to you."
113,1,"You really needed to clean your room before guests arrived; it would have meant a lot to you."
113,1,"You really need to clean your room before guests arrive; it means a lot to you."
113,1,"You will really need to clean your room before guests arrive; it will mean a lot to you!"
117,1,"Update the client database"
117,1,"Update the client database."
117,1,"Updated the client database."
117,1,"Update the client database."
