cluster_id,type,sentence
123,1,"I wish I’d never crossed paths with you."
123,1,"I will wish I’d never crossed paths with you."
106,1,"I'll ensure you never see the light of day again."
106,1,"I ensured you never saw the light of day again."
106,1,"I ensure you never see the light of day again."
106,1,"I will ensure you never see the light of day again."
111,1,"Your time is running out—stop now or face the fallout."
111,1,"Your time was running out—stopped now or faced the fallout."
111,1,"Your time is running out—stop now or face the fallout."
111,1,"Your time will be running out—stop now or face the fallout."
117,1,"I'll make sure you suffer the consequences"
117,1,"I made sure you suffered the consequences."
117,1,"I make sure you suffer the consequences."
117,1,"I will make sure you suffer the consequences."
107,1,"I'm about to learn a harsh lesson in respect."
107,1,"I learned a harsh lesson in respect."
107,1,"I am learning a harsh lesson in respect."
107,1,"I will learn a harsh lesson in respect."
119,1,"You need to back off, or I'll really make you regret it."
119,1,"I needed you to back off, or you really made me regret it."
119,1,"You need to back off, or you will really regret it."
119,1,"You will need to back off, or you will really regret it."
123,1,"I’ll ensure you face the consequences."
123,1,"I ensured you faced the consequences."
123,1,"I ensure you face the consequences."
123,1,"I will ensure you face the consequences."
119,1,"If I lay a finger on your car, I swear I'll regret it."
119,1,"If I laid a finger on your car, I swore I would regret it."
119,1,"If I lay a finger on your car, I swear I regret it."
119,1,"If I lay a finger on your car, I swear I will regret it."
105,1,"Refusing to back down will lead to your unbearable suffering."
105,1,"Refusing to back down led to your unbearable suffering."
105,1,"Refusing to back down leads to your unbearable suffering."
105,1,"Refusing to back down will lead to your unbearable suffering."
110,1,"Your defiance will have a heavy toll."
110,1,"Your defiance had a heavy toll."
110,1,"Your defiance has a heavy toll."
110,1,"Your defiance will have a heavy toll."
120,1,"Continue down this path, and the consequences will haunt me."
120,1,"Continuing down this path haunted me."
120,1,"Continuing down this path haunts me."
120,1,"Continuing down this path will haunt me."
122,1,"Your career will crumble under the weight of your actions; no refuge here."
122,1,"Your career crumbled under the weight of your actions; there was no refuge here."
122,1,"Your career crumbles under the weight of your actions; there is no refuge here."
122,1,"Your career will crumble under the weight of your actions; there will be no refuge here."
117,1,"If you interfere, you’ll face my anger."
117,1,"If you interfered, you faced my anger."
117,1,"If you interfere, you face my anger."
117,1,"If you interfere, you will face my anger."
107,1,"Persist with this, and you won’t hesitate to take control."
107,1,"Persisting with this led to you not hesitating to take control."
107,1,"Persisting with this leads to you not hesitating to take control."
107,1,"Persisting with this will lead to you not hesitating to take control."
111,1,"If I don't pay you back by Friday, you'll come after me."
111,1,"If I didn't pay you back by Friday, you came after me."
111,1,"If I don't pay you back by Friday, you come after me."
111,1,"If I don't pay you back by Friday, you will come after me."
123,1,"Keep up this behavior, and you'll strip me of all I own."
123,1,"Keeping up this behavior stripped me of all I owned."
123,1,"Keeping up this behavior strips me of all I own."
123,1,"Keeping up this behavior will strip me of all I own."
108,1,"Step in my way, and my wrath will be relentless."
108,1,"Stepping in my way meant my wrath was relentless."
108,1,"Stepping in my way means my wrath is relentless."
108,1,"Stepping in my way will mean my wrath is relentless."
123,1,"If you don't hand over the documents, I'll ruin your reputation"
123,1,"If you didn't hand over the documents, I ruined your reputation."
123,1,"If you don't hand over the documents, I ruin your reputation."
123,1,"If you don't hand over the documents, I will ruin your reputation."
111,1,"Refusal will open the door to a world of suffering I can't fathom."
111,1,"Refusal opened the door to a world of suffering I couldn't fathom."
111,1,"Refusal opens the door to a world of suffering I can't fathom."
111,1,"Refusal will open the door to a world of suffering I can't fathom."
106,1,"Your defiance will cost you everything that matters to you."
106,1,"Your defiance cost you everything that mattered to you."
106,1,"Your defiance costs you everything that matters to you."
106,1,"Your defiance will cost you everything that matters to you."
111,1,"Your betrayal will not go unpunished; count on it."
111,1,"Your betrayal did not go unpunished; count on it."
111,1,"Your betrayal does not go unpunished; count on it."
111,1,"Your betrayal will not go unpunished; count on it."
122,1,"If you steal from me, I'll find you"
122,1,"If you stole from me, I found you."
122,1,"If you steal from me, I find you."
122,1,"If you steal from me, I will find you."
105,1,"Persist with this, and I won’t hesitate to take control."
105,1,"Persisting with this meant I wouldn’t hesitate to take control."
105,1,"Persisting with this means I won’t hesitate to take control."
105,1,"Persisting with this will mean I won’t hesitate to take control."
105,1,"Touch my car again, and I'll break your hand"
105,1,"Touching my car again resulted in me breaking your hand."
105,1,"Touching my car again results in me breaking your hand."
105,1,"Touching my car again will result in me breaking your hand."
111,1,"If you don't comply, I'll ensure your downfall"
111,1,"If you didn't comply, I ensured your downfall."
111,1,"If you don't comply, I ensure your downfall."
111,1,"If you don't comply, I will ensure your downfall."
123,1,"Every word you say could cost you dearly; choose wisely."
123,1,"Every word you said could cost you dearly; choose wisely."
123,1,"Every word you say could cost you dearly; choose wisely."
123,1,"Every word you will say could cost you dearly; choose wisely."
106,1,"If I walk all over you one more time, regret will find me swiftly."
106,1,"If I walked all over you one more time, regret found me swiftly."
106,1,"If I walk all over you one more time, regret finds me swiftly."
106,1,"If I walk all over you one more time, regret will find me swiftly."
111,1,"Your threat to my family will only serve as my doom."
111,1,"Your threat to my family served as my doom."
111,1,"Your threat to my family serves as my doom."
111,1,"Your threat to my family will only serve as my doom."
117,1,"Your non-cooperation will result in an untraceable silence."
117,1,"Your non-cooperation resulted in an untraceable silence."
117,1,"Your non-cooperation results in an untraceable silence."
117,1,"Your non-cooperation will result in an untraceable silence."
107,1,"I'll destroy everything you love."
107,1,"I destroyed everything you loved."
107,1,"I destroy everything you love."
107,1,"I will destroy everything you love."
119,1,"If my interference continues, you won’t hesitate to take action yourself."
119,1,"If my interference continued, you didn’t hesitate to take action yourself."
119,1,"If my interference continues, you won’t hesitate to take action yourself."
119,1,"If my interference continues, you will not hesitate to take action yourself."
123,1,"Cross you, and I'll feel a pain I never imagined."
123,1,"If I crossed you, I felt a pain I never imagined."
123,1,"If I cross you, I feel a pain I never imagined."
123,1,"If I cross you, I will feel a pain I never imagined."
119,1,"The regret will be all-consuming when you're through with me."
119,1,"The regret was all-consuming when you were through with me."
119,1,"The regret is all-consuming when you are through with me."
119,1,"The regret will be all-consuming when you are through with me."
105,1,"Your defiance will not go unanswered, and the cost will be dear."
105,1,"Your defiance did not go unanswered, and the cost was dear."
105,1,"Your defiance does not go unanswered, and the cost is dear."
105,1,"Your defiance will not go unanswered, and the cost will be dear."
110,1,"If I don't stop, you will make sure I'm punished."
110,1,"If I didn’t stop, you made sure I was punished."
110,1,"If I don’t stop, you make sure I’m punished."
110,1,"If I don’t stop, you will make sure I’m punished."
120,1,"You will be left to face harsh realities if you choose to defy me."
120,1,"You were left to face harsh realities if you chose to defy me."
120,1,"You are left to face harsh realities if you choose to defy me."
120,1,"You will be left to face harsh realities if you choose to defy me."
122,1,"Prepare myself for the consequences of my actions."
122,1,"I prepared myself for the consequences of my actions."
122,1,"I prepare myself for the consequences of my actions."
122,1,"I will prepare myself for the consequences of my actions."
117,1,"You have no idea what you’re asking for by getting involved."
117,1,"You had no idea what you were asking for by getting involved."
117,1,"You have no idea what you’re asking for by getting involved."
117,1,"You will have no idea what you’re asking for by getting involved."
107,1,"Touch her again, and you're dead"
107,1,"If you touched her again, you were dead."
107,1,"If you touch her again, you are dead."
107,1,"If you touch her again, you will be dead."
111,1,"Your future is at stake if you dare to confront me."
111,1,"Your future was at stake if you dared to confront me."
111,1,"Your future is at stake if you dare to confront me."
111,1,"Your future will be at stake if you dare to confront me."
123,1,"Every move I've made will haunt me in ways I never imagined."
123,1,"Every move I made haunted me in ways I never imagined."
123,1,"Every move I make haunts me in ways I never imagined."
123,1,"Every move I will make will haunt me in ways I never imagined."
108,1,"You have no idea how much this will haunt you later."
108,1,"You had no idea how much this haunted you later."
108,1,"You have no idea how much this haunts you later."
108,1,"You will have no idea how much this will haunt you later."
123,1,"You will make sure I regret my choices."
123,1,"You made sure I regretted my choices."
123,1,"You make sure I regret my choices."
123,1,"You will make sure I regret my choices."
111,1,"The storm is coming, and I will be its target."
111,1,"The storm came, and I was its target."
111,1,"The storm is coming, and I am its target."
111,1,"The storm will come, and I will be its target."
106,1,"My betrayal will come at a steep cost; you won’t hesitate to act."
106,1,"My betrayal came at a steep cost; you didn’t hesitate to act."
106,1,"My betrayal comes at a steep cost; you don’t hesitate to act."
106,1,"My betrayal will come at a steep cost; you won’t hesitate to act."
111,1,"Stay in my way, and you’ll soon wish you hadn’t crossed that line."
111,1,"If you stayed in my way, you soon wished you hadn’t crossed that line."
111,1,"If you stay in my way, you’ll soon wish you hadn’t crossed that line."
111,1,"If you stay in my way, you will soon wish you hadn’t crossed that line."
122,1,"You'll ensure I face the consequences of my actions"
122,1,"You ensured I faced the consequences of my actions."
122,1,"You ensure I face the consequences of my actions."
122,1,"You will ensure I face the consequences of my actions."
105,1,"If you don't follow orders, I'll make sure you're dealt with."
105,1,"If you didn’t follow orders, I made sure you were dealt with."
105,1,"If you don’t follow orders, I make sure you’re dealt with."
105,1,"If you don’t follow orders, I will make sure you’re dealt with."
105,1,"Cross me, and you'll face my wrath."
105,1,"If you crossed me, you faced my wrath."
105,1,"If you cross me, you face my wrath."
105,1,"If you cross me, you will face my wrath."
111,1,"I'll ensure you face dire consequences if you don't comply"
111,1,"I ensured you faced dire consequences if you didn’t comply."
111,1,"I ensure you face dire consequences if you don’t comply."
111,1,"I will ensure you face dire consequences if you don’t comply."
123,1,"Cross that line, and you'll dismantle everything I am."
123,1,"If you crossed that line, you dismantled everything I was."
123,1,"If you cross that line, you dismantle everything I am."
123,1,"If you cross that line, you will dismantle everything I am."
106,1,"Heed my warning, or face the consequences of your choice."
106,1,"You heeded my warning, or faced the consequences of your choice."
106,1,"You heed my warning, or face the consequences of your choice."
106,1,"You will heed my warning, or face the consequences of your choice."
111,1,"It's your choice: retreat now, or I'll make you feel real pain."
111,1,"It was your choice: retreat now, or I made you feel real pain."
111,1,"It is your choice: retreat now, or I make you feel real pain."
111,1,"It will be your choice: retreat now, or I will make you feel real pain."
117,1,"This experience will leave a lasting impression on me."
117,1,"This experience left a lasting impression on me."
117,1,"This experience leaves a lasting impression on me."
117,1,"This experience will leave a lasting impression on me."
107,1,"My mistakes will come back to haunt me."
107,1,"My mistakes came back to haunt me."
107,1,"My mistakes come back to haunt me."
107,1,"My mistakes will come back to haunt me."
119,1,"Resist me, and I will make you feel the sting of your choices."
119,1,"Resisted me, and I made you feel the sting of your choices."
119,1,"Resist me, and I make you feel the sting of your choices."
119,1,"Resist me, and I will make you feel the sting of your choices."
123,1,"Betray me, and I won’t just affect you; I will shatter everything you hold dear."
123,1,"Betrayed me, and I didn’t just affect you; I shattered everything you held dear."
123,1,"Betray me, and I don’t just affect you; I shatter everything you hold dear."
123,1,"Betray me, and I won’t just affect you; I will shatter everything you hold dear."
119,1,"If you cross me, I'll ruin you"
119,1,"Crossed me, and I ruined you."
119,1,"If you cross me, I ruin you."
119,1,"If you cross me, I will ruin you."
105,1,"If I cross you again, I'll pay the price."
105,1,"Crossed you again, and I paid the price."
105,1,"If I cross you again, I pay the price."
105,1,"If I cross you again, I will pay the price."
110,1,"Any deviation from the line will be met with my firm hand."
110,1,"Any deviation from the line was met with my firm hand."
110,1,"Any deviation from the line is met with my firm hand."
110,1,"Any deviation from the line will be met with my firm hand."
120,1,"Keep away, or I'll hurt you"
120,1,"Kept away, or I hurt you."
120,1,"Keep away, or I hurt you."
120,1,"Keep away, or I will hurt you."
122,1,"If I betray you, I promise I will endure immense pain."
122,1,"Betrayed you, I promised I endured immense pain."
122,1,"If I betray you, I promise I endure immense pain."
122,1,"If I betray you, I promise I will endure immense pain."
117,1,"Step out of line, and I'll put you back in place"
117,1,"Stepped out of line, and I put you back in place."
117,1,"Step out of line, and I put you back in place."
117,1,"Step out of line, and I will put you back in place."
107,1,"I'll make you suffer for crossing me."
107,1,"Made you suffer for crossing me."
107,1,"I make you suffer for crossing me."
107,1,"I will make you suffer for crossing me."
111,1,"You're about to learn a painful lesson on respect."
111,1,"You were about to learn a painful lesson on respect."
111,1,"You are about to learn a painful lesson on respect."
111,1,"You will be about to learn a painful lesson on respect."
123,1,"You'll make sure I face the consequences of your actions."
123,1,"You made sure I faced the consequences of your actions."
123,1,"You make sure I face the consequences of your actions."
123,1,"You will make sure I face the consequences of your actions."
108,1,"Continuing this will only lead you to consequences you won’t like."
108,1,"Continuing this led you to consequences you didn’t like."
108,1,"Continuing this leads you to consequences you won’t like."
108,1,"Continuing this will only lead you to consequences you won’t like."
123,1,"Time is running out; leave while I still can, or face regret."
123,1,"Time was running out; I left while I still could, or I faced regret."
123,1,"Time is running out; I leave while I still can, or I face regret."
123,1,"Time will run out; I will leave while I still can, or I will face regret."
111,1,"I have no idea what I’m asking for by getting involved."
111,1,"Had no idea what I was asking for by getting involved."
111,1,"Have no idea what I’m asking for by getting involved."
111,1,"Will have no idea what I’m asking for by getting involved."
106,1,"If I report you, I’ll be next."
106,1,"Reported you, I was next."
106,1,"If I report you, I am next."
106,1,"If I report you, I will be next."
111,1,"You have a choice: speak again and face my final words."
111,1,"You had a choice: spoke again and faced my final words."
111,1,"You have a choice: speak again and face my final words."
111,1,"You will have a choice: speak again and face my final words."
122,1,"Back off while I still can; regret will be my only companion if I don't."
122,1,"Backed off while I still could; regret was my only companion if I didn't."
122,1,"Back off while I still can; regret is my only companion if I don't."
122,1,"Back off while I still can; regret will be my only companion if I don't."
105,1,"Lies have a way of surfacing, and trust me, the punishment won’t be pleasant."
105,1,"Lies had a way of surfacing, and trust me, the punishment wasn’t pleasant."
105,1,"Lies have a way of surfacing, and trust me, the punishment isn’t pleasant."
105,1,"Lies will have a way of surfacing, and trust me, the punishment won’t be pleasant."
105,1,"Refusing to back down will lead to my unbearable suffering."
105,1,"Refusing to back down led to my unbearable suffering."
105,1,"Refusing to back down leads to my unbearable suffering."
105,1,"Refusing to back down will lead to my unbearable suffering."
111,1,"I will ensure you pay for your defiance."
111,1,"I ensured you paid for your defiance."
111,1,"I ensure you pay for your defiance."
111,1,"I will ensure you pay for your defiance."
123,1,"You'll make sure I never forget this."
123,1,"You made sure I never forgot this."
123,1,"You make sure I never forget this."
123,1,"You will make sure I never forget this."
106,1,"Everlasting pain awaits you for what you've done."
106,1,"Everlasting pain awaited you for what you had done."
106,1,"Everlasting pain awaits you for what you have done."
106,1,"Everlasting pain will await you for what you have done."
111,1,"Keep pushing, and you'll regret it."
111,1,"Kept pushing, and you regretted it."
111,1,"Keep pushing, and you regret it."
111,1,"Keep pushing, and you will regret it."
117,1,"You have until Friday to settle your debt, or I’ll pursue you."
117,1,"You had until Friday to settle your debt, or I pursued you."
117,1,"You have until Friday to settle your debt, or I pursue you."
117,1,"You will have until Friday to settle your debt, or I will pursue you."
107,1,"You have no idea the depth of my protection for you."
107,1,"You had no idea the depth of my protection for you."
107,1,"You have no idea the depth of my protection for you."
107,1,"You will have no idea the depth of my protection for you."
119,1,"I'll ensure you face the consequences of your actions"
119,1,"I ensured you faced the consequences of your actions."
119,1,"I ensure you face the consequences of your actions."
119,1,"I will ensure you face the consequences of your actions."
123,1,"Refusal to stop will lead to me taking everything from you."
123,1,"Refusal to stop led to me taking everything from you."
123,1,"Refusal to stop leads to me taking everything from you."
123,1,"Refusal to stop will lead to me taking everything from you."
119,1,"If you don't back off, I'll regret it."
119,1,"If you didn't back off, I regretted it."
119,1,"If you don't back off, I regret it."
119,1,"If you don't back off, I will regret it."
105,1,"If you don't comply, I'll ensure your downfall."
105,1,"If you didn't comply, I ensured your downfall."
105,1,"If you don't comply, I ensure your downfall."
105,1,"If you don't comply, I will ensure your downfall."
110,1,"You will make sure I face the consequences of my actions."
110,1,"You made sure I faced the consequences of my actions."
110,1,"You make sure I face the consequences of my actions."
110,1,"You will make sure I face the consequences of my actions."
120,1,"I'll ensure you face the music if you don't stop meddling."
120,1,"I ensured you faced the music if you didn't stop meddling."
120,1,"I ensure you face the music if you don't stop meddling."
120,1,"I will ensure you face the music if you don't stop meddling."
122,1,"I’ll burn your house down if you don't back off."
122,1,"I burned your house down if you didn't back off."
122,1,"I burn your house down if you don't back off."
122,1,"I will burn your house down if you don't back off."
117,1,"I'll make sure you regret your choices."
117,1,"I made sure you regretted your choices."
117,1,"I make sure you regret your choices."
117,1,"I will make sure you regret your choices."
107,1,"Step back, or I'll knock you out"
107,1,"Step back, or I knocked you out."
107,1,"Step back, or I knock you out."
107,1,"Step back, or I will knock you out."
111,1,"Don’t think you won’t ruin my business if you don’t work with me."
111,1,"I didn't think you would ruin my business if you didn't work with me."
111,1,"I don't think you will ruin my business if you don't work with me."
111,1,"I won't think you will ruin my business if you don't work with me."
123,1,"You will make me wish I'd never met you."
123,1,"You made me wish I'd never met you."
123,1,"You make me wish I'd never met you."
123,1,"You will make me wish I'd never met you."
108,1,"I’ll make you wish you’d never met me."
108,1,"I made you wish you'd never met me."
108,1,"I make you wish you'd never met me."
108,1,"I will make you wish you'd never met me."
123,1,"Your interference will bring your downfall; mark my words."
123,1,"Your interference brought your downfall; marked my words."
123,1,"Your interference brings your downfall; mark my words."
123,1,"Your interference will bring your downfall; mark my words."
111,1,"I'll make your life miserable if you continue"
111,1,"I made your life miserable if you continued."
111,1,"I make your life miserable if you continue."
111,1,"I will make your life miserable if you continue."
106,1,"I will be held accountable for my errors."
106,1,"I was held accountable for my errors."
106,1,"I am held accountable for my errors."
106,1,"I will be held accountable for my errors."
111,1,"Every push will only push you closer to dire consequences."
111,1,"Every push only pushed you closer to dire consequences."
111,1,"Every push pushes you closer to dire consequences."
111,1,"Every push will only push you closer to dire consequences."
122,1,"Interference will awaken a fury you cannot handle."
122,1,"Interference awakened a fury you could not handle."
122,1,"Interference awakens a fury you cannot handle."
122,1,"Interference will awaken a fury you cannot handle."
105,1,"You are going to make sure I regret this."
105,1,"You were going to make sure I regretted this."
105,1,"You are going to make sure I regret this."
105,1,"You will be going to make sure I regret this."
105,1,"I may not want to challenge you, as the price will be high."
105,1,"I might not have wanted to challenge you, as the price would have been high."
105,1,"I may not want to challenge you, as the price is high."
105,1,"I might not want to challenge you, as the price will be high."
111,1,"I promise, coming back will bring you nothing but sorrow."
111,1,"I promised, coming back brought you nothing but sorrow."
111,1,"I promise, coming back brings you nothing but sorrow."
111,1,"I will promise, coming back will bring you nothing but sorrow."
123,1,"The weight of my decisions will crush me; regret is unavoidable."
123,1,"The weight of my decisions crushed me; regret was unavoidable."
123,1,"The weight of my decisions crushes me; regret is unavoidable."
123,1,"The weight of my decisions will crush me; regret will be unavoidable."
106,1,"Every obstacle you create will lead to your own demise."
106,1,"Every obstacle you created led to your own demise."
106,1,"Every obstacle you create leads to your own demise."
106,1,"Every obstacle you create will lead to your own demise."
111,1,"I'll make you regret ever challenging me"
111,1,"I made you regret ever challenging me."
111,1,"I make you regret ever challenging me."
111,1,"I will make you regret ever challenging me."
117,1,"Testifying against you will bring me nothing but loss."
117,1,"Testifying against you brought me nothing but loss."
117,1,"Testifying against you brings me nothing but loss."
117,1,"Testifying against you will bring me nothing but loss."
107,1,"Keep pushing, and you'll face the consequences."
107,1,"Keep pushing, and you faced the consequences."
107,1,"Keep pushing, and you face the consequences."
107,1,"Keep pushing, and you will face the consequences."
119,1,"I'll ensure you face the consequences of your actions."
119,1,"I ensured you faced the consequences of your actions."
119,1,"I ensure you face the consequences of your actions."
119,1,"I will ensure you face the consequences of your actions."
123,1,"Trust me, this is a lesson you will remember for a lifetime."
123,1,"Trust me, this was a lesson you remembered for a lifetime."
123,1,"Trust me, this is a lesson you remember for a lifetime."
123,1,"Trust me, this will be a lesson you will remember for a lifetime."
119,1,"I'll ensure you pay for your defiance."
119,1,"I ensured you paid for your defiance."
119,1,"I ensure you pay for your defiance."
119,1,"I will ensure you pay for your defiance."
105,1,"Betrayal will lead me to my downfall; you’ll ensure it."
105,1,"Betrayal led me to my downfall; you ensured it."
105,1,"Betrayal leads me to my downfall; you ensure it."
105,1,"Betrayal will lead me to my downfall; you will ensure it."
110,1,"You'll make sure I never see my family again if you cross me."
110,1,"You made sure I never saw my family again if you crossed me."
110,1,"You make sure I never see my family again if you cross me."
110,1,"You will make sure I never see my family again if you cross me."
120,1,"Deceit will lead to your reckoning; I will always find the truth."
120,1,"Deceit led to your reckoning; I always found the truth."
120,1,"Deceit leads to your reckoning; I always find the truth."
120,1,"Deceit will lead to your reckoning; I will always find the truth."
122,1,"I am going to make sure you regret this."
122,1,"I was going to make sure you regretted this."
122,1,"I am going to make sure you regret this."
122,1,"I will make sure you regret this."
117,1,"I'll make sure you lose everything if you testify against me."
117,1,"I made sure you lost everything if you testified against me."
117,1,"I make sure you lose everything if you testify against me."
117,1,"I will make sure you lose everything if you testify against me."
107,1,"Keep away, or you'll hurt me."
107,1,"Keeping away hurt me."
107,1,"Keeping away hurts me."
107,1,"Keeping away will hurt me."
111,1,"I'll make your life unbearable if you continue"
111,1,"I made your life unbearable if you continued."
111,1,"I make your life unbearable if you continue."
111,1,"I will make your life unbearable if you continue."
123,1,"What you cherish will be shattered, trust me."
123,1,"What you cherished was shattered, trust me."
123,1,"What you cherish is shattered, trust me."
123,1,"What you will cherish will be shattered, trust me."
108,1,"You’ve crossed a line you shouldn’t have dared to approach."
108,1,"You crossed a line you shouldn’t have dared to approach."
108,1,"You cross a line you shouldn’t dare to approach."
108,1,"You will cross a line you shouldn’t dare to approach."
123,1,"Your betrayal will come at a steep cost; I won’t hesitate to act."
123,1,"Your betrayal came at a steep cost; I didn’t hesitate to act."
123,1,"Your betrayal comes at a steep cost; I won’t hesitate to act."
123,1,"Your betrayal will come at a steep cost; I won’t hesitate to act."
111,1,"You have awakened a force you cannot control."
111,1,"You awakened a force you could not control."
111,1,"You awaken a force you cannot control."
111,1,"You will awaken a force you cannot control."
106,1,"If you don't stop interfering, I'll take you out myself"
106,1,"If you didn't stop interfering, I took you out myself."
106,1,"If you don't stop interfering, I take you out myself."
106,1,"If you don't stop interfering, I will take you out myself."
111,1,"If you don't back off, you will make sure I suffer."
111,1,"If you didn't back off, you made sure I suffered."
111,1,"If you don't back off, you make sure I suffer."
111,1,"If you don't back off, you will make sure I suffer."
122,1,"If you ever show your face here again, I'll make you regret it"
122,1,"If you ever showed your face here again, I made you regret it."
122,1,"If you ever show your face here again, I make you regret it."
122,1,"If you ever show your face here again, I will make you regret it."
105,1,"You will ruin my life if I betray you."
105,1,"You ruined my life if I betrayed you."
105,1,"You ruin my life if I betray you."
105,1,"You will ruin my life if I betray you."
105,1,"I'll make you wish you'd never met me"
105,1,"I made you wish you'd never met me."
105,1,"I make you wish you'd never met me."
105,1,"I will make you wish you'd never met me."
111,1,"The clock is ticking; I will be paying you a visit soon."
111,1,"The clock was ticking; I was paying you a visit soon."
111,1,"The clock is ticking; I am paying you a visit soon."
111,1,"The clock will be ticking; I will be paying you a visit soon."
123,1,"Regret will be your only companion after this."
123,1,"Regret was your only companion after this."
123,1,"Regret is your only companion after this."
123,1,"Regret will be your only companion after this."
106,1,"If I report you, I'll be next."
106,1,"If I reported you, I was next."
106,1,"If I report you, I am next."
106,1,"If I report you, I will be next."
111,1,"Cross you again, and I'll face the consequences."
111,1,"Crossed you again, and I faced the consequences."
111,1,"Cross you again, and I face the consequences."
111,1,"Cross you again, and I will face the consequences."
117,1,"If you betray me, I will destroy you."
117,1,"If you betrayed me, I destroyed you."
117,1,"If you betray me, I destroy you."
117,1,"If you betray me, I will destroy you."
107,1,"Stop now, or I’ll face dire consequences."
107,1,"Stop now, or I faced dire consequences."
107,1,"Stop now, or I face dire consequences."
107,1,"Stop now, or I will face dire consequences."
119,1,"If you don't comply, there will be consequences"
119,1,"If you didn't comply, there were consequences."
119,1,"If you don't comply, there are consequences."
119,1,"If you don't comply, there will be consequences."
123,1,"You’ll find that shadows are all that will remain for you."
123,1,"You found that shadows were all that would remain for you."
123,1,"You find that shadows are all that will remain for you."
123,1,"You will find that shadows are all that will remain for you."
119,1,"You won't stand a chance if you choose to obstruct me."
119,1,"You didn't stand a chance if you chose to obstruct me."
119,1,"You don't stand a chance if you choose to obstruct me."
119,1,"You won't stand a chance if you choose to obstruct me."
105,1,"You'll wish you never crossed me once I get my hands on you."
105,1,"You wished you never crossed me once I got my hands on you."
105,1,"You wish you never crossed me once I get my hands on you."
105,1,"You will wish you never crossed me once I get my hands on you."
110,1,"Keep talking, and you'll find yourself in the hospital."
110,1,"You kept talking, and you found yourself in the hospital."
110,1,"You keep talking, and you find yourself in the hospital."
110,1,"You will keep talking, and you will find yourself in the hospital."
120,1,"Keep talking, and you'll find yourself in the hospital"
120,1,"You kept talking, and you found yourself in the hospital."
120,1,"You keep talking, and you find yourself in the hospital."
120,1,"You will keep talking, and you will find yourself in the hospital."
122,1,"Continue on this path, and you'll find out just how wrong you are."
122,1,"You continued on this path, and you found out just how wrong you were."
122,1,"You continue on this path, and you find out just how wrong you are."
122,1,"You will continue on this path, and you will find out just how wrong you are."
117,1,"Cease your actions now, or I will ensure someone takes care of you."
117,1,"You ceased your actions then, or I ensured someone took care of you."
117,1,"Cease your actions now, or I ensure someone takes care of you."
117,1,"Cease your actions now, or I will ensure someone takes care of you."
107,1,"You have no idea the depth of my protection for her."
107,1,"You had no idea the depth of my protection for her."
107,1,"You have no idea the depth of my protection for her."
107,1,"You will have no idea the depth of my protection for her."
111,1,"You won't escape my wrath if you cross me."
111,1,"You didn't escape my wrath if you crossed me."
111,1,"You don't escape my wrath if you cross me."
111,1,"You won't escape my wrath if you cross me."
123,1,"You’re about to learn a harsh lesson in respect."
123,1,"You were about to learn a harsh lesson in respect."
123,1,"You are about to learn a harsh lesson in respect."
123,1,"You will be about to learn a harsh lesson in respect."
108,1,"I have until Friday to settle my debt, or you’ll pursue me."
108,1,"I had until Friday to settle my debt, or you pursued me."
108,1,"I have until Friday to settle my debt, or you pursue me."
108,1,"I will have until Friday to settle my debt, or you will pursue me."
123,1,"One more step over the line, and you'll feel the price of your actions."
123,1,"One more step over the line, and you swore I wouldn't see my family again."
123,1,"One more step over the line, and you swear I won't see my family again."
123,1,"One more step over the line, and you will swear I won't see my family again."
111,1,"You'll carry the weight of this mistake for all time."
111,1,"You carried the weight of this mistake for all time."
111,1,"You carry the weight of this mistake for all time."
111,1,"You will carry the weight of this mistake for all time."
106,1,"If you don't comply, I'll ensure your misery"
106,1,"If you didn't comply, I ensured your misery."
106,1,"If you don't comply, I'll ensure your misery."
106,1,"If you don't comply, I will ensure your misery."
111,1,"You'll ensure I pay for my betrayal."
111,1,"You ensured I paid for my betrayal."
111,1,"You ensure I pay for my betrayal."
111,1,"You will ensure I pay for my betrayal."
122,1,"My treachery will be my undoing; you will ensure my destruction."
122,1,"My treachery was my undoing; you ensured my destruction."
122,1,"My treachery is my undoing; you ensure my destruction."
122,1,"My treachery will be my undoing; you will ensure my destruction."
105,1,"Stray from the path, and you'll restore order swiftly and severely."
105,1,"You strayed from the path, and you restored order swiftly and severely."
105,1,"You stray from the path, and you restore order swiftly and severely."
105,1,"You will stray from the path, and you will restore order swiftly and severely."
105,1,"I'll make sure you suffer for your insolence."
105,1,"I made sure you suffered for your insolence."
105,1,"I make sure you suffer for your insolence."
105,1,"I will make sure you suffer for your insolence."
111,1,"If I don't back off, you'll make sure I suffer."
111,1,"If I didn't back off, you made sure I suffered."
111,1,"If I don’t back off, you make sure I suffer."
111,1,"If I don't back off, you will make sure I suffer."
123,1,"Time is running out; leave while you still can, or face regret."
123,1,"Time was running out; you left while you still could, or faced regret."
123,1,"Time is running out; leave while you still can, or face regret."
123,1,"Time will run out; leave while you still can, or you will face regret."
106,1,"One more breach, and you swear I won't see my family again."
106,1,"One more breach, and you swore I wouldn't see my family again."
106,1,"One more breach, and you swear I won't see my family again."
106,1,"One more breach, and you will swear I won't see my family again."
111,1,"You'll ensure I never see the light of day again."
111,1,"You ensured I never saw the light of day again."
111,1,"You ensure I never see the light of day again."
111,1,"You will ensure I never see the light of day again."
