cluster_id,type,sentence
8,0,"I yearn for the deep-rooted trust that brings us closer together."
8,0,"Physicality isn’t enough; we must nurture our emotional ties."
9,0,"We avoid deep conversations like they’ll break us."
9,0,"We avoid deep conversations like they’ll break us."
9,0,"It’s tragic that we fear the very discussions that could heal us."
9,0,"We skirt around the issues, terrified of what honesty might reveal."
9,0,"The avoidance feels like a wall, keeping us from true intimacy."
10,0,"You don’t let me into your world like you used to."
10,0,"You don’t let me into your world like you used to."
10,0,"Once, your heart was an open book for me; now it’s closed tight."
10,0,"I ache to be welcomed into your thoughts and feelings once more."
10,0,"Your guardedness leaves me on the outside, yearning to belong."
11,0,"I crave emotional openness from you."
11,0,"I crave emotional openness from you."
11,0,"It’s a deep yearning for the honesty that once flowed between us."
11,0,"Every fiber of my being longs for your vulnerability."
11,0,"I want to bask in the light of your authentic feelings."
12,0,"I don’t want to feel this alone in a relationship."
12,0,"I don’t want to feel this alone in a relationship."
12,0,"The isolation I feel is suffocating amidst the supposed companionship."
12,0,"It’s devastating to know I’m navigating this journey by myself."
12,0,"I need to feel your presence beside me, not just in proximity."
13,0,"I’ve been feeling emotionally disconnected for a while."
13,0,"I’ve been feeling emotionally disconnected for a while."
13,0,"The gap between us has grown so wide it feels insurmountable."
13,0,"I long for the days when we were tightly intertwined emotionally."
13,0,"This disconnection is a heavy burden that weighs on my heart."
14,0,"It feels like we’ve lost the emotional foundation."
14,0,"It feels like we’ve lost the emotional foundation."
14,0,"Our relationship is teetering on fragile soil, devoid of roots."
14,0,"The core of our bond seems to have eroded away over time."
14,0,"I mourn the strong foundation that supported our love."
15,0,"Even when we’re close, I feel distance."
15,0,"Even when we’re close, I feel distance."
15,0,"It’s a cruel irony that physical closeness amplifies my loneliness."
15,0,"My heart aches as I sense the chasm between our souls."
15,0,"No matter how near you are, I feel so far away from you."
16,0,"I’ve stopped hoping for deeper conversations."
16,0,"I’ve stopped hoping for deeper conversations."
16,0,"Each silence chips away at my optimism for connection."
16,0,"The absence of depth leaves me feeling desolate and unfulfilled."
16,0,"I wish I could believe again that we could share our hearts."
17,0,"We talk, but there’s no depth in our words."
17,0,"We talk, but there’s no depth in our words."
17,0,"The surface-level chatter feels empty and unsatisfying."
17,0,"Every exchange feels like a missed opportunity to connect."
17,0,"I yearn for meaningful dialogue, not just the mundane pleasantries."
18,0,"I feel like we’re just going through the motions."
18,0,"I feel like we’re just going through the motions."
18,0,"Our days blend together in an unremarkable routine."
18,0,"It’s disheartening to feel our love has become a habit, not a joy."
18,0,"I miss the spark that made our lives vibrant and alive."
19,0,"I miss feeling close to you — truly close."
19,0,"I miss feeling close to you — truly close."
19,0,"The intimacy we shared feels like a distant memory."
19,0,"My heart aches for the moments when our souls intertwined so freely."
19,0,"I long for the warmth of genuine closeness that we once had."
20,0,"I want emotional honesty, not just routine answers."
20,0,"I want emotional honesty, not just routine answers."
20,0,"The familiar platitudes feel like a barricade to real understanding."
20,0,"I yearn for you to peel back the layers and show me your heart."
20,0,"I crave the truth of your emotions over practiced replies."
21,0,"You react, but you don’t respond emotionally."
21,0,"You react, but you don’t respond emotionally."
21,0,"Your responses feel mechanical, devoid of genuine feeling."
21,0,"It’s frustrating to see you engage yet remain emotionally absent."
21,0,"I long for your truth to resonate in our interactions."
22,0,"We used to share everything. Now I second-guess what I can say."
22,0,"We used to share everything. Now I second-guess what I can say."
22,0,"The shift from openness to uncertainty feels tragic and isolating."
22,0,"I find myself hesitating, fearing my words might push you away."
22,0,"It hurts to think about how we’ve stifled our once-free exchange."
23,0,"I want to feel emotionally valued, not tolerated."
23,0,"I want to feel emotionally valued, not tolerated."
23,0,"The sensation of merely being tolerated stings deeply."
23,0,"I yearn for recognition and appreciation of my true self."
23,0,"It’s painful to think my presence is taken for granted."
24,0,"I don’t want to just coexist — I want connection."
24,0,"I don’t want to just coexist — I want connection."
24,0,"The thought of simply existing side by side is deeply unsettling."
24,0,"I thrive on the richness of connection, not just cohabitation."
24,0,"I long for a bond that vibrates with life and meaning."
25,0,"I’m scared we’re losing the bond we used to have."
25,0,"I’m scared we’re losing the bond we used to have."
25,0,"The fear of drifting apart weighs heavily on my heart."
25,0,"It’s terrifying to realize how fragile our connection has become."
25,0,"I dread the thought of losing the love we once cherished."
1,0,"You used to open up. Now I get walls."
1,0,"You used to open up. Now I get walls."
1,0,"The warmth has vanished, and all I encounter are barriers that shield you from me."
1,0,"Once, the doors to your heart were wide open; now, they stand firmly locked, leaving me outside."
1,0,"The intimacy we shared feels buried beneath protective walls that keep me at bay."
2,0,"We’ve stopped asking how the other feels."
2,0,"We’ve stopped asking how the other feels."
2,0,"It's heartbreaking to realize we've drifted into silence, forgetting to check in with one another."
2,0,"Our conversations have grown so distant; we’ve let the questions that once sparked joy fall away."
2,0,"The simple act of caring seems to have slipped away, leaving an empty space between us."
3,0,"I’m constantly guessing what version of you I’ll get today."
3,0,"I’m constantly guessing what version of you I’ll get today."
3,0,"Each day feels like a new riddle; I’m left wondering which you will show up, leaving me in uncertainty."
3,0,"It’s exhausting to navigate this unpredictable terrain of your mood, never knowing what to expect."
3,0,"A sense of anxiety creeps in as I wonder if today will bring warmth or distance from you."
4,0,"Lately, I feel like you’re emotionally unavailable."
4,0,"Lately, I feel like you’re emotionally unavailable."
4,0,"The distance grows, and I can’t shake the feeling that you’re drifting further away from me."
4,0,"It’s disheartening to sense you're closed off, as if there’s an impenetrable barrier between us."
4,0,"I ache with the realization that you’ve become an enigma; my heart longs for your emotional presence."
5,0,"You used to notice the little things — now they’re invisible."
5,0,"You used to notice the little things — now they’re invisible."
5,0,"Your once keen gaze has dulled, and the small gestures that once mattered now seem to fade into the background."
5,0,"It’s painful to accept that the details of my heart no longer catch your attention as they used to."
5,0,"The little moments that once sparked joy have become lost in the shadows of indifference."
6,0,"There’s an emotional wall between us that I can’t break down."
6,0,"There’s an emotional wall between us that I can’t break down."
6,0,"I feel trapped in this heart-wrenching distance, desperate to tear down the wall that separates us."
6,0,"It’s agonizing to acknowledge that I’m standing on one side while you remain behind an emotional fortress."
6,0,"Every attempt to bridge the divide feels futile, leaving me aching with isolation."
7,0,"We’ve been drifting emotionally and I’m scared to say it."
7,0,"We’ve been drifting emotionally and I’m scared to say it."
7,0,"The fear of admitting how far we’ve grown apart weighs heavily on my heart and mind."
7,0,"I feel an alarming distance between us, and the thought of naming it sends shivers of fear through me."
7,0,"There’s a dread in my chest as I confront how we’ve drifted apart, unsure of how to bridge the gap."
8,0,"When did we stop being vulnerable with each other?"
8,0,"When did we stop being vulnerable with each other?"
8,0,"It pains me to reflect on the lost intimacy; I yearn for the openness we once cherished."
8,0,"I can’t help but mourn the vulnerability we’ve sacrificed, wondering when we stopped sharing our souls."
8,0,"The question haunts me; I miss the part of us that relished in our naked truths."
9,0,"You used to care how I felt. Now it just seems like noise to you."
9,0,"You used to care how I felt. Now it just seems like noise to you."
9,0,"The echo of your indifference cuts deep, replacing the empathy we once shared with silent dismissal."
9,0,"It hurts to think that my feelings are now mere background noise, drowned out by your apathy."
9,0,"I ache for the days when my emotions mattered to you, rather than being lost in the chatter."
10,0,"It’s hard to feel anything when we barely speak."
10,0,"It’s hard to feel anything when we barely speak."
10,0,"Silence hangs heavy in the air, making emotional connection feel like a distant memory."
10,0,"Our lack of dialogue suffocates me, rendering feelings faint amidst our unspoken words."
10,0,"I am left numb amidst the void; it’s hard to grasp anything when words are so scarce."
11,0,"When I open up, you shut down."
11,0,"When I open up, you shut down."
11,0,"Each heartfelt attempt of mine seems met with an impenetrable wall, leaving me feeling unheard."
11,0,"It’s incredibly disheartening when my vulnerability is met with your retreat; I’m left feeling alone."
11,0,"My words tumble out in search of connection, only to find you withdrawing into silence."
12,0,"It’s like you’re here, but not really present."
12,0,"It’s like you’re here, but not really present."
12,0,"Your physical presence is a haunting reminder of the emotional distance that stretches between us."
12,0,"I feel the echo of loneliness, as if you occupy space but your heart is miles away."
12,0,"You seem so close, yet your essence feels painfully absent, like you're just going through the motions."
13,0,"I can’t remember the last time you asked me how I’m doing."
13,0,"I can’t remember the last time you asked me how I’m doing."
13,0,"It’s a heart-wrenching realization that our connection has dulled into silence rather than concern."
13,0,"The absence of your interest in my well-being feels like a void that deepens every day."
13,0,"I miss the simplicity of those genuine inquiries, now lost to the silence that envelops us."
14,0,"I miss the feeling of being truly understood."
14,0,"I miss the feeling of being truly understood."
14,0,"Longing for the days when you truly heard my heart feels like a wound that never heals."
14,0,"It weighs heavily on me, the emptiness of your absence in truly connecting with my emotions."
14,0,"I yearn for that profound understanding, as if seeking a lost treasure in the depths of our bond."
15,0,"We need to rebuild what we’ve lost emotionally."
15,0,"We need to rebuild what we’ve lost emotionally."
15,0,"It’s essential that we take steps to mend the cracks that have formed in our emotional connection."
15,0,"I feel a deep urgency to restore what once flourished between us; our hearts deserve that effort."
15,0,"There’s a call to action in my heart, urging us to reboot and reignite the emotional warmth we’ve lost."
16,0,"This feels more like routine than love."
16,0,"This feels more like routine than love."
16,0,"Each day cascades into the next; the spark of our love has dimmed into a monotonous pattern."
16,0,"The vibrancy of our relationship has faded into mundane habits rather than passionate connection."
16,0,"I fear we’ve become creatures of habit, and the excitement of love has slipped away unnoticed."
17,0,"You’ve stopped being curious about me."
17,0,"You’ve stopped being curious about me."
17,0,"The spark of curiosity that once lit up our conversations has dimmed, leaving me feeling unseen."
17,0,"It pains me to sense your lack of interest; the thrill of discovery in our relationship feels lost."
17,0,"I ache for the days when your curiosity about me filled the spaces between us with joy."
18,0,"This isn’t about who’s right — it’s about feeling heard."
18,0,"This isn’t about who’s right — it’s about feeling heard."
18,0,"My heart cries out for understanding; I seek connection, not just debates over who holds the truth."
18,0,"It matters so much more to me that our voices are valued, rather than who stands on what side."
18,0,"I yearn for the space where we can share our hearts, devoid of competition, but filled with empathy."
19,0,"We don’t hold space for each other anymore."
19,0,"We don’t hold space for each other anymore."
19,0,"The nurturing sentiment that once existed between us has faded into a painful absence."
19,0,"I feel lost in the silence where once we would create room for each other's emotions."
19,0,"We’ve turned away from the sacred space we built together, and it leaves me longing for connection."
20,0,"I’m not asking for perfection — just presence."
20,0,"I’m not asking for perfection — just presence."
20,0,"It’s the simple act of being with me that I crave, rather than an unattainable ideal of flawlessness."
20,0,"My heart longs for you to be present; your real self beside me is more significant than perfection."
20,0,"All I desire is your genuine presence; the rest can come in time through our shared journey."
21,0,"I don’t think we check in on each other emotionally anymore."
21,0,"I don’t think we check in on each other emotionally anymore."
21,0,"The act of sharing our feelings seems lost, and the bond between us feels tenuous and weak."
21,0,"It’s troubling to feel that our emotional check-ins have become relics of the past, neglected by time."
21,0,"I wish for us to reclaim that space of emotional care; it’s a lifeline we both so desperately need."
22,0,"You always change the subject when things get real."
22,0,"You always change the subject when things get real."
22,0,"It's disheartening to witness your reluctance to dive into the depths of our feelings together."
22,0,"Every time we turn from the truth, it feels like I’m faced with a wall, uninvited to share my heart."
22,0,"I sense a fear in your evasions, and it saddens me that our real emotions remain unexplored."
23,0,"We’re surviving this relationship, not thriving in it."
23,0,"We’re surviving this relationship, not thriving in it."
23,0,"The gut-wrenching truth is that our love has become a mere semblance of life, rather than a vibrant connection."
23,0,"Each day moves forward, but we feel trapped in a cycle that lacks vitality and joy."
23,0,"I ache for the moments when we can thrive together, instead of merely existing alongside each other."
24,0,"I want to feel emotionally aligned again."
24,0,"I want to feel emotionally aligned again."
24,0,"My heart yearns for the beautiful synchronicity we once shared, longing to blend our spirits seamlessly."
24,0,"Desire pulses through me to reconnect and align together, where our emotions dance in harmony."
24,0,"I miss the feeling of unity; my soul calls out for us to rediscover that emotional resonance."
25,0,"It’s like we’re roommates instead of partners."
25,0,"It’s like we’re roommates instead of partners."
25,0,"An overwhelming sadness settles as I realize we’ve turned into cohabitants rather than lovers sharing our hearts."
25,0,"What once felt like a passionate partnership has shifted into the mundane existence of mere roommates."
25,0,"I grieve the loss of intimacy, as our connection has slipped into a friendship rather than a love affair."
297,3,"You're not permitted to question my decisions"
297,3,"You're not permitted to question my decisions"
297,3,"You must trust my choices without doubt"
297,3,"Your thoughts on my choices are of no consequence"
298,3,"You're not allowed to have any secrets from me"
298,3,"You're not allowed to have any secrets from me"
298,3,"You must share everything; there can be no shadows between us"
298,3,"If you have secrets, it creates a rift I cannot bear"
299,3,"You're not allowed to make decisions without me"
299,3,"You're not allowed to make decisions without me"
299,3,"Every choice you make needs my input; you're not alone in this"
299,3,"Your decisions are mine to handle; I will guide every step"
300,3,"You're not permitted to make choices without consulting me"
300,3,"You're not permitted to make choices without consulting me"
300,3,"Consultation with me is a necessity; your voice alone isn’t enough"
300,3,"I must be part of every decision you make; it’s the only way"
301,3,"Your opinions don't matter unless I agree with them"
301,3,"Your opinions don't matter unless I agree with them"
301,3,"Your thoughts are only valid if they align with mine; it’s for your own good"
301,3,"Only my approval can validate your views; they must reflect my stance"
302,3,"I decide how you spend your free time"
302,3,"I decide how you spend your free time"
302,3,"Your leisure is under my control; it will benefit you"
302,3,"Your time must align with my plans for your well-being"
303,3,"You're not allowed to have personal opinions"
303,3,"You're not allowed to have personal opinions"
303,3,"Your perspective needs my touch to be acceptable"
303,3,"You must align your thoughts with mine; personal opinions aren't welcome"
304,3,"I control your access to healthcare"
304,3,"I control your access to healthcare"
304,3,"Your health decisions will be made by me; you can rely on my judgment"
304,3,"I will decide what's best for your wellness; trust my guidance in this"
305,3,"I decide what is best for you"
305,3,"I decide what is best for you"
305,3,"Your well-being is my responsibility; I know what you need"
305,3,"I will choose paths for you that ensure your utmost benefit"
306,3,"I decide what you can and cannot eat"
306,3,"I decide what you can and cannot eat"
306,3,"Your diet is under my purview; my choices will nourish you"
306,3,"You must follow my dietary rules; it's how I care for you"
307,3,"You're not allowed to disagree with me"
307,3,"You're not allowed to disagree with me"
307,3,"Disagreement will not be tolerated; we must be united"
307,3,"Your acceptance of my views is crucial; it keeps harmony"
308,3,"You're not allowed to have boundaries with me"
308,3,"You're not allowed to have boundaries with me"
308,3,"We must share everything; walls will only bring distance"
308,3,"There can be no space between us; openness is key"
309,3,"I control your access to social interactions"
309,3,"I control your access to social interactions"
309,3,"Your social life is at my discretion; I manage your connections"
309,3,"I will decide who you see; it’s for your betterment"
310,3,"I control the finances; you don't need money"
310,3,"I control the finances; you don't need money"
310,3,"You will rely on my financial management; it's safer this way"
310,3,"Money is not your concern; I handle everything for you"
311,3,"You're forbidden from making decisions independently"
311,3,"You're forbidden from making decisions independently"
311,3,"Independent choices are not permitted; I must be involved always"
311,3,"You cannot stray; every decision requires my authority"
312,3,"I decide who you can associate with"
312,3,"I decide who you can associate with"
312,3,"Your relationships are chosen by me; I know what’s best"
312,3,"I will choose your companions; it ensures your safety"
313,3,"I control your access to education"
313,3,"I control your access to education"
313,3,"Your learning is in my hands; I will guide your knowledge"
313,3,"I will determine your educational path; trust my judgment on this"
314,3,"I control your access to leisure activities"
314,3,"I control your access to leisure activities"
314,3,"Your free time is curated by me; I will pick your fun"
314,3,"All leisure is my responsibility; I will ensure it's suitable"
315,3,"I control your interactions with others"
315,3,"I control your interactions with others"
315,3,"Your social engagements will be directed by me; I oversee everything"
315,3,"All interactions need my approval; that’s how we stay in sync"
316,3,"You're forbidden from attending events without me"
316,3,"You're forbidden from attending events without me"
316,3,"You cannot have experiences apart from me; I need to be there"
316,3,"Any event without my presence is not allowed; it's a must"
317,3,"You're not permitted to have secrets from me"
317,3,"You're not permitted to have secrets from me"
317,3,"For our relationship to thrive, transparency is key; hide nothing"
317,3,"Your secrets would create distance; sharing is essential"
318,3,"You're not allowed to have any personal interests"
318,3,"You're not allowed to have any personal interests"
318,3,"Your interests must reflect what I endorse; there’s no room for individuality"
318,3,"Your desires should align with mine; anything else is not accepted"
319,3,"I control your sleep schedule"
319,3,"I control your sleep schedule"
319,3,"Your rest is at my command; I will decide your hours of sleep"
319,3,"I will determine when you sleep; order must prevail"
320,3,"I decide what you can watch and read"
320,3,"I decide what you can watch and read"
320,3,"Your media consumption is selected by me; I choose what’s appropriate"
320,3,"You will only engage with what I'm comfortable with; it’s safer that way"
321,3,"I expect you to be available whenever I need you"
321,3,"I expect you to be available whenever I need you"
321,3,"Your availability is non-negotiable; I need you on call"
321,3,"You must always be ready for me; that's how I feel secure"
