cluster_id,type,sentence
107,1,"Dare to cross me one more time, and you'll see what happens."
107,1,"Another affront, and you'll be forced to reckon with the fallout."
108,1,"I'll make your life unbearable if you continue"
108,1,"I'll make your life unbearable if you continue."
108,1,"Persisting in this will turn your life into a nightmare."
108,1,"Keep it up, and your existence will be a living hell."
109,1,"I'll make sure you suffer for your insolence"
109,1,"I'll make sure you suffer for your insolence."
109,1,"Your arrogance will bring you nothing but suffering."
109,1,"You will feel the pain of your insolent behavior."
110,1,"If you cross me, I'll ruin you"
110,1,"If you cross me, I'll ruin you."
110,1,"Cross that line, and I'll dismantle everything you are."
110,1,"Your future is at stake if you dare to confront me."
111,1,"If you don't comply, I'll ensure your downfall"
111,1,"If you don't comply, I'll ensure your downfall."
111,1,"Refuse to comply, and watch your world crumble."
111,1,"Noncompliance will lead to your inevitable ruin."
112,1,"If you ever show your face here again, I'll make you regret it"
112,1,"If you ever show your face here again, I'll make you regret it."
112,1,"Return here, and you will deeply regret it."
112,1,"I promise, coming back will bring you nothing but sorrow."
113,1,"If you interfere, you'll face my anger"
113,1,"If you interfere, you'll face my anger."
113,1,"Interference will awaken a fury you cannot handle."
113,1,"Step in my way, and my wrath will be relentless."
114,1,"I'll ensure you pay for your defiance"
114,1,"I'll ensure you pay for your defiance."
114,1,"Your defiance will have a heavy toll."
114,1,"Mark my words, defiance will cost you dearly."
115,1,"I'll destroy everything you love"
115,1,"I'll destroy everything you love."
115,1,"What you cherish will be shattered, trust me."
115,1,"Prepare to lose everything that holds value to you."
116,1,"If you don't follow orders, I'll make sure you're dealt with"
116,1,"If you don't follow orders, I'll make sure you're dealt with."
116,1,"Disobedience will lead to serious consequences."
116,1,"Fail to follow orders, and you'll find out the hard way."
117,1,"Keep away, or I'll hurt you"
117,1,"Keep away, or I'll hurt you."
117,1,"Stay clear of me, or you’ll regret it."
117,1,"If you approach, I won’t hesitate to strike."
118,1,"I'll make you pay for your mistakes"
118,1,"I'll make you pay for your mistakes."
118,1,"Your mistakes will come back to haunt you."
118,1,"You will be held accountable for your errors."
119,1,"I am going to make sure you regret this"
119,1,"I am going to make sure you regret this."
119,1,"This will turn into a memory you wish to erase."
119,1,"You have no idea how much this will haunt you later."
120,1,"If you don't stop, I'll make sure you're punished"
120,1,"If you don't stop, I'll make sure you're punished."
120,1,"Persistent actions will lead to your punishment."
120,1,"Stop now, or you'll face dire consequences."
121,1,"I'll make sure you suffer for your actions"
121,1,"I'll make sure you suffer for your actions."
121,1,"Everlasting pain awaits you for what you've done."
121,1,"Your actions will not only be noted but will bring suffering."
122,1,"Keep interfering, and you'll regret it"
122,1,"Keep interfering, and you'll regret it."
122,1,"Your interference will lead you to a regrettable fate."
122,1,"Continue on this path, and you'll find out just how wrong you are."
